Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-15112020-144143;;;;;;
319.764;76.3;786;4.77;95.87;14:47:08:620;;
320.535;77.8;771;4.99;84.24;14:47:08:679;;
321.301;78.3;766;6.05;79.33;14:47:10:269;;
322.041;81.1;740;6.63;82.68;14:47:10:331;;
322.757;83.8;716;6.85;89.26;14:47:10:808;;
323.471;84.0;714;6.93;99.65;14:47:11:906;;
324.129;91.2;658;6.89;91.18;14:47:12:446;;
324.763;94.6;634;6.52;80.21;14:47:12:993;;
325.428;90.2;665;6.31;74.56;14:47:14:103;;
326.153;82.8;725;6.30;71.74;14:47:14:640;;
326.919;78.3;766;6.52;71.13;14:47:15:183;;
327.622;85.3;703;6.81;70.28;14:47:15:735;;
328.346;82.9;724;7.39;68.35;14:47:16:837;;
329.115;78.0;769;7.89;66.34;14:47:17:372;;
329.897;76.7;782;8.52;63.50;14:47:18:471;;
330.623;82.6;726;8.38;69.04;14:47:19:023;;
331.336;84.2;713;5.28;90.05;14:47:19:564;;
332.061;82.8;725;4.06;65.81;14:47:20:664;;
332.797;81.5;736;4.24;55.93;14:47:21:217;;
333.492;86.3;695;4.94;62.73;14:47:21:763;;
334.183;86.8;691;5.54;78.45;14:47:22:302;;
334.918;81.6;735;5.42;92.80;14:47:23:407;;
335.689;77.8;771;4.19;94.54;14:47:23:969;;
336.493;74.6;804;3.41;98.65;14:47:25:044;;
337.248;79.5;755;3.77;81.18;14:47:25:600;;
338.004;79.4;756;4.56;72.71;14:47:26:147;;
338.741;81.4;737;5.18;70.59;14:47:27:800;;
339.464;83.0;723;5.59;76.50;14:47:27:819;;
340.155;86.8;691;6.02;85.47;14:47:28:325;;
340.873;83.6;718;6.38;97.85;14:47:29:452;;
341.576;85.3;703;6.38;83.21;14:47:29:965;;
342.275;85.8;699;5.60;70.50;14:47:30:521;;
342.925;92.3;650;4.03;93.16;14:47:31:070;;
343.563;94.0;638;7.06;72.22;14:47:32:174;;
344.233;89.6;670;8.77;72.22;14:47:32:702;;
344.943;84.5;710;10.76;72.22;14:47:33:817;;
345.615;89.3;672;11.33;72.22;14:47:33:838;;
346.272;91.3;657;11.31;74.08;14:47:34:353;;
346.968;86.2;696;11.21;83.62;14:47:35:449;;
347.709;81.0;741;10.90;96.04;14:47:35:989;;
348.426;83.7;717;10.12;63.79;14:47:36:549;;
349.101;88.9;675;9.12;40.69;14:47:37:092;;
349.819;83.6;718;5.68;33.47;14:47:38:184;;
350.551;82.0;732;4.27;94.92;14:47:38:729;;
351.296;80.5;745;3.92;44.58;14:47:39:837;;
351.965;89.7;669;3.83;42.42;14:47:40:928;;
352.618;91.9;653;3.81;42.42;14:47:42:021;;
353.297;88.4;679;4.44;50.11;14:47:42:059;;
353.998;85.6;701;5.48;62.82;14:47:42:562;;
354.693;86.3;695;6.60;76.58;14:47:43:675;;
355.348;91.6;655;9.11;93.05;14:47:43:699;;
356.027;88.4;679;11.37;68.86;14:47:44:208;;
356.754;82.5;727;12.99;52.86;14:47:45:304;;
357.505;79.9;751;15.15;33.36;14:47:45:841;;
358.215;84.5;710;16.43;23.19;14:47:46:392;;
358.899;87.7;684;17.40;16.83;14:47:46:953;;
359.609;84.5;710;18.06;14.29;14:47:48:042;;
360.342;81.9;733;18.51;14.29;14:47:48:580;;
361.106;78.5;764;18.99;14.29;14:47:49:139;;
361.820;84.0;714;19.23;14.29;14:47:50:242;;
362.532;84.3;712;19.37;14.29;14:47:50:771;;
363.244;84.3;712;19.41;14.29;14:47:51:866;;
363.910;90.1;666;19.30;13.84;14:47:52:423;;
364.554;93.2;644;19.13;13.09;14:47:52:962;;
365.226;89.3;672;18.99;12.48;14:47:53:506;;
365.938;84.3;712;18.77;11.57;14:47:54:070;;
366.646;84.7;708;18.49;10.61;14:47:55:164;;
367.328;88.0;682;17.67;10.73;14:47:55:697;;
368.046;83.6;718;16.74;14.08;14:47:56:247;;
368.804;79.2;758;14.80;27.64;14:47:57:360;;
369.551;80.3;747;12.40;49.28;14:47:57:889;;
370.232;88.1;681;8.74;90.90;14:47:58:992;;
370.938;85.0;706;6.87;77.10;14:47:59:018;;
371.648;84.5;710;5.70;59.42;14:48:00:084;;
372.357;84.6;709;5.97;68.99;14:48:00:627;;
373.022;90.2;665;6.49;82.74;14:48:01:733;;
373.715;86.6;693;6.60;89.62;14:48:02:275;;
374.437;83.1;722;6.35;94.89;14:48:02:823;;
375.172;81.6;735;6.04;99.31;14:48:03:363;;
375.857;87.6;685;5.29;95.08;14:48:04:460;;
376.512;91.6;655;4.40;97.70;14:48:05:012;;
377.194;88.0;682;3.91;76.53;14:48:06:119;;
377.901;84.9;707;5.10;70.59;14:48:06:647;;
378.585;87.7;684;6.59;71.64;14:48:07:200;;
379.246;90.8;661;6.94;77.02;14:48:07:753;;
379.923;88.6;677;7.65;90.43;14:48:08:292;;
380.665;80.9;742;7.72;95.89;14:48:08:839;;
381.438;77.6;773;7.40;74.80;14:48:09:954;;
382.188;80.0;750;6.80;62.41;14:48:11:584;;
382.898;84.5;710;6.30;81.76;14:48:11:640;;
383.629;82.1;731;6.59;92.37;14:48:12:681;;
384.372;80.8;743;6.88;73.01;14:48:12:745;;
385.073;85.6;701;6.13;74.15;14:48:13:774;;
385.745;89.3;672;5.21;83.30;14:48:14:313;;
386.449;85.2;704;4.26;98.54;14:48:14:868;;
387.170;83.2;721;4.22;93.14;14:48:15:413;;
387.871;85.6;701;4.64;90.86;14:48:17:060;;
388.540;89.7;669;4.71;89.63;14:48:17:602;;
389.235;86.3;695;3.99;89.77;14:48:17:613;;
389.960;82.8;725;3.69;96.41;14:48:18:153;;
390.624;90.4;664;4.49;83.18;14:48:19:250;;
391.256;94.9;632;4.86;78.26;14:48:20:893;;
391.898;93.5;642;4.95;81.41;14:48:20:955;;
392.541;93.3;643;4.81;89.88;14:48:21:435;;
393.161;96.8;620;4.81;98.21;14:48:23:090;;
393.756;100.8;595;5.32;87.68;14:48:23:150;;
394.358;99.7;602;5.52;84.67;14:48:23:620;;
395.047;87.1;689;5.32;86.51;14:48:24:740;;
395.767;83.3;720;5.12;88.41;14:48:25:268;;
396.511;80.6;744;4.53;91.95;14:48:25:819;;
397.257;80.4;746;4.68;92.17;14:48:26:924;;
397.941;87.7;684;5.01;91.22;14:48:28:011;;
398.630;87.1;689;5.04;89.76;14:48:28:058;;
399.330;85.7;700;4.35;92.71;14:48:28:547;;
400.037;84.9;707;3.72;97.91;14:48:29:653;;
400.722;87.6;685;3.51;83.06;14:48:30:193;;
401.376;91.7;654;4.09;74.15;14:48:30:748;;
402.022;92.9;646;5.37;70.59;14:48:31:287;;
402.652;95.2;630;6.38;70.59;14:48:31:840;;
403.284;94.9;632;7.72;70.59;14:48:32:386;;
403.935;92.2;651;7.89;70.59;14:48:32:936;;
404.558;96.3;623;7.87;87.77;14:48:33:484;;
405.201;93.3;643;7.82;93.27;14:48:34:591;;
405.899;86.0;698;7.65;68.32;14:48:35:672;;
406.655;79.4;756;7.22;33.64;14:48:36:214;;
407.364;84.6;709;6.50;14.67;14:48:36:761;;
408.045;88.1;681;5.30;13.16;14:48:37:313;;
408.761;83.8;716;3.91;65.63;14:48:37:858;;
409.499;81.3;738;3.21;82.68;14:48:38:968;;
410.186;87.3;687;3.20;56.56;14:48:39:498;;
410.848;90.6;662;3.73;68.13;14:48:40:046;;
411.535;87.3;687;4.25;78.75;14:48:40:595;;
412.242;84.9;707;4.89;89.38;14:48:41:150;;
412.979;81.4;737;5.47;96.96;14:48:42:247;;
413.672;86.6;693;5.97;100.00;14:48:42:790;;
414.342;89.6;670;6.26;100.00;14:48:43:336;;
415.042;85.7;700;6.35;99.17;14:48:43:891;;
415.767;82.8;725;6.56;94.60;14:48:44:982;;
416.459;86.7;692;6.89;87.49;14:48:45:527;;
417.136;88.6;677;7.73;69.08;14:48:46:629;;
417.871;81.6;735;8.85;43.23;14:48:47:163;;
418.626;79.5;755;9.05;40.28;14:48:48:259;;
419.398;77.7;772;8.45;56.02;14:48:48:803;;
420.091;86.6;693;6.99;91.78;14:48:49:906;;
420.771;88.2;680;5.36;70.19;14:48:49:928;;
421.476;85.1;705;4.92;64.63;14:48:50:455;;
422.215;81.2;739;4.79;70.56;14:48:51:541;;
422.893;88.5;678;4.43;78.14;14:48:52:092;;
423.546;91.9;653;4.25;82.93;14:48:52:640;;
424.231;87.6;685;4.27;93.92;14:48:53:189;;
424.951;83.3;720;4.22;98.88;14:48:54:281;;
425.660;84.6;709;3.98;96.84;14:48:54:830;;
426.338;88.5;678;3.61;99.95;14:48:55:381;;
427.058;83.3;720;3.46;95.33;14:48:56:477;;
427.799;81.0;741;3.73;89.46;14:48:57:018;;
428.509;84.5;710;3.89;88.64;14:48:58:127;;
429.182;89.2;673;3.91;92.31;14:48:58:675;;
429.882;85.7;700;3.91;97.44;14:48:59:764;;
430.588;85.0;706;3.83;100.00;14:48:59:783;;
431.266;88.5;678;3.71;100.00;14:49:00:303;;
431.917;92.2;651;3.59;100.00;14:49:00:859;;
432.599;88.0;682;3.65;100.00;14:49:01:948;;
433.306;84.9;707;3.94;98.52;14:49:03:046;;
433.994;87.2;688;4.31;95.89;14:49:03:071;;
434.646;92.0;652;4.75;91.79;14:49:03:593;;
435.332;87.5;686;4.74;88.38;14:49:04:694;;
436.056;82.9;724;3.88;90.45;14:49:05:233;;
436.785;82.3;729;2.90;96.77;14:49:05:783;;
437.469;87.7;684;2.07;94.40;14:49:06:333;;
438.185;83.8;716;2.36;88.88;14:49:07:458;;
438.919;81.7;734;3.08;88.07;14:49:07:976;;
439.671;79.8;752;3.64;91.75;14:49:09:071;;
440.365;86.5;694;4.01;98.92;14:49:09:614;;
441.053;87.2;688;4.03;91.28;14:49:10:157;;
441.758;85.1;705;3.24;84.30;14:49:11:811;;
442.479;83.2;721;3.52;96.38;14:49:11:844;;
443.162;87.8;683;4.01;86.91;14:49:12:351;;
443.840;88.5;678;4.03;78.56;14:49:12:900;;
444.561;83.2;721;3.68;76.47;14:49:13:997;;
445.311;80.0;750;3.28;76.47;14:49:15:101;;
446.061;80.0;750;3.11;76.47;14:49:15:635;;
446.753;86.7;692;3.11;76.47;14:49:16:185;;
447.463;84.5;710;3.31;82.86;14:49:16:739;;
448.172;84.6;709;3.66;94.19;14:49:17:277;;
448.887;83.9;715;4.02;94.25;14:49:18:398;;
449.563;88.8;676;4.48;79.19;14:49:19:474;;
450.255;86.7;692;5.05;60.34;14:49:19:517;;
450.967;84.3;712;5.45;46.76;14:49:20:018;;
451.698;82.1;731;5.45;0;14:49:21:663;;
452.388;87.0;690;5.45;0;14:49:21:693;;
453.087;85.8;699;5.45;0;14:49:22:205;;
453.798;84.4;711;5.45;0;14:49:22:759;;
454.522;82.9;724;5.45;0;14:49:23:867;;
455.203;88.1;681;5.45;0;14:49:24:950;;
455.871;89.8;668;5.45;0;14:49:25:490;;
456.565;86.5;694;5.45;0;14:49:26:039;;
457.296;82.1;731;5.45;0;14:49:26:590;;
458.018;83.1;722;5.45;0;14:49:27:128;;
458.728;84.5;710;5.45;0;14:49:28:241;;
459.407;88.4;679;5.45;0;14:49:28:785;;
460.041;94.6;634;5.45;0;14:49:29:883;;
460.690;92.4;649;5.45;0;14:49:30:968;;
461.342;92.0;652;5.45;0;14:49:32:067;;
461.976;94.6;634;5.45;0;14:49:32:122;;
462.620;93.2;644;5.45;0;14:49:32:606;;
463.311;86.8;691;5.45;0;14:49:33:717;;
464.043;82.0;732;5.45;0;14:49:34:254;;
464.747;85.2;704;5.45;0;14:49:35:904;;
465.413;90.1;666;5.45;0;14:49:36:992;;
466.114;85.6;701;5.45;0;14:49:37:012;;
466.841;82.5;727;5.45;0;14:49:37:013;;
467.545;85.2;704;5.45;0;14:49:37:539;;
468.211;90.1;666;5.45;0;14:49:38:638;;
468.906;86.3;695;5.45;0;14:49:39:184;;
469.619;84.2;713;5.45;0;14:49:39:721;;
470.306;87.3;687;5.45;0;14:49:40:270;;
470.961;91.6;655;5.45;0;14:49:40:821;;
471.635;89.0;674;5.45;0;14:49:41:370;;
472.323;87.2;688;5.45;0;14:49:41:919;;
473.009;87.5;686;5.45;0;14:49:43:020;;
473.658;92.4;649;5.45;0;14:49:44:117;;
474.331;89.2;673;5.45;0;14:49:44:140;;
475.031;85.7;700;5.45;0;14:49:45:208;;
475.713;88.0;682;5.45;0;14:49:45:747;;
476.367;91.7;654;5.45;0;14:49:46:295;;
477.049;88.0;682;5.45;0;14:49:46:856;;
477.756;84.9;707;5.45;0;14:49:47:390;;
478.440;87.7;684;5.45;0;14:49:48:498;;
479.105;90.2;665;5.45;0;14:49:50:139;;
479.803;86.0;698;5.45;0;14:49:50:678;;
480.517;84.0;714;5.45;0;14:49:50:692;;
481.219;85.5;702;5.45;0;14:49:51:229;;
481.877;91.2;658;5.45;0;14:49:51:776;;
482.555;88.5;678;5.45;0;14:49:52:317;;
483.248;86.6;693;5.45;0;14:49:53:423;;
483.945;86.1;697;5.45;0;14:49:53:961;;
484.619;89.0;674;5.45;0;14:49:54:518;;
485.319;85.7;700;5.45;0;14:49:55:053;;
486.039;83.3;720;5.45;0;14:49:56:156;;
486.780;81.0;741;5.45;0;14:49:56:699;;
487.473;86.6;693;5.45;0;14:49:57:250;;
488.166;86.6;693;5.45;0;14:49:57:790;;
488.877;84.4;711;5.45;0;14:49:58:886;;
489.586;84.6;709;5.45;0;14:49:59:441;;
490.249;90.5;663;5.45;0;14:50:00:542;;
490.920;89.4;671;5.45;0;14:50:01:076;;
491.606;87.5;686;5.45;0;14:50:01:628;;
492.305;85.8;699;5.45;0;14:50:02:741;;
492.969;90.4;664;5.45;0;14:50:02:775;;
493.636;90.0;667;5.45;0;14:50:03:816;;
494.304;89.8;668;5.45;0;14:50:04:367;;
494.948;93.2;644;5.45;0;14:50:04:915;;
495.578;95.2;630;5.45;0;14:50:06:016;;
496.227;92.4;649;5.45;0;14:50:06:558;;
496.864;94.2;637;5.45;0;14:50:07:107;;
497.533;89.7;669;5.45;0;14:50:07:645;;
498.218;87.6;685;5.45;0;14:50:08:192;;
498.912;86.5;694;5.45;0;14:50:08:742;;
499.587;88.9;675;5.45;0;14:50:09:297;;
500.231;93.2;644;5.45;0;14:50:10:389;;
500.904;89.2;673;5.45;0;14:50:10:943;;
501.595;86.8;691;5.45;0;14:50:11:477;;
502.307;84.3;712;5.45;0;14:50:12:595;;
