Device: samsung SM-G950U1; eSense app version: 4.9.0; android version: 9;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-30102020-211451;;;;;;
372.886;89.6;670;12.17;48.67;21:21:09:541;;
373.601;83.9;715;13.36;44.25;21:21:10:045;;
374.315;84.0;714;13.95;39.93;21:21:11:133;;
375.062;80.3;747;14.32;36.68;21:21:11:693;;
375.801;81.2;739;14.22;32.27;21:21:12:230;;
376.508;84.9;707;13.82;28.86;21:21:13:350;;
377.169;90.8;661;13.52;23.05;21:21:13:870;;
377.795;95.8;626;13.39;16.23;21:21:14:424;;
378.440;93.0;645;13.54;13.52;21:21:14:962;;
379.093;91.9;653;13.20;12.47;21:21:15:509;;
379.785;86.7;692;12.70;13.48;21:21:16:063;;
380.488;85.3;703;12.03;16.16;21:21:17:175;;
381.243;79.5;755;11.34;19.26;21:21:17:701;;
382.002;79.1;759;10.77;24.84;21:21:18:249;;
382.743;81.0;741;10.31;30.02;21:21:19:353;;
383.493;80.0;750;10.03;35.74;21:21:19:888;;
384.236;80.8;743;9.70;41.42;21:21:21:004;;
384.968;82.0;732;9.45;49.99;21:21:21:538;;
385.670;85.5;702;9.25;65.71;21:21:22:080;;
386.388;83.6;718;9.21;80.81;21:21:23:191;;
387.116;82.4;728;9.31;94.19;21:21:24:279;;
387.876;78.9;760;9.42;96.25;21:21:24:317;;
388.677;74.9;801;9.58;86.31;21:21:25:931;;
389.500;72.9;823;9.87;81.26;21:21:25:964;;
390.272;77.7;772;10.28;78.91;21:21:27:016;;
391.045;77.6;773;10.66;77.00;21:21:27:559;;
391.824;77.0;779;10.97;75.16;21:21:28:110;;
392.591;78.2;767;11.24;72.99;21:21:29:208;;
393.372;76.8;781;11.54;71.59;21:21:29:744;;
394.122;80.0;750;11.78;70.53;21:21:30:859;;
394.841;83.4;719;12.10;69.67;21:21:31:389;;
395.539;86.0;698;12.34;69.35;21:21:31:944;;
396.228;87.1;689;12.70;69.35;21:21:33:035;;
396.939;84.4;711;13.01;69.35;21:21:33:579;;
397.651;84.3;712;13.44;69.35;21:21:34:124;;
398.358;84.9;707;13.44;69.35;21:21:35:232;;
399.050;86.7;692;13.44;69.35;21:21:35:771;;
399.782;82.0;732;13.44;69.35;21:21:36:321;;
400.590;74.3;808;13.44;69.35;21:21:37:421;;
401.433;71.2;843;13.44;69.35;21:21:37:963;;
402.306;68.7;873;13.44;69.35;21:21:39:067;;
403.082;77.3;776;13.44;69.35;21:21:39:609;;
403.796;84.0;714;13.44;69.35;21:21:40:703;;
404.502;85.0;706;13.44;69.55;21:21:41:246;;
405.213;84.4;711;13.44;71.75;21:21:41:799;;
405.941;82.4;728;13.44;75.25;21:21:42:889;;
406.633;86.7;692;13.44;79.35;21:21:43:430;;
407.337;85.2;704;13.44;84.78;21:21:43:983;;
408.082;80.5;745;13.44;89.15;21:21:44:536;;
408.883;74.9;801;13.44;95.54;21:21:45:634;;
