Device: Apple iPhone11,8; eSense app version: 4.9.0; ios version: 14.0;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;HRV-Grabación-25102020-190044;;;;;;
371.568;75.7;793;7.74;41.01;19:07:00:695;;
372.394;72.6;826;7.92;45.66;19:07:01:240;;
373.199;74.5;805;7.93;51.58;19:07:02:312;;
373.985;76.3;786;7.85;56.34;19:07:02:851;;
374.813;72.5;828;7.43;61.10;19:07:03:932;;
375.670;70.0;857;6.39;65.67;19:07:04:471;;
376.489;73.3;819;4.79;69.31;19:07:05:554;;
377.303;73.7;814;4.11;71.94;19:07:06:095;;
378.088;76.4;785;3.67;73.57;19:07:07:172;;
378.856;78.1;768;3.70;74.19;19:07:07:714;;
379.670;73.7;814;4.03;74.10;19:07:08:791;;
380.500;72.3;830;4.49;73.82;19:07:09:331;;
381.312;73.9;812;4.94;73.29;19:07:10:417;;
382.094;76.7;782;5.17;72.52;19:07:10:951;;
382.888;75.6;794;5.39;71.24;19:07:12:048;;
383.701;73.8;813;5.25;70.02;19:07:12:572;;
384.516;73.6;815;4.81;68.56;19:07:13:653;;
385.316;75.0;800;4.34;66.88;19:07:14:194;;
386.061;80.5;745;3.80;65.24;19:07:15:278;;
386.769;84.7;708;3.46;63.36;19:07:15:812;;
387.456;87.3;687;3.09;62.34;19:07:16:356;;
388.151;86.3;695;2.88;64.00;19:07:16:896;;
388.880;82.3;729;3.18;68.98;19:07:17:975;;
389.647;78.2;767;3.89;80.45;19:07:18:513;;
390.402;79.5;755;5.12;99.39;19:07:19:592;;
391.136;81.7;734;6.51;72.65;19:07:20:131;;
391.917;76.8;781;7.71;54.45;19:07:20:672;;
392.675;79.2;758;8.78;49.34;19:07:21:754;;
393.410;81.6;735;7.67;56.64;19:07:22:302;;
394.144;81.7;734;5.10;72.12;19:07:22:834;;
394.897;79.7;753;3.38;90.36;19:07:23:917;;
395.687;75.9;790;2.90;87.02;19:07:24:452;;
396.499;73.9;812;3.21;73.45;19:07:25:535;;
397.289;75.9;790;3.50;66.67;19:07:26:072;;
398.081;75.8;792;3.70;66.30;19:07:27:152;;
398.876;75.5;795;3.76;65.49;19:07:27:696;;
399.620;80.6;744;4.07;63.91;19:07:28:772;;
400.345;82.8;725;4.64;62.35;19:07:29:314;;
401.060;83.9;715;5.53;60.83;19:07:30:402;;
401.791;82.1;731;6.17;59.22;19:07:30:934;;
402.558;78.2;767;6.47;57.61;19:07:31:472;;
403.372;73.7;814;6.71;56.29;19:07:32:557;;
404.198;72.6;826;7.18;55.43;19:07:33:096;;
404.975;77.2;777;7.52;55.10;19:07:34:175;;
405.732;79.3;757;7.81;55.23;19:07:34:718;;
406.500;78.1;768;8.17;55.45;19:07:35:792;;
407.307;74.3;807;8.64;55.98;19:07:36:345;;
408.128;73.1;821;8.73;56.57;19:07:37:415;;
408.930;74.8;802;8.49;57.26;19:07:37:951;;
409.744;73.7;814;8.01;57.94;19:07:39:034;;
410.582;71.6;838;7.37;58.62;19:07:40:118;;
411.441;69.8;859;6.68;59.15;19:07:40:652;;
412.267;72.6;826;6.12;59.86;19:07:41:206;;
413.048;76.8;781;5.94;60.56;19:07:41:734;;
413.858;74.1;810;6.11;61.28;19:07:42:812;;
414.689;72.2;831;6.20;62.56;19:07:43:891;;
415.521;72.1;832;6.31;64.30;19:07:44:434;;
416.275;79.6;754;6.34;66.50;19:07:44:972;;
417.010;81.6;735;6.22;68.45;19:07:46:055;;
417.772;78.7;762;5.98;71.48;19:07:46:596;;
418.577;74.5;805;5.82;74.61;19:07:47:680;;
419.381;74.6;804;5.84;76.97;19:07:48:212;;
420.124;80.8;743;5.84;80.10;19:07:49:297;;
420.867;80.8;743;6.21;85.63;19:07:49:831;;
421.622;79.5;755;6.83;90.92;19:07:50:915;;
422.444;73.0;822;6.92;95.86;19:07:51:452;;
423.319;68.6;875;6.46;99.17;19:07:52:532;;
424.129;74.1;810;6.34;95.07;19:07:53:072;;
424.915;76.3;786;6.88;91.79;19:07:54:155;;
425.731;73.5;816;7.58;88.58;19:07:54:696;;
426.584;70.3;853;7.97;85.38;19:07:55:772;;
427.402;73.3;818;7.93;82.48;19:07:56:316;;
428.211;74.2;809;7.66;80.82;19:07:57:394;;
429.069;69.9;858;5.89;79.32;19:07:57:932;;
429.916;70.8;847;4.19;79.00;19:07:59:027;;
430.700;76.5;784;3.40;80.24;19:07:59:552;;
431.496;75.4;796;3.13;82.22;19:08:00:634;;
432.338;71.3;842;3.42;85.14;19:08:01:172;;
433.215;68.4;877;4.37;90.03;19:08:02:255;;
434.099;67.9;884;5.01;94.97;19:08:03:331;;
434.935;71.8;836;5.68;99.90;19:08:03:880;;
435.759;72.8;824;6.33;94.85;19:08:04:952;;
436.595;71.8;836;6.81;89.70;19:08:06:046;;
437.470;68.6;875;6.78;84.41;19:08:06:572;;
438.360;67.4;890;6.61;79.12;19:08:07:112;;
439.229;69.0;869;6.24;73.89;19:08:08:193;;
440.053;72.8;824;5.92;69.40;19:08:09:275;;
440.871;73.3;818;5.45;66.64;19:08:09:812;;
441.717;70.9;846;4.97;64.26;19:08:10:894;;
442.614;66.9;897;4.76;63.89;19:08:11:977;;
443.477;69.5;863;4.84;62.40;19:08:12:511;;
444.350;68.7;873;4.98;61.81;19:08:13:593;;
445.238;67.6;888;5.12;62.13;19:08:14:675;;
446.113;68.6;875;5.20;62.89;19:08:15:236;;
446.900;76.2;787;5.24;63.80;19:08:16:291;;
447.636;81.5;736;5.26;64.86;19:08:16:831;;
448.392;79.4;756;5.26;65.92;19:08:17:379;;
449.162;77.9;770;5.45;66.99;19:08:18:453;;
449.979;73.4;817;5.78;68.07;19:08:18:994;;
450.782;74.7;803;6.29;69.16;19:08:20:072;;
451.570;76.1;788;6.95;70.63;19:08:20:612;;
452.355;76.4;785;7.72;72.42;19:08:21:695;;
453.145;75.9;790;8.46;74.72;19:08:22:231;;
453.981;71.8;836;9.20;77.50;19:08:23:312;;
454.856;68.6;875;10.19;80.70;19:08:23:852;;
455.740;67.9;884;10.99;84.33;19:08:24:950;;
456.572;72.1;832;11.68;88.26;19:08:25:476;;
457.390;73.3;818;12.17;91.03;19:08:26:555;;
458.181;75.9;791;12.48;94.61;19:08:27:093;;
458.956;77.4;775;12.59;99.75;19:08:28:172;;
459.683;82.5;727;12.57;93.33;19:08:28:711;;
460.397;84.0;714;12.52;88.03;19:08:29:253;;
461.108;84.4;711;12.49;83.17;19:08:30:331;;
461.824;83.8;716;12.45;79.15;19:08:30:871;;
462.569;80.5;745;12.49;75.42;19:08:31:952;;
463.380;74.0;811;12.56;70.82;19:08:32:495;;
464.235;70.2;855;12.64;66.56;19:08:33:582;;
465.072;71.7;837;12.77;62.88;19:08:34:111;;
465.910;71.6;838;12.91;59.78;19:08:35:194;;
466.790;68.2;880;13.07;60.63;19:08:35:736;;
467.662;68.8;872;13.26;66.16;19:08:36:818;;
468.449;76.2;787;13.46;75.46;19:08:37:352;;
469.226;77.2;777;13.66;85.00;19:08:38:432;;
470.013;76.2;787;13.87;94.53;19:08:38:979;;
470.848;71.9;835;14.31;98.32;19:08:40:053;;
471.763;65.6;915;14.29;95.01;19:08:41:696;;
472.706;63.6;943;13.98;94.82;19:08:41:722;;
473.606;66.7;900;13.59;94.87;19:08:42:752;;
474.508;66.5;902;12.99;94.92;19:08:43:832;;
475.424;65.5;916;12.47;95.12;19:08:44:374;;
476.353;64.6;929;12.01;95.66;19:08:45:452;;
477.252;66.7;899;11.62;96.55;19:08:46:532;;
478.052;75.0;800;11.37;97.26;19:08:47:075;;
478.775;83.0;723;11.30;98.21;19:08:47:616;;
479.517;80.9;742;11.42;99.14;19:08:48:703;;
480.291;77.5;774;11.57;99.76;19:08:49:232;;
481.150;69.8;859;11.98;100.00;19:08:50:316;;
482.088;64.0;938;12.64;98.72;19:08:51:395;;
483.029;63.8;941;13.21;96.12;19:08:52:475;;
483.944;65.6;915;13.90;93.26;19:08:53:011;;
484.869;64.9;925;14.44;88.12;19:08:54:093;;
485.796;64.7;927;15.08;82.65;19:08:54:650;;
486.673;68.4;877;15.53;77.14;19:08:55:712;;
487.505;72.1;832;15.95;71.43;19:08:56:804;;
488.352;70.8;847;16.38;65.81;19:08:57:332;;
489.224;68.8;872;16.88;61.43;19:08:58:414;;
490.090;69.3;866;17.20;59.96;19:08:59:512;;
490.923;72.0;833;17.46;59.26;19:09:00:034;;
491.775;70.4;852;17.42;60.60;19:09:01:112;;
492.670;67.0;895;17.38;63.16;19:09:02:194;;
493.580;65.9;910;17.16;66.13;19:09:02:732;;
494.470;67.4;890;16.83;69.12;19:09:03:814;;
495.373;66.4;903;16.26;72.11;19:09:04:352;;
496.288;65.6;915;15.71;75.10;19:09:05:435;;
497.188;66.7;900;15.05;78.05;19:09:06:535;;
498.018;72.3;830;14.20;79.90;19:09:07:051;;
498.847;72.4;829;13.11;81.75;19:09:08:132;;
499.714;69.2;867;11.48;82.45;19:09:09:236;;
500.612;66.8;898;9.93;82.53;19:09:09:763;;
501.520;66.1;908;8.50;82.64;19:09:10:859;;
502.434;65.6;914;7.56;82.19;19:09:11:375;;
503.334;66.7;900;6.88;81.65;19:09:12:455;;
504.176;71.3;842;6.54;80.76;19:09:13:541;;
504.974;75.2;798;6.44;80.25;19:09:14:074;;
505.756;76.7;782;6.41;82.71;19:09:15:154;;
506.523;78.2;767;6.41;91.90;19:09:15:694;;
507.269;80.4;746;6.53;97.67;19:09:16:232;;
508.064;75.5;795;6.78;82.99;19:09:17:337;;
508.927;69.5;863;7.25;63.90;19:09:18:391;;
509.865;64.0;938;7.76;49.81;19:09:18:934;;
510.734;69.0;869;7.76;44.44;19:09:20:011;;
511.595;69.7;861;7.76;44.44;19:09:21:108;;
512.480;67.8;885;7.76;44.44;19:09:21:631;;
