HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1
0.10714462211774685,-0.19722462233354648,-0.9254795412779823,-0.8321323565197949,0,0,LA_NV,3.711539,0,2020-11-01 21:19:05,-0.35646191589173065,-0.07829799308604415,0.014423314515851349,0.6634724677291199,-0.7427561527702785,-0.9886771042204964,-1.1068290697217182,-1.0752302882504612,-0.7973712393914488,-0.7973712393914488,-0.811275686242787,-0.8321323565197949
-0.04120947004528806,-0.0243230593763672,-0.8444217975038881,-0.8321323565197949,0,0,LA_NV,3.711539,0,2020-11-01 21:19:06,-0.07829799308604415,0.014423314515851349,0.6634724677291199,0.10714462211774685,-0.9886771042204964,-1.1068290697217182,-1.0752302882504612,-0.9254795412779823,-0.7973712393914488,-0.811275686242787,-0.8321323565197949,-0.8321323565197949
-0.37500617741211134,0.3599026360840312,-0.9350965617257562,-0.8321323565197949,0,0,LA_NV,3.711539,0,2020-11-01 21:19:06,0.014423314515851349,0.6634724677291199,0.10714462211774685,-0.04120947004528806,-1.1068290697217182,-1.0752302882504612,-0.9254795412779823,-0.8444217975038881,-0.811275686242787,-0.8321323565197949,-0.8321323565197949,-0.8321323565197949
0.16277740667888363,-0.25485847665260625,-1.0230236058196889,-0.8460368033711336,0,0,LA_NV,2.942308,0,2020-11-01 21:19:07,0.6634724677291199,0.10714462211774685,-0.04120947004528806,-0.37500617741211134,-1.0752302882504612,-0.9254795412779823,-0.8444217975038881,-0.9350965617257562,-0.8321323565197949,-0.8321323565197949,-0.8321323565197949,-0.8321323565197949
-0.2081078237286984,0.16778978835383201,-1.076604148314429,-0.8668934736481408,0,0,LA_NV,2.942308,0,2020-11-01 21:19:09,0.10714462211774685,-0.04120947004528806,-0.37500617741211134,0.16277740667888363,-0.9254795412779823,-0.8444217975038881,-0.9350965617257562,-1.0230236058196889,-0.8321323565197949,-0.8321323565197949,-0.8321323565197949,-0.8460368033711336
-0.43063896197324814,0.417536490403091,-1.0642394077387196,-0.8668934736481408,0,0,LA_NV,2.942308,0,2020-11-01 21:19:09,-0.04120947004528806,-0.37500617741211134,0.16277740667888363,-0.2081078237286984,-0.8444217975038881,-0.9350965617257562,-1.0230236058196889,-1.076604148314429,-0.8321323565197949,-0.8321323565197949,-0.8460368033711336,-0.8668934736481408
-0.5789930541362804,0.5904380533602702,-1.0202758856917533,-0.8668934736481408,0,0,LA_NV,2.942308,0,2020-11-01 21:19:10,-0.37500617741211134,0.16277740667888363,-0.2081078237286984,-0.43063896197324814,-0.9350965617257562,-1.0230236058196889,-1.076604148314429,-1.0642394077387196,-0.8321323565197949,-0.8460368033711336,-0.8668934736481408,-0.8668934736481408
-0.6160815771770392,0.6288606229063102,-1.0024157048601734,-0.8877501439251487,0,0,LA_NV,2.942308,0,2020-11-01 21:19:11,0.16277740667888363,-0.2081078237286984,-0.43063896197324814,-0.5789930541362804,-1.0230236058196889,-1.076604148314429,-1.0642394077387196,-1.0202758856917533,-0.8460368033711336,-0.8668934736481408,-0.8668934736481408,-0.8668934736481408
-0.11538651612680288,0.05252207971571249,-0.9845555240285931,-0.8947023673508179,0,0,LA_NV,2.942308,0,2020-11-01 21:19:11,-0.2081078237286984,-0.43063896197324814,-0.5789930541362804,-0.6160815771770392,-1.076604148314429,-1.0642394077387196,-1.0202758856917533,-1.0024157048601734,-0.8668934736481408,-0.8668934736481408,-0.8668934736481408,-0.8877501439251487
-0.1524750391675616,0.09094464926175233,-1.0024157048601734,-0.9225112610534948,0,0,LA_NV,2.942308,0,2020-11-01 21:19:12,-0.43063896197324814,-0.5789930541362804,-0.6160815771770392,-0.11538651612680288,-1.0642394077387196,-1.0202758856917533,-1.0024157048601734,-0.9845555240285931,-0.8668934736481408,-0.8668934736481408,-0.8877501439251487,-0.8947023673508179
-0.28228486981021583,0.2446349274459117,-1.0298929061395272,-0.9294634844791638,0,0,LA_NV,2.942308,0,2020-11-01 21:19:13,-0.5789930541362804,-0.6160815771770392,-0.11538651612680288,-0.1524750391675616,-1.0202758856917533,-1.0024157048601734,-0.9845555240285931,-1.0024157048601734,-0.8668934736481408,-0.8877501439251487,-0.8947023673508179,-0.9225112610534948
1.256888836381249,-1.3306904239417219,-0.44600237895325595,-0.011769992290825867,0,1,HA_NV,7.15,1,2020-11-01 21:19:28,-0.6160815771770392,-0.11538651612680288,-0.1524750391675616,-0.28228486981021583,-1.0024157048601734,-0.9845555240285931,-1.0024157048601734,-1.0298929061395272,-0.8877501439251487,-0.8947023673508179,-0.9225112610534948,-0.9294634844791638
0.40385280644381144,-0.5046051787018653,-0.36357077511519403,0.07860891224287467,0,1,HA_NV,7.15,1,2020-11-01 21:19:29,-0.11538651612680288,-0.1524750391675616,-0.28228486981021583,1.256888836381249,-0.9845555240285931,-1.0024157048601734,-1.0298929061395272,-0.44600237895325595,-0.8947023673508179,-0.9225112610534948,-0.9294634844791638,-0.011769992290825867
0.700560990769876,-0.7927744502971641,-0.2989993521087123,-0.032626662567833115,0,1,HA_NV,6.28,1,2020-11-01 21:19:30,-0.1524750391675616,-0.28228486981021583,1.256888836381249,0.40385280644381144,-1.0024157048601734,-1.0298929061395272,-0.44600237895325595,-0.36357077511519403,-0.9225112610534948,-0.9294634844791638,-0.011769992290825867,0.07860891224287467
0.07005609907698812,-0.13959076801448672,-0.23717564923016593,-0.12995779052720274,0,1,HA_NV,6.28,1,2020-11-01 21:19:30,-0.28228486981021583,1.256888836381249,0.40385280644381144,0.700560990769876,-1.0298929061395272,-0.44600237895325595,-0.36357077511519403,-0.2989993521087123,-0.9294634844791638,-0.011769992290825867,0.07860891224287467,-0.032626662567833115
0.27404297580115716,-0.3701261852907258,-0.17397808628765196,-0.22033669506090203,1,1,HA_NV,6.52,1,2020-11-01 21:19:32,1.256888836381249,0.40385280644381144,0.700560990769876,0.07005609907698812,-0.44600237895325595,-0.36357077511519403,-0.2989993521087123,-0.23717564923016593,-0.011769992290825867,0.07860891224287467,-0.032626662567833115,-0.12995779052720274
-0.004120947004529333,-0.06274562892240704,-0.11215438340910545,-0.24119336533791053,1,1,HA_NV,6.52,1,2020-11-01 21:19:32,0.40385280644381144,0.700560990769876,0.07005609907698812,0.27404297580115716,-0.36357077511519403,-0.2989993521087123,-0.23717564923016593,-0.17397808628765196,0.07860891224287467,-0.032626662567833115,-0.12995779052720274,-0.22033669506090203
0.2184101912400204,-0.312492330971666,-0.05857384091436518,-0.2759544824662559,1,2,HA_NV,6.52,1,2020-11-01 21:19:33,0.700560990769876,0.07005609907698812,0.27404297580115716,-0.004120947004529333,-0.2989993521087123,-0.23717564923016593,-0.17397808628765196,-0.11215438340910545,-0.032626662567833115,-0.12995779052720274,-0.22033669506090203,-0.24119336533791053
-0.22665208524907907,0.18700107312685194,-0.031096639635011334,-0.3315722698716098,0,2,HA_NV,5.64,1,2020-11-01 21:19:34,0.07005609907698812,0.27404297580115716,-0.004120947004529333,0.2184101912400204,-0.23717564923016593,-0.17397808628765196,-0.11215438340910545,-0.05857384091436518,-0.12995779052720274,-0.22033669506090203,-0.24119336533791053,-0.2759544824662559
-0.1524750391675616,0.09094464926175233,-0.018731899059302077,-0.3454767167229492,0,2,HA_NV,5.64,1,2020-11-01 21:19:34,0.27404297580115716,-0.004120947004529333,0.2184101912400204,-0.22665208524907907,-0.17397808628765196,-0.11215438340910545,-0.05857384091436518,-0.031096639635011334,-0.22033669506090203,-0.24119336533791053,-0.2759544824662559,-0.3315722698716098
0.44094132948457015,-0.5430277482479051,-0.054452260722462176,-0.4219511744053104,0,2,HA_NV,7.09,1,2020-11-01 21:19:36,-0.004120947004529333,0.2184101912400204,-0.22665208524907907,-0.1524750391675616,-0.11215438340910545,-0.05857384091436518,-0.031096639635011334,-0.018731899059302077,-0.24119336533791053,-0.2759544824662559,-0.3315722698716098,-0.3454767167229492
0.7932822983717714,-0.8888308741622637,-0.08605104219371927,-0.4358556212566485,0,2,HA_NV,7.09,1,2020-11-01 21:19:37,0.2184101912400204,-0.22665208524907907,-0.1524750391675616,0.44094132948457015,-0.05857384091436518,-0.031096639635011334,-0.018731899059302077,-0.054452260722462176,-0.2759544824662559,-0.3315722698716098,-0.3454767167229492,-0.4219511744053104
0.8303708214125303,-0.9272534437083035,-0.13276228436862095,-0.4497600681079867,0,2,HA_NV,6.96,1,2020-11-01 21:19:38,-0.22665208524907907,-0.1524750391675616,0.44094132948457015,0.7932822983717714,-0.031096639635011334,-0.018731899059302077,-0.054452260722462176,-0.08605104219371927,-0.3315722698716098,-0.3454767167229492,-0.4219511744053104,-0.4358556212566485
0.7561937753310154,-0.8504083046162239,-0.18359510673542564,-0.4636645149593261,0,2,HA_NV,6.96,1,2020-11-01 21:19:38,-0.1524750391675616,0.44094132948457015,0.7932822983717714,0.8303708214125303,-0.018731899059302077,-0.054452260722462176,-0.08605104219371927,-0.13276228436862095,-0.3454767167229492,-0.4219511744053104,-0.4358556212566485,-0.4497600681079867
0.5522068986068437,-0.6582954568860246,-0.23580178916619826,-0.4845211852363333,0,2,HA_NV,6.96,1,2020-11-01 21:19:39,0.44094132948457015,0.7932822983717714,0.8303708214125303,0.7561937753310154,-0.054452260722462176,-0.08605104219371927,-0.13276228436862095,-0.18359510673542564,-0.4219511744053104,-0.4358556212566485,-0.4497600681079867,-0.4636645149593261
0.32967576036229396,-0.42776003960978554,-0.28800847159697074,-0.5053778555133406,0,2,HA_NV,7.29,1,2020-11-01 21:19:40,0.7932822983717714,0.8303708214125303,0.7561937753310154,0.5522068986068437,-0.08605104219371927,-0.13276228436862095,-0.18359510673542564,-0.23580178916619826,-0.4358556212566485,-0.4497600681079867,-0.4636645149593261,-0.4845211852363333
0.700560990769876,-0.7927744502971641,-0.34296287415567867,-0.51928230236468,0,2,HA_NV,7.29,1,2020-11-01 21:19:41,0.8303708214125303,0.7561937753310154,0.5522068986068437,0.32967576036229396,-0.13276228436862095,-0.18359510673542564,-0.23580178916619826,-0.28800847159697074,-0.4497600681079867,-0.4636645149593261,-0.4845211852363333,-0.5053778555133406
0.10714462211774685,-0.17801333756052656,-0.4198990377378697,-0.4984256320876715,0,2,HA_NV,7.29,1,2020-11-01 21:19:41,0.7561937753310154,0.5522068986068437,0.32967576036229396,0.700560990769876,-0.18359510673542564,-0.23580178916619826,-0.28800847159697074,-0.34296287415567867,-0.4636645149593261,-0.4845211852363333,-0.5053778555133406,-0.51928230236468
0.14423314515850294,-0.23564719187958633,-0.6026224262455734,-0.4845211852363333,0,2,HA_NV,6.93,1,2020-11-01 21:19:42,0.5522068986068437,0.32967576036229396,0.700560990769876,0.10714462211774685,-0.23580178916619826,-0.28800847159697074,-0.34296287415567867,-0.4198990377378697,-0.4845211852363333,-0.5053778555133406,-0.51928230236468,-0.4984256320876715
-0.1524750391675616,0.09094464926175233,-0.6823063099556999,-0.512330078939011,0,2,HA_NV,6.93,1,2020-11-01 21:19:43,0.32967576036229396,0.700560990769876,0.10714462211774685,0.14423314515850294,-0.28800847159697074,-0.34296287415567867,-0.4198990377378697,-0.6026224262455734,-0.5053778555133406,-0.51928230236468,-0.4984256320876715,-0.4845211852363333
0.12568888363812492,-0.2164359071065664,-0.7674856339216971,-0.5331867492160182,0,2,HA_NV,6.82,1,2020-11-01 21:19:44,0.700560990769876,0.10714462211774685,0.14423314515850294,-0.1524750391675616,-0.34296287415567867,-0.4198990377378697,-0.6026224262455734,-0.6823063099556999,-0.51928230236468,-0.4984256320876715,-0.4845211852363333,-0.512330078939011
0.2184101912400204,-0.312492330971666,-0.8938807598067252,-0.5540434194930254,0,2,HA_NV,6.82,1,2020-11-01 21:19:45,0.10714462211774685,0.14423314515850294,-0.1524750391675616,0.12568888363812492,-0.4198990377378697,-0.6026224262455734,-0.6823063099556999,-0.7674856339216971,-0.4984256320876715,-0.4845211852363333,-0.512330078939011,-0.5331867492160182
-0.02266520852490738,-0.04353434414938712,-1.003789564924141,-0.5609956429186951,0,2,HA_NV,6.82,1,2020-11-01 21:19:45,0.14423314515850294,-0.1524750391675616,0.12568888363812492,0.2184101912400204,-0.6026224262455734,-0.6823063099556999,-0.7674856339216971,-0.8938807598067252,-0.4845211852363333,-0.512330078939011,-0.5331867492160182,-0.5540434194930254
-0.05975373156566611,-0.005111774603347278,-1.0120327253079473,-0.5401389726416872,0,2,HA_NV,7.35,1,2020-11-01 21:19:46,-0.1524750391675616,0.12568888363812492,0.2184101912400204,-0.02266520852490738,-0.6823063099556999,-0.7674856339216971,-0.8938807598067252,-1.003789564924141,-0.512330078939011,-0.5331867492160182,-0.5540434194930254,-0.5609956429186951
0.10714462211774685,-0.19722462233354648,-0.9186102409581437,-0.5679478663443642,0,2,HA_NV,7.35,1,2020-11-01 21:19:47,0.12568888363812492,0.2184101912400204,-0.02266520852490738,-0.05975373156566611,-0.7674856339216971,-0.8938807598067252,-1.003789564924141,-1.0120327253079473,-0.5331867492160182,-0.5540434194930254,-0.5609956429186951,-0.5401389726416872
0.867459344453289,-0.9656760132543434,-0.7771026543694709,-0.5679478663443642,0,2,HA_NV,7.35,1,2020-11-01 21:19:47,0.2184101912400204,-0.02266520852490738,-0.05975373156566611,0.10714462211774685,-0.8938807598067252,-1.003789564924141,-1.0120327253079473,-0.9186102409581437,-0.5540434194930254,-0.5609956429186951,-0.5401389726416872,-0.5679478663443642
0.6634724677291199,-0.7735631655241442,-0.7413822927063108,-0.5957567600470411,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:49,-0.02266520852490738,-0.05975373156566611,0.10714462211774685,0.867459344453289,-1.003789564924141,-1.0120327253079473,-0.9186102409581437,-0.7771026543694709,-0.5609956429186951,-0.5401389726416872,-0.5679478663443642,-0.5679478663443642
0.47802985252532887,-0.581450317793945,-0.7688594939856648,-0.616613430324049,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:50,-0.05975373156566611,0.10714462211774685,0.867459344453289,0.6634724677291199,-1.0120327253079473,-0.9186102409581437,-0.7771026543694709,-0.7413822927063108,-0.5401389726416872,-0.5679478663443642,-0.5679478663443642,-0.5957567600470411
-0.004120947004529333,-0.06274562892240704,-0.8444217975038881,-0.6235656537497181,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:50,0.10714462211774685,0.867459344453289,0.6634724677291199,0.47802985252532887,-0.9186102409581437,-0.7771026543694709,-0.7413822927063108,-0.7688594939856648,-0.5679478663443642,-0.5679478663443642,-0.5957567600470411,-0.616613430324049
-0.48627174653438493,0.47517034472215075,-0.9433397221095624,-0.6305178771753871,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:51,0.867459344453289,0.6634724677291199,0.47802985252532887,-0.004120947004529333,-0.7771026543694709,-0.7413822927063108,-0.7688594939856648,-0.8444217975038881,-0.5679478663443642,-0.5957567600470411,-0.616613430324049,-0.6235656537497181
0.08860036059736617,-0.15880205278750664,-1.049126947035075,-0.644422324026726,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:52,0.6634724677291199,0.47802985252532887,-0.004120947004529333,-0.48627174653438493,-0.7413822927063108,-0.7688594939856648,-0.8444217975038881,-0.9433397221095624,-0.5957567600470411,-0.616613430324049,-0.6235656537497181,-0.6305178771753871
-0.18956356220832035,0.1485785035808121,-1.1150722301055245,-0.6374701006010562,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:52,0.47802985252532887,-0.004120947004529333,-0.48627174653438493,0.08860036059736617,-0.7688594939856648,-0.8444217975038881,-0.9433397221095624,-1.049126947035075,-0.616613430324049,-0.6235656537497181,-0.6305178771753871,-0.644422324026726
-0.26374060828983514,0.22542364267289178,-1.1288108307452014,-0.6652789943037332,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:53,-0.004120947004529333,-0.48627174653438493,0.08860036059736617,-0.18956356220832035,-0.8444217975038881,-0.9433397221095624,-1.049126947035075,-1.1150722301055245,-0.6235656537497181,-0.6305178771753871,-0.644422324026726,-0.6374701006010562
-0.35646191589173065,0.3214800665379914,-1.112324509977589,-0.686135664580741,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:55,-0.48627174653438493,0.08860036059736617,-0.18956356220832035,-0.26374060828983514,-0.9433397221095624,-1.049126947035075,-1.1150722301055245,-1.1288108307452014,-0.6305178771753871,-0.644422324026726,-0.6374701006010562,-0.6652789943037332
-0.4120947004528701,0.39832520563007107,-1.080725728506332,-0.686135664580741,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:55,0.08860036059736617,-0.18956356220832035,-0.26374060828983514,-0.35646191589173065,-1.049126947035075,-1.1150722301055245,-1.1288108307452014,-1.112324509977589,-0.644422324026726,-0.6374701006010562,-0.6652789943037332,-0.686135664580741
0.07005609907698812,-0.13959076801448672,-1.045005366843172,-0.7069923348577489,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:56,-0.18956356220832035,-0.26374060828983514,-0.35646191589173065,-0.4120947004528701,-1.1150722301055245,-1.1288108307452014,-1.112324509977589,-1.080725728506332,-0.6374701006010562,-0.6652789943037332,-0.686135664580741,-0.686135664580741
-0.5419045310955217,0.5520154838142304,-0.9969202646043025,-0.7278490051347561,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:57,-0.26374060828983514,-0.35646191589173065,-0.4120947004528701,0.07005609907698812,-1.1288108307452014,-1.112324509977589,-1.080725728506332,-1.045005366843172,-0.6652789943037332,-0.686135664580741,-0.686135664580741,-0.7069923348577489
-0.6717143617381759,0.7057057619983899,-0.9213579610860793,-0.7278490051347561,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:57,-0.35646191589173065,-0.4120947004528701,0.07005609907698812,-0.5419045310955217,-1.112324509977589,-1.080725728506332,-1.045005366843172,-0.9969202646043025,-0.686135664580741,-0.686135664580741,-0.7069923348577489,-0.7278490051347561
-0.6346258386974172,0.66728319245235,-0.8320570569281789,-0.7556578988374331,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:58,-0.4120947004528701,0.07005609907698812,-0.5419045310955217,-0.6717143617381759,-1.080725728506332,-1.045005366843172,-0.9969202646043025,-0.9213579610860793,-0.686135664580741,-0.7069923348577489,-0.7278490051347561,-0.7278490051347561
-0.04120947004528806,-0.0243230593763672,-0.7482515930261493,-0.7626101222631028,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:59,0.07005609907698812,-0.5419045310955217,-0.6717143617381759,-0.6346258386974172,-1.045005366843172,-0.9969202646043025,-0.9213579610860793,-0.8320570569281789,-0.7069923348577489,-0.7278490051347561,-0.7278490051347561,-0.7556578988374331
0.515118375566085,-0.6198728873399848,-0.658950688868249,-0.7695623456887719,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:19:59,-0.5419045310955217,-0.6717143617381759,-0.6346258386974172,-0.04120947004528806,-0.9969202646043025,-0.9213579610860793,-0.8320570569281789,-0.7482515930261493,-0.7278490051347561,-0.7278490051347561,-0.7556578988374331,-0.7626101222631028
0.25549871428077914,-0.35091490051770585,-0.6081178665014442,-0.7834667925401101,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:20:01,-0.6717143617381759,-0.6346258386974172,-0.04120947004528806,0.515118375566085,-0.9213579610860793,-0.8320570569281789,-0.7482515930261493,-0.658950688868249,-0.7278490051347561,-0.7556578988374331,-0.7626101222631028,-0.7695623456887719
0.12568888363812492,-0.2164359071065664,-0.5737713649022518,-0.7973712393914488,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:20:01,-0.6346258386974172,-0.04120947004528806,0.515118375566085,0.25549871428077914,-0.8320570569281789,-0.7482515930261493,-0.658950688868249,-0.6081178665014442,-0.7556578988374331,-0.7626101222631028,-0.7695623456887719,-0.7834667925401101
-0.5048160080547656,0.5135929142681905,-0.5449203035589302,-0.811275686242787,0,2,HA_NV,7.461538000000001,1,2020-11-01 21:20:02,-0.04120947004528806,0.515118375566085,0.25549871428077914,0.12568888363812492,-0.7482515930261493,-0.658950688868249,-0.6081178665014442,-0.5737713649022518,-0.7626101222631028,-0.7695623456887719,-0.7834667925401101,-0.7973712393914488
-1.0055110691049993,1.109142742231808,-0.5037045016398992,-0.8251801330941257,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:03,0.515118375566085,0.25549871428077914,0.12568888363812492,-0.5048160080547656,-0.658950688868249,-0.6081178665014442,-0.5737713649022518,-0.5449203035589302,-0.7695623456887719,-0.7834667925401101,-0.7973712393914488,-0.811275686242787
-0.5419045310955217,0.5520154838142304,-0.45561939940102975,-0.8321323565197949,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:04,0.25549871428077914,0.12568888363812492,-0.5048160080547656,-1.0055110691049993,-0.6081178665014442,-0.5737713649022518,-0.5449203035589302,-0.5037045016398992,-0.7834667925401101,-0.7973712393914488,-0.811275686242787,-0.8251801330941257
-0.9498782845438625,1.0515088879127483,-0.4391330786334174,-0.8529890267968027,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:05,0.12568888363812492,-0.5048160080547656,-1.0055110691049993,-0.5419045310955217,-0.5737713649022518,-0.5449203035589302,-0.5037045016398992,-0.45561939940102975,-0.7973712393914488,-0.811275686242787,-0.8251801330941257,-0.8321323565197949
-1.0611438536661386,1.1859878813238878,-0.43088991824961126,-0.8599412502224718,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:05,-0.5048160080547656,-1.0055110691049993,-0.5419045310955217,-0.9498782845438625,-0.5449203035589302,-0.5037045016398992,-0.45561939940102975,-0.4391330786334174,-0.811275686242787,-0.8251801330941257,-0.8321323565197949,-0.8529890267968027
-0.7273471462993127,0.7633396163174496,-0.41715131760993435,-0.8738456970738105,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:07,-1.0055110691049993,-0.5419045310955217,-0.9498782845438625,-1.0611438536661386,-0.5037045016398992,-0.45561939940102975,-0.4391330786334174,-0.43088991824961126,-0.8251801330941257,-0.8321323565197949,-0.8529890267968027,-0.8599412502224718
-0.37500617741211134,0.3406913513110113,-0.40478657703422494,-0.8668934736481408,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:07,-0.5419045310955217,-0.9498782845438625,-1.0611438536661386,-0.7273471462993127,-0.45561939940102975,-0.4391330786334174,-0.43088991824961126,-0.41715131760993435,-0.8321323565197949,-0.8529890267968027,-0.8599412502224718,-0.8738456970738105
0.38530854492343336,-0.4853938939288453,-0.4157774575459665,-0.8738456970738105,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:08,-0.9498782845438625,-1.0611438536661386,-0.7273471462993127,-0.37500617741211134,-0.4391330786334174,-0.43088991824961126,-0.41715131760993435,-0.40478657703422494,-0.8529890267968027,-0.8599412502224718,-0.8738456970738105,-0.8668934736481408
0.14423314515850294,-0.23564719187958633,-0.46248869972086837,-0.8807979204994797,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:09,-1.0611438536661386,-0.7273471462993127,-0.37500617741211134,0.38530854492343336,-0.43088991824961126,-0.41715131760993435,-0.40478657703422494,-0.4157774575459665,-0.8599412502224718,-0.8738456970738105,-0.8668934736481408,-0.8738456970738105
-0.17101930068793966,0.11015593403477225,-0.5888838256058965,-0.8877501439251487,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:09,-0.7273471462993127,-0.37500617741211134,0.38530854492343336,0.14423314515850294,-0.41715131760993435,-0.40478657703422494,-0.4157774575459665,-0.46248869972086837,-0.8738456970738105,-0.8668934736481408,-0.8738456970738105,-0.8807979204994797
-0.35646191589173065,0.3214800665379914,-0.7509993131540847,-0.9086068142021566,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:10,-0.37500617741211134,0.38530854492343336,0.14423314515850294,-0.17101930068793966,-0.40478657703422494,-0.4157774575459665,-0.46248869972086837,-0.5888838256058965,-0.8668934736481408,-0.8738456970738105,-0.8807979204994797,-0.8877501439251487
-0.6531701002177979,0.6864944772253699,-0.9144886607662406,-0.9225112610534948,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:12,0.38530854492343336,0.14423314515850294,-0.17101930068793966,-0.35646191589173065,-0.4157774575459665,-0.46248869972086837,-0.5888838256058965,-0.7509993131540847,-0.8738456970738105,-0.8807979204994797,-0.8877501439251487,-0.9086068142021566
-0.11538651612680288,0.05252207971571249,-1.0367622064593658,-0.9225112610534948,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:12,0.14423314515850294,-0.17101930068793966,-0.35646191589173065,-0.6531701002177979,-0.46248869972086837,-0.5888838256058965,-0.7509993131540847,-0.9144886607662406,-0.8807979204994797,-0.8877501439251487,-0.9086068142021566,-0.9225112610534948
-0.6531701002177979,0.6864944772253699,-1.062865547674752,-0.9433679313305027,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:13,-0.17101930068793966,-0.35646191589173065,-0.6531701002177979,-0.11538651612680288,-0.5888838256058965,-0.7509993131540847,-0.9144886607662406,-1.0367622064593658,-0.8877501439251487,-0.9086068142021566,-0.9225112610534948,-0.9225112610534948
-0.7644356693400715,0.8209734706365094,-1.0353883463953981,-0.9503201547561717,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:14,-0.35646191589173065,-0.6531701002177979,-0.11538651612680288,-0.6531701002177979,-0.7509993131540847,-0.9144886607662406,-1.0367622064593658,-1.062865547674752,-0.9086068142021566,-0.9225112610534948,-0.9225112610534948,-0.9433679313305027
-0.8571569769419669,0.9362411792746289,-1.007911145116044,-0.9642246016075106,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:15,-0.6531701002177979,-0.11538651612680288,-0.6531701002177979,-0.7644356693400715,-0.9144886607662406,-1.0367622064593658,-1.062865547674752,-1.0353883463953981,-0.9225112610534948,-0.9225112610534948,-0.9433679313305027,-0.9503201547561717
-0.18956356220832035,0.1485785035808121,-0.994172544476367,-0.9711768250331796,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:15,-0.11538651612680288,-0.6531701002177979,-0.7644356693400715,-0.8571569769419669,-1.0367622064593658,-1.062865547674752,-1.0353883463953981,-1.007911145116044,-0.9225112610534948,-0.9433679313305027,-0.9503201547561717,-0.9642246016075106
0.14423314515850294,-0.23564719187958633,-0.990050964284464,-0.9781290484588486,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:16,-0.6531701002177979,-0.7644356693400715,-0.8571569769419669,-0.18956356220832035,-1.062865547674752,-1.0353883463953981,-1.007911145116044,-0.994172544476367,-0.9433679313305027,-0.9503201547561717,-0.9642246016075106,-0.9711768250331796
-0.07829799308604415,0.014099510169672643,-0.9831816639646255,-0.9850812718845178,0,2,HA_NV,5.576923000000001,1,2020-11-01 21:20:17,-0.7644356693400715,-0.8571569769419669,-0.18956356220832035,0.14423314515850294,-1.0353883463953981,-1.007911145116044,-0.994172544476367,-0.990050964284464,-0.9503201547561717,-0.9642246016075106,-0.9711768250331796,-0.9781290484588486
0.14423314515850294,-0.23564719187958633,-0.9570783227492393,-0.9989857187358565,0,2,HA_NV,7.365385000000001,1,2020-11-01 21:20:18,-0.8571569769419669,-0.18956356220832035,0.14423314515850294,-0.07829799308604415,-1.007911145116044,-0.994172544476367,-0.990050964284464,-0.9831816639646255,-0.9642246016075106,-0.9711768250331796,-0.9781290484588486,-0.9850812718845178
-0.3008291313305939,0.2638462122189316,-0.8787682991030805,-1.0059379421615255,0,2,HA_NV,7.365385000000001,1,2020-11-01 21:20:19,-0.18956356220832035,0.14423314515850294,-0.07829799308604415,0.14423314515850294,-0.994172544476367,-0.990050964284464,-0.9831816639646255,-0.9570783227492393,-0.9711768250331796,-0.9781290484588486,-0.9850812718845178,-0.9989857187358565
