HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
-0.5699340665897582,0.5635215868258204,-1.1291319010511518,-0.401573851064147,0,3,LA_PV,3.115385
0.010790539076706473,-0.10119300753654567,-1.126371535778452,-0.4204599734603112,0,2,LA_PV,3.942308
-0.3763591980342707,0.3261235174106897,-1.1098093441422532,-0.43462456525743526,0,2,LA_PV,3.942308
-0.7783993096495132,0.8167461942019599,-1.0380398470520593,-0.44406762645551734,0,2,LA_PV,3.942308
-1.120877923247686,1.2440627191491953,-0.8724179306900732,-0.4535106876535995,0,2,LA_PV,3.942308
-1.2846720427946365,1.4656342506033173,-0.7233582059642857,-0.4771183406488056,0,2,LA_PV,3.942308
-0.7039474371281718,0.7217869664359076,-0.5742984812384982,-0.48183987124784666,0,2,LA_PV,3.942308
-0.6443859391110998,0.642654276630864,-0.47216496614860676,-0.5007259936440108,0,2,LA_PV,3.942308
-0.7337281861367088,0.753440042357925,-0.44456131342160904,-0.5196121160401759,0,2,LA_PV,3.6730769999999997
-0.5997148155982953,0.5951746627478379,-0.44456131342160904,-0.529055177238258,0,2,LA_PV,3.6730769999999997
-0.5997148155982953,0.5951746627478379,-0.44318113078525917,-0.5384982384363401,0,2,LA_PV,3.6730769999999997
-0.36146882353000115,0.310296979449681,-0.4390405828762095,-0.5384982384363401,0,2,LA_PV,3.6730769999999997
0.040571288085243504,-0.1328460834585631,-0.43490003496715984,-0.5384982384363401,0,2,LA_PV,3.6730769999999997
-0.24234582749585512,0.18368467576161124,-0.4321396696944601,-0.5573843608325052,0,1,LA_PV,3.6730769999999997
-0.5699340665897582,0.5635215868258204,-0.43075948705811024,-0.5715489526296283,0,1,LA_PV,3.6730769999999997
-0.8081800586580503,0.8483992701239773,-0.4362802176035098,-0.5857135444267524,0,1,LA_PV,3.6730769999999997
-0.8379608076665873,0.8800523460459948,-0.4473216786943088,-0.5951566056248345,0,1,LA_PV,3.6730769999999997
-0.27212657650439215,0.21533775168362868,-0.46526405296685736,-0.6093211974219577,0,1,LA_PV,0.0
-0.31679770001719665,0.2628173655666548,-0.4887271577848054,-0.6187642586200398,0,1,LA_PV,3.3269230000000003
-0.19767470398305065,0.13620506187858508,-0.5094298973300536,-0.6329288504171637,0,1,LA_PV,3.3269230000000003
-0.24234582749585512,0.18368467576161124,-0.5356533674207015,-0.6423719116152459,0,1,LA_PV,3.3269230000000003
0.11502316060658503,-0.21197877326360667,-0.5632570201476992,-0.647093442214287,0,1,LA_PV,3.3269230000000003
0.4277210251962186,-0.5285095324837811,-0.5825795770565975,-0.665979564610452,0,1,LA_PV,3.3269230000000003
0.5170632722218276,-0.6234687602498333,-0.5950012207837464,-0.6754226258085341,0,0,LA_PV,3.3269230000000003
0.29370765465780296,-0.3860706908347026,-0.5991417686927961,-0.6848656870066162,0,0,LA_PV,3.3269230000000003
-0.1678939549745136,0.08872544799555894,-0.5922408555110468,-0.6093211974219577,0,0,LA_PV,3.3269230000000003
-0.45081107055561226,0.421082745176742,-0.564637202784049,-0.20799109650345954,0,0,LA_PV,3.3269230000000003
-0.9421934291964659,1.0224911876950733,-0.5301326368753019,-0.15133272931496516,0,0,LA_PV,3.3269230000000003
-0.2870169510086596,0.2311642896446374,-0.5025289841483042,-0.2977001778852413,0,0,LA_PV,3.269231
-0.4210303215470752,0.37360313129371586,-0.5218515410572026,-0.3449154838756527,0,0,LA_PV,3.269231
-0.6890570626239042,0.7059604284748989,-0.6019021339654959,-0.40629538166318807,1,0,LA_PV,3.269231
-0.6592763136153672,0.6584808145918727,-0.7868466072363803,-0.4251815040593523,1,1,LA_PV,3.269231
-0.7188378116324413,0.7376135043969163,-0.970410897870915,-0.4535106876535995,1,1,LA_PV,3.269231
-0.18278432947878107,0.10455198595656764,-1.079445326142556,-0.46767527945072346,0,1,LA_PV,3.269231
-0.43592069605134265,0.40525620721573324,-1.1084291615059034,-0.49128293244592874,0,1,LA_PV,0.0
-0.6592763136153672,0.6584808145918727,-1.1208508052330524,-0.4251815040593523,0,1,LA_PV,0.0
-0.31679770001719665,0.2628173655666548,-1.126371535778452,-0.25992793309291196,0,1,LA_PV,0.0
0.10013278610231545,-0.19615223530259798,-1.054602038688258,-0.27881405548907706,0,1,LA_PV,0.0
0.4723921487090231,-0.5759891463668072,-0.9386666972348677,-0.32602936147948847,0,1,LA_PV,0.0
0.10013278610231545,-0.19615223530259798,-0.8103097120543284,-0.39685232046510593,0,1,LA_PV,0.0
-0.2870169510086596,0.2311642896446374,-0.6612499873285409,-0.4299030346583942,0,1,LA_PV,0.0
-0.9421934291964659,1.0066646497340646,-0.5080497146937037,-0.46767527945072346,0,1,LA_PV,0.0
-1.2697816682903689,1.4498077126423086,-0.37141163369506514,-0.4771183406488056,0,1,LA_PV,0.0
-0.7486185606409783,0.7692665803189338,-0.25271592696897516,-0.4960044630449698,0,1,LA_PV,0.0
-0.5550436920854886,0.531868510903803,-0.1367805855155849,-0.5007259936440108,0,1,LA_PV,0.0
-0.5401533175812212,0.5160419729427943,-0.06363090578904085,-0.46295374885168156,0,1,LA_PV,0.0
-0.3763591980342707,0.3261235174106897,-0.04430834888014264,-0.39685232046510593,0,1,LA_NV,4.83
-0.13811320596597657,0.0570723720735415,-0.04430834888014264,-0.401573851064147,0,1,LA_NV,4.83
0.3681595271791445,-0.46520338063974614,-0.03602725306204326,-0.43462456525743526,0,1,LA_NV,4.83
0.5766247702389016,-0.6709483741328595,-0.026365974607594028,-0.46767527945072346,0,1,LA_NV,4.96
0.48728252321329263,-0.5918156843278158,-0.018084878789494652,-0.48183987124784666,0,1,LA_NV,4.96
0.11502316060658503,-0.21197877326360667,-0.005663235062345713,-0.4960044630449698,0,1,LA_NV,4.96
-0.8081800586580503,0.8483992701239773,0.009518773937502938,-0.5148905854411349,0,1,LA_NV,4.68
-0.8379608076665873,0.8800523460459948,0.027461148210051543,-0.529055177238258,0,1,LA_NV,4.68
-0.5699340665897582,0.5476950488648117,0.039882791937200485,-0.5479412996344231,0,1,LA_NV,4.67
-1.0315356762220749,1.1332769534221343,0.05092425302799957,-0.5526628302334642,0,1,LA_NV,4.67
-1.240000919281832,1.4023280987592823,0.06196571411879866,-0.5762704832286695,0,1,LA_NV,4.88
-1.0910971742391489,1.196583105266169,0.07576754048229745,-0.5857135444267524,0,1,LA_NV,4.88
-0.6741666881196368,0.6901338905138902,0.08956936684579625,-0.6093211974219577,0,1,LA_NV,4.88
-0.27212657650439215,0.21533775168362868,0.09647028002754576,-0.6187642586200398,0,1,LA_NV,4.98
-0.31679770001719665,0.2628173655666548,0.0909495494821461,-0.6282073198181227,0,1,LA_NV,4.98
-0.43592069605134265,0.40525620721573324,0.07162699257324764,-0.647093442214287,0,1,LA_NV,4.72
-0.6592763136153672,0.6584808145918727,0.03160169611910111,-0.651814972813328,0,1,LA_NV,4.72
-0.7486185606409783,0.7692665803189338,-0.06639127106174081,-0.665979564610452,0,1,LA_NV,4.72
-0.5699340665897582,0.5476950488648117,-0.21269063051482837,-0.6754226258085341,0,1,LA_NV,4.36
-0.31679770001719665,0.2628173655666548,-0.42109820860366104,-0.6848656870066162,0,1,LA_NV,4.36
-0.6146051901025628,0.6110012007088466,-0.7274987538733353,-0.6943087482046983,0,1,LA_NV,4.92
-0.5848244410940256,0.5793481247868292,-0.9980145505979127,-0.6990302788037394,0,1,LA_NV,4.92
-0.48059181956414715,0.45273582109875943,-1.1153300746876529,-0.7179164011999045,0,1,LA_NV,4.92
-0.07855170794890462,-0.006233779770493368,-1.1539751885054497,-0.7226379317989455,0,1,LA_NV,4.57
-0.6146051901025628,0.6110012007088466,-1.126371535778452,-0.7320809929970277,0,1,LA_NV,4.57
-0.7039474371281718,0.7217869664359076,-1.0463209428701588,-0.7368025235960687,0,1,LA_NV,4.57
-0.8975223056836613,0.9591850358510383,-0.9786919936890144,-0.7415240541951097,0,1,LA_NV,3.788461
-0.5103725685726842,0.48438889702077687,-0.9593694367801159,-0.7462455847941516,0,1,LA_NV,3.788461
-0.07855170794890462,-0.006233779770493368,-0.9262450535077186,-0.7604101765912749,0,1,LA_NV,3.788461
-0.3019073255129292,0.2469908276056461,-0.9014017660534207,-0.7651317071903159,0,1,LA_NV,3.788461
-0.40613994704280565,0.3577765933327071,-0.8779386612354727,-0.774574768388398,0,1,LA_NV,3.788461
-0.6146051901025628,0.6110012007088466,-0.8558557390538746,-0.779296298987439,0,1,LA_NV,3.788461
-0.5252629430769538,0.5002154349817856,-0.8475746432357752,-0.7887393601855219,0,1,LA_NV,3.788461
-0.3763591980342707,0.3261235174106897,-0.8420539126903758,-0.7981824213836041,0,1,LA_NV,3.788461
-1.0464260507263443,1.149103491383143,-0.8185908078724278,-0.8123470131807272,0,1,LA_NV,3.788461
-1.2697816682903689,1.4498077126423086,-0.7578627718730327,-0.8170685437797683,0,1,LA_NV,3.788461
-1.567589158375735,1.8612976996285353,-0.6626301699648908,-0.8312331355768923,0,1,LA_NV,4.5
-0.9124126801879289,0.9750115738120471,-0.5591164722386495,-0.8453977273740155,0,1,LA_NV,4.5
-0.7486185606409783,0.7692665803189338,-0.456982957148758,-0.8501192579730565,0,1,LA_NV,4.5
-0.7635089351452458,0.7850931182799424,-0.35622962469521646,-0.8642838497701801,0,1,LA_NV,4.5
-0.6443859391110998,0.642654276630864,-0.2872204928777223,-0.8690053803692211,0,1,LA_NV,4.5
-0.5699340665897582,0.5476950488648117,-0.27617903178692316,-0.8784484415673037,0,1,LA_NV,4.5
-0.06366133344463505,-0.022060317731502084,-0.26927811860517364,-0.8878915027653859,0,1,LA_NV,4.5
-0.19767470398305065,0.13620506187858508,-0.2651375706961241,-0.8973345639634683,0,1,LA_NV,4.5
-0.4657014450598797,0.4369092831377507,-0.2706583012415235,-0.9067776251615505,0,1,LA_NV,4.5
-0.9124126801879289,0.9750115738120471,-0.27479884915057334,-0.9114991557605919,0,1,LA_NV,4.5
-0.6146051901025628,0.6110012007088466,-0.2858403102413724,-0.9209422169586741,0,1,LA_NV,4.692307
-0.4657014450598797,0.4369092831377507,-0.30930341505932046,-0.9303852781567566,0,1,LA_NV,4.692307
-0.5252629430769538,0.5002154349817856,-0.336907067786318,-0.9398283393548387,0,1,LA_NV,4.692307
-0.4210303215470752,0.38942966925472455,-0.372791816331415,-0.9445498699538798,0,1,LA_NV,4.692307
-0.18278432947878107,0.10455198595656764,-0.42799912178541044,-0.9492714005529213,0,1,LA_NV,4.692307
0.4723921487090231,-0.5759891463668072,-0.47216496614860676,-0.9587144617510034,0,1,LA_NV,4.692307
0.3085980291620726,-0.40189722879571127,-0.5094298973300536,-0.9681575229490854,0,1,LA_NV,4.692307
-0.2125650784873181,0.1520315998395938,-0.5411740979661009,-0.982322114746209,0,1,LA_NV,4.692307
-0.3316880745214641,0.27864390352766355,-0.5632570201476992,-0.9870436453452501,0,1,LA_NV,4.692307
-0.7783993096495132,0.8167461942019599,-0.5894804902383469,-0.9917651759442916,0,1,LA_NV,4.692307
-0.3019073255129292,0.2469908276056461,-0.5922408555110468,-1.0012082371423736,0,1,LA_NV,4.692307
-0.5550436920854886,0.531868510903803,-0.6598698046921909,-1.0106512983404563,0,1,LA_NV,4.692307
-0.5550436920854886,0.531868510903803,-0.8213511731451274,-1.0153728289394972,0,0,LA_NV,3.711539
-0.3316880745214641,0.27864390352766355,-1.0684038650517569,-1.0153728289394972,0,0,LA_NV,3.711539
-0.2572362020001226,0.19951121372261996,-1.187099571777847,-1.0248158901375795,0,0,LA_NV,3.711539
0.2639269056492681,-0.37024415287369383,-1.1553553711417994,-1.038980481934703,0,0,LA_NV,3.711539
-0.18278432947878107,0.10455198595656764,-1.004915463779662,-1.038980481934703,0,0,LA_NV,3.711539
-0.3019073255129292,0.2469908276056461,-0.923484688235019,-1.038980481934703,0,0,LA_NV,3.711539
-0.5699340665897582,0.5635215868258204,-1.0145767422341112,-1.038980481934703,0,0,LA_NV,3.711539
-0.13811320596597657,0.0570723720735415,-1.102908430960504,-1.0484235431327855,0,0,LA_NV,2.942308
-0.43592069605134265,0.40525620721573324,-1.1567355537781496,-1.0625881349299087,0,0,LA_NV,2.942308
-0.6146051901025628,0.6110012007088466,-1.1443139100510005,-1.0625881349299087,0,0,LA_NV,2.942308
-0.7337281861367088,0.753440042357925,-1.1001480656878042,-1.0625881349299087,0,0,LA_NV,2.942308
-0.7635089351452458,0.7850931182799424,-1.0822056914152556,-1.0767527267270323,0,0,LA_NV,2.942308
-0.36146882353000115,0.310296979449681,-1.0642633171427072,-1.0814742573260734,0,0,LA_NV,2.942308
-0.39124957253853815,0.3419500553716984,-1.0822056914152556,-1.1003603797222379,0,0,LA_NV,2.942308
-0.4954821940684167,0.4685623590597681,-1.1098093441422532,-1.105081910321279,0,0,LA_NV,2.942308
-0.5699340665897582,0.5635215868258204,-1.137412996869251,-0.982322114746209,0,0,LA_NV,0.0
-0.4954821940684167,0.4685623590597681,-1.1001480656878042,-0.6282073198181227,0,0,LA_NV,0.0
0.17458465862365696,-0.2752849251076416,-0.9952541853252128,-0.4771183406488056,0,0,LA_NV,0.0
0.4277210251962186,-0.5285095324837811,-0.8572359216902246,-0.529055177238258,0,0,LA_NV,0.0
0.4277210251962186,-0.5285095324837811,-0.6860932747828389,-0.529055177238258,0,0,LA_NV,0.0
0.025680913580973932,-0.11701954549755439,-0.7371600323277846,-0.6376503810162049,1,0,LA_NV,0.0
-0.5252629430769538,0.5002154349817856,-0.8986414007807211,-0.665979564610452,1,0,LA_NV,0.0
-0.5252629430769538,0.5002154349817856,-1.0504614907792083,-0.7131948706008634,1,1,LA_NV,0.0
-0.15300358047024615,0.07289891003455022,-1.1180904399603526,-0.7320809929970277,1,1,LA_NV,0.0
-0.7039474371281718,0.7217869664359076,-1.0601227692336574,-0.7651317071903159,1,1,LA_NV,0.0
-0.9421934291964659,1.0224911876950733,-0.9759316284163146,-0.7698532377893569,1,1,LA_NV,0.0
-1.0762067997348794,1.1807565673051603,-0.8641368348719739,-0.7887393601855219,1,1,LA_NV,0.0
-0.8975223056836613,0.9591850358510383,-0.7868466072363803,-0.8029039519826452,1,1,LA_NV,0.0
-0.1678939549745136,0.08872544799555894,-0.7661438676911322,-0.8076254825816862,0,1,LA_NV,0.0
0.14480390961511994,-0.2436318491856241,-0.7537222239639831,-0.8076254825816862,0,1,LA_NV,0.0
0.3383787781706096,-0.4335503047177287,-0.7095563796007869,-0.8170685437797683,0,1,LA_NV,0.0
0.4723921487090231,-0.5759891463668072,-0.6612499873285409,-0.8265116049778513,0,1,LA_NV,0.0
0.3532691526748771,-0.44937684267873745,-0.6032823166018458,-0.7840178295864809,0,1,HA_NV,0.0
0.7404188897858521,-0.8292137537429466,-0.5232317236935525,-0.48183987124784666,0,1,HA_NV,7.15
0.05546166258951096,-0.14867262141957183,-0.4404207655125594,-0.4204599734603112,0,1,HA_NV,7.15
0.29370765465780296,-0.3860706908347026,-0.37555218160411485,-0.4960044630449698,0,1,HA_NV,6.28
-0.2125650784873181,0.1520315998395938,-0.31344396296837,-0.5621058914315462,0,1,HA_NV,6.28
-0.04877095894036759,-0.0378868556925108,-0.24995556169627545,-0.6234857892190808,1,1,HA_NV,6.52
-0.27212657650439215,0.21533775168362868,-0.1878473430605305,-0.6376503810162049,1,1,HA_NV,6.52
-0.09344208245317208,0.00959275819051535,-0.13402022024288493,-0.6612580340114101,1,2,HA_NV,6.52
-0.45081107055561226,0.421082745176742,-0.10641656751588734,-0.6990302788037394,0,2,HA_NV,5.64
-0.39124957253853815,0.3419500553716984,-0.0939949237887384,-0.7084733400018224,0,2,HA_NV,5.64
-0.4210303215470752,0.38942966925472455,-0.10917693278858705,-0.7320809929970277,0,2,HA_NV,0.0
0.08524241159804799,-0.18032569734158926,-0.12987967233383535,-0.7604101765912749,0,2,HA_NV,7.09
0.3681595271791445,-0.46520338063974614,-0.16162387296988276,-0.7698532377893569,0,2,HA_NV,7.09
0.3979402761876815,-0.4968564565617636,-0.2085500826057788,-0.779296298987439,0,2,HA_NV,6.96
0.3383787781706096,-0.4335503047177287,-0.25961684015072445,-0.7887393601855219,0,2,HA_NV,6.96
0.17458465862365696,-0.2752849251076416,-0.31206378033202015,-0.8029039519826452,0,2,HA_NV,6.96
-0.004099835427563102,-0.08536646957553695,-0.36451072051331573,-0.8170685437797683,0,2,HA_NV,7.29
0.29370765465780296,-0.3860706908347026,-0.41971802596731117,-0.8265116049778513,0,2,HA_NV,7.29
-0.18278432947878107,0.12037852391757636,-0.4970082536029046,-0.8123470131807272,0,2,HA_NV,7.29
-0.15300358047024615,0.07289891003455022,-0.6805725442374393,-0.8029039519826452,0,2,HA_NV,6.93
-0.39124957253853815,0.3419500553716984,-0.7606231371457326,-0.8217900743788102,0,2,HA_NV,6.93
-0.1678939549745136,0.08872544799555894,-0.8461944605994255,-0.8359546661759334,0,2,HA_NV,6.82
-0.09344208245317208,0.00959275819051535,-0.9731712631436148,-0.8501192579730565,0,2,HA_NV,6.82
-0.2870169510086596,0.2311642896446374,-1.0835858740516056,-0.854840788572098,0,2,HA_NV,6.82
-0.31679770001719665,0.2628173655666548,-1.091866969869705,-0.8406761967749744,0,2,HA_NV,7.35
-0.18278432947878107,0.10455198595656764,-0.9980145505979127,-0.8595623191711391,0,2,HA_NV,7.35
0.4277210251962186,-0.5285095324837811,-0.8558557390538746,-0.8595623191711391,0,2,HA_NV,7.35
0.2639269056492681,-0.37024415287369383,-0.8199709905087775,-0.8784484415673037,0,2,HA_NV,7.461538000000001
0.11502316060658503,-0.21197877326360667,-0.8475746432357752,-0.8926130333644273,0,2,HA_NV,7.461538000000001
-0.27212657650439215,0.21533775168362868,-0.923484688235019,-0.8973345639634683,0,2,HA_NV,7.461538000000001
-0.6592763136153672,0.6584808145918727,-1.0228578380522106,-0.9020560945625095,0,2,HA_NV,7.461538000000001
-0.19767470398305065,0.13620506187858508,-1.1291319010511518,-0.9114991557605919,0,2,HA_NV,7.461538000000001
-0.4210303215470752,0.38942966925472455,-1.1953806675959462,-0.9067776251615505,0,2,HA_NV,7.461538000000001
-0.48059181956414715,0.45273582109875943,-1.209182493959445,-0.9256637475577151,0,2,HA_NV,7.461538000000001
-0.5550436920854886,0.531868510903803,-1.1926203023232462,-0.9398283393548387,0,2,HA_NV,7.461538000000001
-0.5997148155982953,0.5951746627478379,-1.1608761016871991,-0.9398283393548387,0,2,HA_NV,7.461538000000001
-0.2125650784873181,0.1520315998395938,-1.124991353142102,-0.9539929311519623,0,2,HA_NV,7.461538000000001
-0.7039474371281718,0.7217869664359076,-1.076684960869856,-0.9681575229490854,0,2,HA_NV,7.461538000000001
-0.8081800586580503,0.8483992701239773,-1.0007749158706125,-0.9681575229490854,0,2,HA_NV,7.461538000000001
-0.7783993096495132,0.8167461942019599,-0.91106304450787,-0.9870436453452501,0,2,HA_NV,7.461538000000001
-0.3019073255129292,0.2469908276056461,-0.826871903690527,-0.9917651759442916,0,2,HA_NV,7.461538000000001
0.14480390961511994,-0.2436318491856241,-0.7371600323277846,-0.9964867065433326,0,2,HA_NV,7.461538000000001
-0.06366133344463505,-0.022060317731502084,-0.6860932747828389,-1.0059297677414147,0,2,HA_NV,7.461538000000001
-0.1678939549745136,0.08872544799555894,-0.6515887088740917,-1.0153728289394972,0,2,HA_NV,7.461538000000001
-0.6741666881196368,0.6901338905138902,-0.6226048735107441,-1.0248158901375795,0,2,HA_NV,7.461538000000001
-1.0762067997348794,1.1807565673051603,-0.5811993944202476,-1.034258951335662,0,2,HA_NV,5.576923000000001
-0.7039474371281718,0.7217869664359076,-0.5328930021480016,-1.038980481934703,0,2,HA_NV,5.576923000000001
-1.0315356762220749,1.1332769534221343,-0.516330810511803,-1.0531450737318266,0,2,HA_NV,5.576923000000001
-1.120877923247686,1.2440627191491953,-0.5080497146937037,-1.0578666043308675,0,2,HA_NV,5.576923000000001
-0.8528511821708548,0.8958788840070034,-0.49424788833020494,-1.0673096655289502,0,2,HA_NV,5.576923000000001
-0.5699340665897582,0.5476950488648117,-0.4818262446030559,-1.0625881349299087,0,2,HA_NV,5.576923000000001
0.040571288085243504,-0.1328460834585631,-0.49286770569385496,-1.0673096655289502,0,2,HA_NV,5.576923000000001
-0.15300358047024615,0.07289891003455022,-0.5397939153297512,-1.0720311961279911,0,2,HA_NV,5.576923000000001
-0.40613994704280565,0.3577765933327071,-0.6667707178739405,-1.0767527267270323,0,2,HA_NV,5.576923000000001
-0.5550436920854886,0.531868510903803,-0.8296322689632268,-1.0909173185241559,0,2,HA_NV,5.576923000000001
-0.7932896841537828,0.8325727321629687,-0.993874002688863,-1.1003603797222379,0,2,HA_NV,5.576923000000001
-0.36146882353000115,0.310296979449681,-1.1167102573240029,-1.1003603797222379,0,2,HA_NV,5.576923000000001
-0.7932896841537828,0.8325727321629687,-1.1429337274146505,-1.1145249715193615,0,2,HA_NV,5.576923000000001
-0.8826319311793918,0.9433584978900297,-1.1153300746876529,-1.1192465021184026,0,2,HA_NV,5.576923000000001
-0.9570838037007333,1.038317725656082,-1.0877264219606553,-1.128689563316485,0,2,HA_NV,5.576923000000001
-0.4210303215470752,0.38942966925472455,-1.0739245955971564,-1.1334110939155262,0,2,HA_NV,5.576923000000001
-0.15300358047024615,0.07289891003455022,-1.0697840476881066,-1.1381326245145673,0,2,HA_NV,5.576923000000001
-0.3316880745214641,0.27864390352766355,-1.0628831345063572,-1.1428541551136082,0,2,HA_NV,5.576923000000001
-0.15300358047024615,0.07289891003455022,-1.0366596644157096,-1.152297216311691,0,2,HA_NV,7.365385000000001
-0.5103725685726842,0.48438889702077687,-0.957989254143766,-1.1570187469107318,0,2,HA_NV,7.365385000000001
-0.1678939549745136,0.08872544799555894,-0.8365331821449762,-1.1570187469107318,0,2,HA_NV,7.365385000000001
0.3830499016834141,-0.4810299186007549,-0.7827060593273307,-1.1664618081088145,0,1,HA_NV,7.365385000000001
-0.1678939549745136,0.08872544799555894,-0.7882267898727303,-1.1711833387078554,0,1,HA_NV,7.365385000000001
-0.24234582749585512,0.18368467576161124,-0.8351529995086263,-1.185347930504979,0,1,HA_NV,7.365385000000001
-0.7188378116324413,0.7376135043969163,-0.8889801223262718,-1.1900694611040201,0,1,HA_NV,7.365385000000001
-0.7486185606409783,0.7692665803189338,-0.9414270625075675,-1.1995125223021021,0,1,HA_NV,7.365385000000001
-0.22745545299158768,0.16785813780060252,-1.0145767422341112,-1.2042340529011433,0,1,HA_NV,7.365385000000001
-0.5997148155982953,0.5951746627478379,-1.0601227692336574,-1.2136771140992257,0,1,HA_NV,7.365385000000001
-0.6294955646068302,0.6268277386698553,-1.0697840476881066,-1.2183986446982669,0,1,HA_NV,7.365385000000001
-0.7783993096495132,0.8167461942019599,-1.0338992991430098,-1.2325632364953905,0,1,HA_NV,7.365385000000001
-0.5401533175812212,0.5160419729427943,-0.9869730895071137,-1.246727828292514,0,1,HA_NV,7.365385000000001
-0.004099835427563102,-0.08536646957553695,-0.9414270625075675,-1.246727828292514,0,1,HA_NV,7.365385000000001
-0.13811320596597657,0.0570723720735415,-0.8945008528716714,-1.2420062976934725,0,1,HA_NV,7.365385000000001
-0.2572362020001226,0.19951121372261996,-0.8530953737811748,-1.2372847670944316,0,1,HA_NV,7.365385000000001
-0.45081107055561226,0.421082745176742,-0.8696575654173735,-1.2372847670944316,0,1,HA_NV,7.365385000000001
-0.2572362020001226,0.19951121372261996,-0.8862197570535721,-1.2420062976934725,0,1,HA_NV,7.211538000000001
-0.3316880745214641,0.27864390352766355,-0.9083026792351703,-1.246727828292514,0,0,HA_NV,7.211538000000001
-0.5550436920854886,0.531868510903803,-0.9303856014167684,-1.246727828292514,0,0,HA_NV,7.211538000000001
-0.6146051901025628,0.6110012007088466,-0.9441874277802672,-1.2608924200896372,0,0,HA_NV,7.211538000000001
-0.39124957253853815,0.3419500553716984,-0.923484688235019,-1.2656139506886788,0,0,HA_NV,7.211538000000001
0.1299135351108525,-0.2278053112246154,-0.8945008528716714,-1.279778542485802,0,0,HA_NV,7.211538000000001
0.08524241159804799,-0.18032569734158926,-0.862756652235624,-1.279778542485802,0,0,HA_NV,7.211538000000001
0.4277210251962186,-0.5285095324837811,-0.8172106252360779,-1.2939431342829255,0,0,HA_NV,7.211538000000001
0.5617343957346341,-0.6551218361718507,-0.7578627718730327,-1.2939431342829255,0,0,HA_NV,7.211538000000001
0.7106381407773172,-0.7975606778209292,-0.6902338226918885,-1.2986646648819664,0,0,HA_NV,7.211538000000001
0.8446515113157307,-0.924172981508999,-0.6295057866924936,-1.303386195481008,0,0,HA_NV,7.211538000000001
0.025680913580973932,-0.11701954549755439,-0.5715381159657984,-1.31282925667909,0,0,HA_NV,7.211538000000001
-0.45081107055561226,0.421082745176742,-0.5121902626027535,-1.3175507872781311,0,0,HA_NV,7.211538000000001
-0.8528511821708548,0.8958788840070034,-0.4666442356032072,-1.3269938484762136,0,0,HA_NV,7.211538000000001
-0.3465784490257337,0.29447044148867224,-0.4031558343311125,-1.3364369096742958,0,0,HA_NV,7.211538000000001
-0.5401533175812212,0.5160419729427943,-0.2968817713321715,-1.3458799708723783,0,0,HA_NV,7.211538000000001
-0.6146051901025628,0.6110012007088466,-0.22373209160562746,-1.3458799708723783,0,0,HA_NV,7.211538000000001
-0.43592069605134265,0.40525620721573324,-0.16852478615163205,-1.3269938484762136,0,0,HA_NV,7.211538000000001
-0.09344208245317208,0.00959275819051535,-0.15196259451543354,-1.31282925667909,0,0,HA_NV,7.211538000000001
0.5468440212303646,-0.6392952982108421,-0.15334277715178338,-1.3222723178771723,0,0,HA_NV,7.211538000000001
0.4277210251962186,-0.5285095324837811,-0.16990496878798214,-1.3317153790752547,0,0,HA_NV,7.211538000000001
0.3681595271791445,-0.46520338063974614,-0.1906077083332302,-1.3458799708723783,0,0,HA_NV,7.211538000000001
0.1299135351108525,-0.2278053112246154,-0.21407081315117824,-1.3506015014714194,0,0,HA_NV,7.211538000000001
-0.31679770001719665,0.2628173655666548,-0.24443483115087578,-1.374209154466625,0,0,HA_NV,7.0
-0.5550436920854886,0.531868510903803,-0.33276651987726846,-1.374209154466625,0,0,HA_NV,7.0
-0.19767470398305065,0.13620506187858508,-0.3796927295131645,-1.3789306850656662,0,0,HA_NV,7.0
-0.6294955646068302,0.6268277386698553,-0.43075948705811024,-1.3836522156647075,0,0,HA_NV,7.0
-0.6146051901025628,0.6110012007088466,-0.4832064272394058,-1.3930952768627898,0,0,HA_NV,7.0
-0.5252629430769538,0.5002154349817856,-0.5301326368753019,-1.3978168074618307,0,0,HA_NV,7.0
-0.2572362020001226,0.19951121372261996,-0.5660173854203988,-1.4025383380608722,0,0,HA_NV,7.0
0.29370765465780296,-0.3860706908347026,-0.6129435950562949,-1.3789306850656662,0,0,HA_NV,7.0
-0.04877095894036759,-0.0378868556925108,-0.6571094394194913,-1.3553230320704603,0,0,HA_NV,0.0
-0.3763591980342707,0.3261235174106897,-0.6888536400555385,-0.647093442214287,0,0,HA_NV,0.0
-0.6443859391110998,0.642654276630864,-0.7164572927825362,0.2783265551977793,0,0,HA_NV,0.0
-0.2125650784873181,0.1520315998395938,-0.7468213107822338,0.45302318736230257,0,0,HA_NV,0.0
0.025680913580973932,-0.11701954549755439,-0.7758051461455814,1.1848604302136814,0,0,HA_NV,0.0
0.05546166258951096,-0.14867262141957183,-0.7840862419636806,1.3690001235762868,0,0,HA_NV,0.0
0.17458465862365696,-0.2752849251076416,-0.7813258766909809,1.1801388996146402,1,0,HA_NV,0.0
0.3681595271791445,-0.46520338063974614,-0.7399203976004842,1.293455633991628,1,0,HA_NV,0.0
0.3979402761876815,-0.4968564565617636,-0.7054158316917372,2.0347359380410897,1,0,HA_NV,0.0
