HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
1.2552635403149175,-1.2189745182279241,-0.8103186082865295,0.5268136276476911,0,0,LA_NV_11,3.4038459999999997,0,2021-04-04 19:35:16,0,0.0,,2.133053972724571,1.854390343388173,0.6282703743080217,0.21027493030342456,-1.7436234810528564,-1.6240605241210324,-1.3831500885121337,-1.1690074790820013,0.6006832646162855,0.6006832646162855,0.5637484461319884,0.5268136276476911,1
0.6979362816421213,-0.7488647079677199,-0.523010607301102,0.489878809163394,0,0,LA_NV_11,3.4038459999999997,0,2021-04-04 19:35:17,0,0.0,,1.854390343388173,0.6282703743080217,0.21027493030342456,1.2552635403149175,-1.6240605241210324,-1.3831500885121337,-1.1690074790820013,-0.8103186082865295,0.6006832646162855,0.5637484461319884,0.5268136276476911,0.5268136276476911,1
0.19634174883660346,-0.27875489770751566,-0.7335841732407321,0.489878809163394,0,0,LA_NV_11,3.4038459999999997,0,2021-04-04 19:35:18,0,0.0,,0.6282703743080217,0.21027493030342456,1.2552635403149175,0.6979362816421213,-1.3831500885121337,-1.1690074790820013,-0.8103186082865295,-0.523010607301102,0.5637484461319884,0.5268136276476911,0.5268136276476911,0.489878809163394,1
-0.5003173245043918,0.4339922339773101,-1.3313989578998517,0.4529439906790968,0,0,LA_NV_11,4.53,0,2021-04-04 19:35:19,0,0.0,,0.21027493030342456,1.2552635403149175,0.6979362816421213,0.19634174883660346,-1.1690074790820013,-0.8103186082865295,-0.523010607301102,-0.7335841732407321,0.5268136276476911,0.5268136276476911,0.489878809163394,0.489878809163394,1
-0.52818368743803,0.46432189915538785,-1.577662958744504,0.4529439906790968,0,0,LA_NV_11,4.53,0,2021-04-04 19:35:19,0,0.0,,1.2552635403149175,0.6979362816421213,0.19634174883660346,-0.5003173245043918,-0.8103186082865295,-0.523010607301102,-0.7335841732407321,-1.3313989578998517,0.5268136276476911,0.489878809163394,0.489878809163394,0.4529439906790968,1
-1.1412436719781067,1.1922338634292524,-1.4634535670484334,0.489878809163394,0,0,LA_NV_11,3.85,0,2021-04-04 19:35:20,0,0.0,,0.6979362816421213,0.19634174883660346,-0.5003173245043918,-0.52818368743803,-0.523010607301102,-0.7335841732407321,-1.3313989578998517,-1.577662958744504,0.489878809163394,0.489878809163394,0.4529439906790968,0.4529439906790968,1
-0.9322459499758081,0.9344317094155921,-1.1761455660630056,0.6006832646162855,0,0,LA_NV_11,3.85,0,2021-04-04 19:35:21,0,0.0,,0.19634174883660346,-0.5003173245043918,-0.52818368743803,-1.1412436719781067,-0.7335841732407321,-1.3313989578998517,-1.577662958744504,-1.4634535670484334,0.489878809163394,0.4529439906790968,0.4529439906790968,0.489878809163394,1
-0.65358232063941,0.6008053924567375,-0.6407890424876748,0.7484225385534743,0,0,LA_NV_11,4.31,0,2021-04-04 19:35:22,0,0.0,,-0.5003173245043918,-0.52818368743803,-1.1412436719781067,-0.9322459499758081,-1.3313989578998517,-1.577662958744504,-1.4634535670484334,-1.1761455660630056,0.4529439906790968,0.4529439906790968,0.489878809163394,0.6006832646162855,0
0.0709431156352255,-0.15743623699520487,-0.23927164980617668,0.8222921755220687,0,0,LA_NV_11,4.31,0,2021-04-04 19:35:23,0,0.0,,-0.52818368743803,-1.1412436719781067,-0.9322459499758081,-0.65358232063941,-1.577662958744504,-1.4634535670484334,-1.1761455660630056,-0.6407890424876748,0.4529439906790968,0.489878809163394,0.6006832646162855,0.7484225385534743,0
1.2413303588480964,-1.2038096856388854,0.030191133726739813,0.8222921755220687,0,0,LA_NV_11,4.31,0,2021-04-04 19:35:23,0,0.0,,-1.1412436719781067,-0.9322459499758081,-0.65358232063941,0.0709431156352255,-1.4634535670484334,-1.1761455660630056,-0.6407890424876748,-0.23927164980617668,0.489878809163394,0.6006832646162855,0.7484225385534743,0.8222921755220687,1
1.4224617179167567,-1.3554580115292738,0.14083148193230838,0.7853573570377715,0,0,LA_NV_11,4.0,0,2021-04-04 19:35:24,0,0.0,,-0.9322459499758081,-0.65358232063941,0.0709431156352255,1.2413303588480964,-1.1761455660630056,-0.6407890424876748,-0.23927164980617668,0.030191133726739813,0.6006832646162855,0.7484225385534743,0.8222921755220687,0.8222921755220687,0
0.5168049225734629,-0.5820515494882926,0.19615165603509233,0.7484225385534743,0,0,LA_NV_11,4.0,0,2021-04-04 19:35:25,0,0.0,,-0.65358232063941,0.0709431156352255,1.2413303588480964,1.4224617179167567,-0.6407890424876748,-0.23927164980617668,0.030191133726739813,0.14083148193230838,0.7484225385534743,0.8222921755220687,0.8222921755220687,0.7853573570377715,0
-0.7371814094403286,0.7069592205800094,0.36925026532444943,0.6745529015848799,0,0,LA_NV_11,4.0,0,2021-04-04 19:35:25,0,0.0,,0.0709431156352255,1.2413303588480964,1.4224617179167567,0.5168049225734629,-0.23927164980617668,0.030191133726739813,0.14083148193230838,0.19615165603509233,0.8222921755220687,0.8222921755220687,0.7853573570377715,0.7484225385534743,0
-0.1659209693007133,0.08520108442941668,0.41029426546522485,0.6376180831005828,0,0,LA_NV_11,2.942308,0,2021-04-04 19:35:26,0,0.0,,1.2413303588480964,1.4224617179167567,0.5168049225734629,-0.7371814094403286,0.030191133726739813,0.14083148193230838,0.19615165603509233,0.36925026532444943,0.8222921755220687,0.7853573570377715,0.7484225385534743,0.6745529015848799,1
0.33567356350480254,-0.4152383910088653,0.30857652598591195,0.6376180831005828,0,0,LA_NV_11,2.942308,0,2021-04-04 19:35:27,0,0.0,,1.4224617179167567,0.5168049225734629,-0.7371814094403286,-0.1659209693007133,0.14083148193230838,0.19615165603509233,0.36925026532444943,0.41029426546522485,0.7853573570377715,0.7484225385534743,0.6745529015848799,0.6376180831005828,1
-0.24952005810163194,0.1610252473746109,-0.028698083866546594,0.6006832646162855,0,0,LA_NV_11,2.942308,0,2021-04-04 19:35:27,0,0.0,,0.5168049225734629,-0.7371814094403286,-0.1659209693007133,0.33567356350480254,0.19615165603509233,0.36925026532444943,0.41029426546522485,0.30857652598591195,0.7484225385534743,0.6745529015848799,0.6376180831005828,0.6376180831005828,1
-1.1969763978453871,1.252893193785408,-0.3409893892854896,0.5637484461319884,0,0,LA_NV_11,2.942308,0,2021-04-04 19:35:29,0,0.0,,-0.7371814094403286,-0.1659209693007133,0.33567356350480254,-0.24952005810163194,0.36925026532444943,0.41029426546522485,0.30857652598591195,-0.028698083866546594,0.6745529015848799,0.6376180831005828,0.6376180831005828,0.6006832646162855,1
-0.040522336099333346,-0.051282408871932944,-0.8781304346060715,0.5637484461319884,0,0,LA_NV_11,2.942308,0,2021-04-04 19:35:29,0,0.0,,-0.1659209693007133,0.33567356350480254,-0.24952005810163194,-1.1969763978453871,0.41029426546522485,0.30857652598591195,-0.028698083866546594,-0.3409893892854896,0.6376180831005828,0.6376180831005828,0.6006832646162855,0.5637484461319884,0
0.7118694631089404,-0.7640295405567588,-1.0423064351691729,0.5268136276476911,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:30,0,0.0,,0.33567356350480254,-0.24952005810163194,-1.1969763978453871,-0.040522336099333346,0.30857652598591195,-0.028698083866546594,-0.3409893892854896,-0.8781304346060715,0.6376180831005828,0.6006832646162855,0.5637484461319884,0.5637484461319884,0
0.08487629710204461,-0.1726010695842437,-0.870992347625067,0.5268136276476911,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:31,0,0.0,,-0.24952005810163194,-1.1969763978453871,-0.040522336099333346,0.7118694631089404,-0.028698083866546594,-0.3409893892854896,-0.8781304346060715,-1.0423064351691729,0.6006832646162855,0.5637484461319884,0.5637484461319884,0.5268136276476911,1
-0.9043795870421679,0.9041020442375144,-0.7603519994194987,0.5268136276476911,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:31,0,0.0,,-1.1969763978453871,-0.040522336099333346,0.7118694631089404,0.08487629710204461,-0.3409893892854896,-0.8781304346060715,-1.0423064351691729,-0.870992347625067,0.5637484461319884,0.5637484461319884,0.5268136276476911,0.5268136276476911,1
-0.5421168689048511,0.4794867317444267,-0.6889711296094545,0.489878809163394,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:32,0,0.0,,-0.040522336099333346,0.7118694631089404,0.08487629710204461,-0.9043795870421679,-0.8781304346060715,-1.0423064351691729,-0.870992347625067,-0.7603519994194987,0.5637484461319884,0.5268136276476911,0.5268136276476911,0.5268136276476911,1
0.6979362816421213,-0.7488647079677199,-0.6497116512139305,0.489878809163394,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:33,0,0.0,,0.7118694631089404,0.08487629710204461,-0.9043795870421679,-0.5421168689048511,-1.0423064351691729,-0.870992347625067,-0.7603519994194987,-0.6889711296094545,0.5268136276476911,0.5268136276476911,0.5268136276476911,0.489878809163394,1
0.8372680963103203,-0.8701833686800307,-0.6104521728184061,0.4529439906790968,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:33,0,0.0,,0.08487629710204461,-0.9043795870421679,-0.5421168689048511,0.6979362816421213,-0.870992347625067,-0.7603519994194987,-0.6889711296094545,-0.6497116512139305,0.5268136276476911,0.5268136276476911,0.489878809163394,0.489878809163394,1
-0.6257159577057698,0.5704757272786598,-0.5765462596586353,0.4529439906790968,0,0,LA_NV_11,3.134615,0,2021-04-04 19:35:35,0,0.0,,-0.9043795870421679,-0.5421168689048511,0.6979362816421213,0.8372680963103203,-0.7603519994194987,-0.6889711296094545,-0.6497116512139305,-0.6104521728184061,0.5268136276476911,0.489878809163394,0.489878809163394,0.4529439906790968,1
-0.6953818650398693,0.6614647228128928,-0.5301486942821065,0.41600917219480044,0,0,LA_NV_11,4.46,0,2021-04-04 19:35:35,0,0.0,,-0.5421168689048511,0.6979362816421213,0.8372680963103203,-0.6257159577057698,-0.6889711296094545,-0.6497116512139305,-0.6104521728184061,-0.5765462596586353,0.489878809163394,0.489878809163394,0.4529439906790968,0.4529439906790968,1
0.44713901523936334,-0.5213922191321372,-0.5140879985748463,0.41600917219480044,0,0,LA_NV_11,4.46,0,2021-04-04 19:35:36,0,0.0,,0.6979362816421213,0.8372680963103203,-0.6257159577057698,-0.6953818650398693,-0.6497116512139305,-0.6104521728184061,-0.5765462596586353,-0.5301486942821065,0.489878809163394,0.4529439906790968,0.4529439906790968,0.41600917219480044,1
0.44713901523936334,-0.5213922191321372,-0.6193747815446617,0.37907435371050324,0,0,LA_NV_11,4.46,0,2021-04-04 19:35:37,0,0.0,,0.8372680963103203,-0.6257159577057698,-0.6953818650398693,0.44713901523936334,-0.6104521728184061,-0.5765462596586353,-0.5301486942821065,-0.5140879985748463,0.4529439906790968,0.4529439906790968,0.41600917219480044,0.41600917219480044,1
-0.38885187276983096,0.3126735732649994,-0.7389377384764856,0.37907435371050324,0,0,LA_NV_11,4.55,0,2021-04-04 19:35:37,0,0.0,,-0.6257159577057698,-0.6953818650398693,0.44713901523936334,0.44713901523936334,-0.5765462596586353,-0.5301486942821065,-0.5140879985748463,-0.6193747815446617,0.4529439906790968,0.41600917219480044,0.41600917219480044,0.37907435371050324,1
-1.6149718418499843,1.7988271669908062,-0.7567829559289966,0.34213953522620605,0,0,LA_NV_11,4.55,0,2021-04-04 19:35:38,0,0.0,,-0.6953818650398693,0.44713901523936334,0.44713901523936334,-0.38885187276983096,-0.5301486942821065,-0.5140879985748463,-0.6193747815446617,-0.7389377384764856,0.41600917219480044,0.41600917219480044,0.37907435371050324,0.37907435371050324,0
-1.3641745754472243,1.4652008500319518,-0.6015295640921504,0.34213953522620605,0,0,LA_NV_11,4.61,0,2021-04-04 19:35:39,0,0.0,,0.44713901523936334,0.44713901523936334,-0.38885187276983096,-1.6149718418499843,-0.5140879985748463,-0.6193747815446617,-0.7389377384764856,-0.7567829559289966,0.41600917219480044,0.37907435371050324,0.37907435371050324,0.34213953522620605,0
-0.9601123129094483,0.9647613745936698,-0.41415478084078483,0.30520471674190885,0,0,LA_NV_11,4.61,0,2021-04-04 19:35:40,0,0.0,,0.44713901523936334,-0.38885187276983096,-1.6149718418499843,-1.3641745754472243,-0.6193747815446617,-0.7389377384764856,-0.7567829559289966,-0.6015295640921504,0.37907435371050324,0.37907435371050324,0.34213953522620605,0.34213953522620605,1
-1.0019118573099077,1.0102558723607864,-0.1411229538173659,0.30520471674190885,0,0,LA_NV_11,4.86,0,2021-04-04 19:35:41,0,0.0,,-0.38885187276983096,-1.6149718418499843,-1.3641745754472243,-0.9601123129094483,-0.7389377384764856,-0.7567829559289966,-0.6015295640921504,-0.41415478084078483,0.37907435371050324,0.34213953522620605,0.34213953522620605,0.30520471674190885,0
-0.20772051370117262,0.1306955821965332,0.08015774259377058,0.30520471674190885,0,0,LA_NV_11,4.86,0,2021-04-04 19:35:42,0,0.0,,-1.6149718418499843,-1.3641745754472243,-0.9601123129094483,-1.0019118573099077,-0.7567829559289966,-0.6015295640921504,-0.41415478084078483,-0.1411229538173659,0.34213953522620605,0.34213953522620605,0.30520471674190885,0.30520471674190885,1
0.057009934168404414,-0.142271404406166,0.15689217763956825,0.26826989825761166,0,0,LA_NV_11,4.86,0,2021-04-04 19:35:42,0,0.0,,-1.3641745754472243,-0.9601123129094483,-1.0019118573099077,-0.20772051370117262,-0.6015295640921504,-0.41415478084078483,-0.1411229538173659,0.08015774259377058,0.34213953522620605,0.30520471674190885,0.30520471674190885,0.30520471674190885,1
0.01521038976794509,-0.09677690663904948,0.16581478636582359,0.26826989825761166,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:43,0,0.0,,-0.9601123129094483,-1.0019118573099077,-0.20772051370117262,0.057009934168404414,-0.41415478084078483,-0.1411229538173659,0.08015774259377058,0.15689217763956825,0.30520471674190885,0.30520471674190885,0.30520471674190885,0.26826989825761166,1
0.7118694631089404,-0.7640295405567588,0.16581478636582359,0.26826989825761166,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:44,0,0.0,,-1.0019118573099077,-0.20772051370117262,0.057009934168404414,0.01521038976794509,-0.1411229538173659,0.08015774259377058,0.15689217763956825,0.16581478636582359,0.30520471674190885,0.30520471674190885,0.26826989825761166,0.26826989825761166,1
0.9069340036444199,-0.930842699036186,0.16581478636582359,0.23133507977331447,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:44,0,0.0,,-0.20772051370117262,0.057009934168404414,0.01521038976794509,0.7118694631089404,0.08015774259377058,0.15689217763956825,0.16581478636582359,0.16581478636582359,0.30520471674190885,0.26826989825761166,0.26826989825761166,0.26826989825761166,0
0.6700699187084811,-0.7185350427896422,0.17295287334682816,0.23133507977331447,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:45,0,0.0,,0.057009934168404414,0.01521038976794509,0.7118694631089404,0.9069340036444199,0.15689217763956825,0.16581478636582359,0.16581478636582359,0.16581478636582359,0.26826989825761166,0.26826989825761166,0.26826989825761166,0.23133507977331447,0
1.4363948993835758,-1.3706228441183126,0.23362661268536564,0.23133507977331447,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:46,0,0.0,,0.01521038976794509,0.7118694631089404,0.9069340036444199,0.6700699187084811,0.16581478636582359,0.16581478636582359,0.16581478636582359,0.17295287334682816,0.26826989825761166,0.26826989825761166,0.23133507977331447,0.23133507977331447,0
1.2970630847153768,-1.249304183406002,0.3032229607501584,0.19440026128901727,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:47,0,0.0,,0.7118694631089404,0.9069340036444199,0.6700699187084811,1.4363948993835758,0.16581478636582359,0.16581478636582359,0.17295287334682816,0.23362661268536564,0.26826989825761166,0.23133507977331447,0.23133507977331447,0.23133507977331447,1
-0.09625506196661376,0.009376921484222445,0.34605148263618496,0.19440026128901727,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:47,0,0.0,,0.9069340036444199,0.6700699187084811,1.4363948993835758,1.2970630847153768,0.16581478636582359,0.17295287334682816,0.23362661268536564,0.3032229607501584,0.23133507977331447,0.23133507977331447,0.23133507977331447,0.19440026128901727,0
-0.918312768508989,0.9192668768265533,0.38888000452221144,0.19440026128901727,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:48,0,0.0,,0.6700699187084811,1.4363948993835758,1.2970630847153768,-0.09625506196661376,0.17295287334682816,0.23362661268536564,0.3032229607501584,0.34605148263618496,0.23133507977331447,0.23133507977331447,0.19440026128901727,0.19440026128901727,0
0.2938740191043432,-0.3697438932417487,0.4870287005110222,0.1574654428047201,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:49,0,0.0,,1.4363948993835758,1.2970630847153768,-0.09625506196661376,-0.918312768508989,0.23362661268536564,0.3032229607501584,0.34605148263618496,0.38888000452221144,0.23133507977331447,0.19440026128901727,0.19440026128901727,0.19440026128901727,0
-0.09625506196661376,0.009376921484222445,0.46918348305851126,0.1574654428047201,0,0,LA_NV_11,3.5,0,2021-04-04 19:35:49,0,0.0,,1.2970630847153768,-0.09625506196661376,-0.918312768508989,0.2938740191043432,0.3032229607501584,0.34605148263618496,0.38888000452221144,0.4870287005110222,0.19440026128901727,0.19440026128901727,0.19440026128901727,0.1574654428047201,0
-0.65358232063941,0.6008053924567375,0.1818754820730835,0.1574654428047201,0,0,LA_NV_11,3.4230769999999997,0,2021-04-04 19:35:50,0,0.0,,-0.09625506196661376,-0.918312768508989,0.2938740191043432,-0.09625506196661376,0.34605148263618496,0.38888000452221144,0.4870287005110222,0.46918348305851126,0.19440026128901727,0.19440026128901727,0.1574654428047201,0.1574654428047201,0
0.2520744747038839,-0.33941422806367105,-0.3570500849927495,0.1574654428047201,0,0,LA_NV_11,3.4230769999999997,0,2021-04-04 19:35:51,0,0.0,,-0.918312768508989,0.2938740191043432,-0.09625506196661376,-0.65358232063941,0.38888000452221144,0.4870287005110222,0.46918348305851126,0.1818754820730835,0.19440026128901727,0.1574654428047201,0.1574654428047201,0.1574654428047201,1
1.0880653627130783,-1.0824910249265745,-1.1797146095535078,0.1574654428047201,0,0,LA_NV_11,3.4230769999999997,0,2021-04-04 19:35:52,0,0.0,,0.2938740191043432,-0.09625506196661376,-0.65358232063941,0.2520744747038839,0.4870287005110222,0.46918348305851126,0.1818754820730835,-0.3570500849927495,0.1574654428047201,0.1574654428047201,0.1574654428047201,0.1574654428047201,1
0.6422035557748409,-0.7033702102006033,-1.2457419141277986,0.1205306243204229,0,0,LA_NV_11,3.4230769999999997,0,2021-04-04 19:35:52,0,0.0,,-0.09625506196661376,-0.65358232063941,0.2520744747038839,1.0880653627130783,0.46918348305851126,0.1818754820730835,-0.3570500849927495,-1.1797146095535078,0.1574654428047201,0.1574654428047201,0.1574654428047201,0.1574654428047201,1
-0.012655973165695117,-0.08161207405001064,-0.9762791305948821,0.1205306243204229,0,0,LA_NV_11,3.4230769999999997,0,2021-04-04 19:35:53,0,0.0,,-0.65358232063941,0.2520744747038839,1.0880653627130783,0.6422035557748409,0.1818754820730835,-0.3570500849927495,-1.1797146095535078,-1.2457419141277986,0.1574654428047201,0.1574654428047201,0.1574654428047201,0.1205306243204229,1
0.6979362816421213,-0.7488647079677199,1.174069572432697,0.9700314494592575,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:10,0,0.0,,0.2520744747038839,1.0880653627130783,0.6422035557748409,-0.012655973165695117,-0.3570500849927495,-1.1797146095535078,-1.2457419141277986,-0.9762791305948821,0.1574654428047201,0.1574654428047201,0.1205306243204229,0.1205306243204229,0
0.9069340036444199,-0.930842699036186,0.7779057449869519,0.9700314494592575,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:11,0,0.0,,1.0880653627130783,0.6422035557748409,-0.012655973165695117,0.6979362816421213,-1.1797146095535078,-1.2457419141277986,-0.9762791305948821,1.174069572432697,0.1574654428047201,0.1205306243204229,0.1205306243204229,0.9700314494592575,1
0.057009934168404414,-0.142271404406166,0.13904696018705698,0.8592269940063659,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:12,0,0.0,,0.6422035557748409,-0.012655973165695117,0.6979362816421213,0.9069340036444199,-1.2457419141277986,-0.9762791305948821,1.174069572432697,0.7779057449869519,0.1205306243204229,0.1205306243204229,0.9700314494592575,0.9700314494592575,1
0.4889385596398227,-0.5517218843102148,-0.5283641725368552,0.8961618124906631,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:12,0,0.0,,-0.012655973165695117,0.6979362816421213,0.9069340036444199,0.057009934168404414,-0.9762791305948821,1.174069572432697,0.7779057449869519,0.13904696018705698,0.1205306243204229,0.9700314494592575,0.9700314494592575,0.8592269940063659,1
0.6282703743080217,-0.6882053776115645,-1.0869194788004506,0.8961618124906631,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:13,0,0.0,,0.6979362816421213,0.9069340036444199,0.057009934168404414,0.4889385596398227,1.174069572432697,0.7779057449869519,0.13904696018705698,-0.5283641725368552,0.9700314494592575,0.9700314494592575,0.8592269940063659,0.8961618124906631,1
-0.06838869903297355,-0.020952743693855247,-1.2939240012495785,0.8592269940063659,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:14,0,0.0,,0.9069340036444199,0.057009934168404414,0.4889385596398227,0.6282703743080217,0.7779057449869519,0.13904696018705698,-0.5283641725368552,-1.0869194788004506,0.9700314494592575,0.8592269940063659,0.8961618124906631,0.8961618124906631,1
-0.8207804982412492,0.7979482161142425,-1.3242608709188473,0.8222921755220687,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:15,0,0.0,,0.057009934168404414,0.4889385596398227,0.6282703743080217,-0.06838869903297355,0.13904696018705698,-0.5283641725368552,-1.0869194788004506,-1.2939240012495785,0.8592269940063659,0.8961618124906631,0.8961618124906631,0.8592269940063659,1
-0.12412142490025396,0.03970658666230014,-1.2939240012495785,0.8222921755220687,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:15,0,0.0,,0.4889385596398227,0.6282703743080217,-0.06838869903297355,-0.8207804982412492,-0.5283641725368552,-1.0869194788004506,-1.2939240012495785,-1.3242608709188473,0.8961618124906631,0.8961618124906631,0.8592269940063659,0.8222921755220687,1
-0.5421168689048511,0.4794867317444267,-1.1065492179982128,0.7853573570377715,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:16,0,0.0,,0.6282703743080217,-0.06838869903297355,-0.8207804982412492,-0.12412142490025396,-1.0869194788004506,-1.2939240012495785,-1.3242608709188473,-1.2939240012495785,0.8961618124906631,0.8592269940063659,0.8222921755220687,0.8222921755220687,1
-0.918312768508989,0.9192668768265533,-0.9994779132831465,0.7853573570377715,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:17,0,0.0,,-0.06838869903297355,-0.8207804982412492,-0.12412142490025396,-0.5421168689048511,-1.2939240012495785,-1.3242608709188473,-1.2939240012495785,-1.1065492179982128,0.8592269940063659,0.8222921755220687,0.8222921755220687,0.7853573570377715,1
-0.1659209693007133,0.08520108442941668,-1.008400522009402,0.8222921755220687,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:18,0,0.0,,-0.8207804982412492,-0.12412142490025396,-0.5421168689048511,-0.918312768508989,-1.3242608709188473,-1.2939240012495785,-1.1065492179982128,-0.9994779132831465,0.8222921755220687,0.8222921755220687,0.7853573570377715,0.7853573570377715,1
-0.24952005810163194,0.1610252473746109,-1.0387373916786709,0.9700314494592575,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:18,0,0.0,,-0.12412142490025396,-0.5421168689048511,-0.918312768508989,-0.1659209693007133,-1.2939240012495785,-1.1065492179982128,-0.9994779132831465,-1.008400522009402,0.8222921755220687,0.7853573570377715,0.7853573570377715,0.8222921755220687,0
-0.6396491391725909,0.5856405598676986,-1.079781391819446,1.413249271270823,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:19,0,0.0,,-0.5421168689048511,-0.918312768508989,-0.1659209693007133,-0.24952005810163194,-1.1065492179982128,-0.9994779132831465,-1.008400522009402,-1.0387373916786709,0.7853573570377715,0.7853573570377715,0.8222921755220687,0.9700314494592575,1
-0.11018824343343288,0.024541754073261292,-1.1707920008272523,1.597923363692309,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:20,0,0.0,,-0.918312768508989,-0.1659209693007133,-0.24952005810163194,-0.6396491391725909,-0.9994779132831465,-1.008400522009402,-1.0387373916786709,-1.079781391819446,0.7853573570377715,0.8222921755220687,0.9700314494592575,1.413249271270823,1
1.324929447649017,-1.2796338485840795,-1.2582335663445563,1.6717930006609032,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:21,0,0.0,,-0.1659209693007133,-0.24952005810163194,-0.6396491391725909,-0.11018824343343288,-1.008400522009402,-1.0387373916786709,-1.079781391819446,-1.1707920008272523,0.8222921755220687,0.9700314494592575,1.413249271270823,1.597923363692309,1
1.3527958105826572,-1.2947986811731185,-1.0922730440362038,1.7087278191452004,1,0,HA_NV_12,7.25,1,2021-04-04 19:36:21,0,0.0,,-0.24952005810163194,-0.6396491391725909,-0.11018824343343288,1.324929447649017,-1.0387373916786709,-1.079781391819446,-1.1707920008272523,-1.2582335663445563,0.9700314494592575,1.413249271270823,1.597923363692309,1.6717930006609032,1
0.37747310790526384,-0.4607328887759818,-0.5176570420653488,1.6717930006609032,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:22,0,0.0,,-0.6396491391725909,-0.11018824343343288,1.324929447649017,1.3527958105826572,-1.079781391819446,-1.1707920008272523,-1.2582335663445563,-1.0922730440362038,1.413249271270823,1.597923363692309,1.6717930006609032,1.7087278191452004,1
-1.2248427607790253,1.2832228589634855,-0.08223373622407949,1.634858182176606,0,0,HA_NV_12,7.25,1,2021-04-04 19:36:23,0,0.0,,-0.11018824343343288,1.324929447649017,1.3527958105826572,0.37747310790526384,-1.1707920008272523,-1.2582335663445563,-1.0922730440362038,-0.5176570420653488,1.597923363692309,1.6717930006609032,1.7087278191452004,1.6717930006609032,1
-1.169110034911747,1.2225635286073302,-0.044758779573806494,1.5609885452080117,0,0,HA_NV_12,7.22,1,2021-04-04 19:36:24,0,0.0,,1.324929447649017,1.3527958105826572,0.37747310790526384,-1.2248427607790253,-1.2582335663445563,-1.0922730440362038,-0.5176570420653488,-0.08223373622407949,1.6717930006609032,1.7087278191452004,1.6717930006609032,1.634858182176606,1
-0.918312768508989,0.9192668768265533,0.049820872924501845,1.5240537267237144,0,0,HA_NV_12,7.22,1,2021-04-04 19:36:24,0,0.0,,1.3527958105826572,0.37747310790526384,-1.2248427607790253,-1.169110034911747,-1.0922730440362038,-0.5176570420653488,-0.08223373622407949,-0.044758779573806494,1.7087278191452004,1.6717930006609032,1.634858182176606,1.5609885452080117,1
-1.1273104905112876,1.1770690308402136,0.2853777432976475,1.4501840897551201,0,0,HA_NV_12,7.22,1,2021-04-04 19:36:25,0,0.0,,0.37747310790526384,-1.2248427607790253,-1.169110034911747,-0.918312768508989,-0.5176570420653488,-0.08223373622407949,-0.044758779573806494,0.049820872924501845,1.6717930006609032,1.634858182176606,1.5609885452080117,1.5240537267237144,1
-1.1412436719781067,1.1922338634292524,0.4834596570205201,1.413249271270823,0,0,HA_NV_12,6.81,1,2021-04-04 19:36:26,0,0.0,,-1.2248427607790253,-1.169110034911747,-0.918312768508989,-1.1273104905112876,-0.08223373622407949,-0.044758779573806494,0.049820872924501845,0.2853777432976475,1.634858182176606,1.5609885452080117,1.5240537267237144,1.4501840897551201,1
-0.11018824343343288,0.024541754073261292,0.6815415707433924,1.3763144527865256,0,0,HA_NV_12,6.81,1,2021-04-04 19:36:27,0,0.0,,-1.169110034911747,-0.918312768508989,-1.1273104905112876,-1.1412436719781067,-0.044758779573806494,0.049820872924501845,0.2853777432976475,0.4834596570205201,1.5609885452080117,1.5240537267237144,1.4501840897551201,1.413249271270823,1
