HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.2949455429923504,-0.35409546808940184,-0.6056641537803608,-0.7572414062447603,0,3,LA_PV_10,2.711539,0,2021-01-07 19:51:12,0,0.5,,0.8560629130903645,0.9161826313151512,0.6556638523410735,0.11458638831798734,-0.30385385910368334,-0.2915851479379648,-0.28913140570482115,-0.35292870376655777,-0.6110375518139481,-0.6354048608857508,-0.6841394790293548,-0.7572414062447603,0
0.9963422556148688,-0.9858746182250387,-0.8338621814627266,-0.7816087153165618,0,3,LA_PV_10,2.711539,0,2021-01-07 19:51:14,0,0.5,,0.9161826313151512,0.6556638523410735,0.11458638831798734,0.2949455429923504,-0.2915851479379648,-0.28913140570482115,-0.35292870376655777,-0.6056641537803608,-0.6354048608857508,-0.6841394790293548,-0.7572414062447603,-0.7572414062447603,0
0.2548657308424916,-0.31052449221797856,-0.9884479421507807,-0.8303433334601659,0,3,LA_PV_10,2.711539,0,2021-01-07 19:51:14,0,0.5,,0.6556638523410735,0.11458638831798734,0.2949455429923504,0.9963422556148688,-0.28913140570482115,-0.35292870376655777,-0.6056641537803608,-0.8338621814627266,-0.6841394790293548,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,1
-0.12589248458115954,0.059828802689118915,-0.9590030353530562,-0.8790779516037699,0,3,LA_PV_10,2.711539,0,2021-01-07 19:51:15,0,0.5,,0.11458638831798734,0.2949455429923504,0.9963422556148688,0.2548657308424916,-0.35292870376655777,-0.6056641537803608,-0.8338621814627266,-0.9884479421507807,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,-0.8303433334601659,1
-0.14593239065609034,0.08161429062483054,-0.927104386322188,-0.9521798788191765,0,3,LA_PV_10,3.33,0,2021-01-07 19:51:16,0,0.5,,0.2949455429923504,0.9963422556148688,0.2548657308424916,-0.12589248458115954,-0.6056641537803608,-0.8338621814627266,-0.9884479421507807,-0.9590030353530562,-0.7572414062447603,-0.7816087153165618,-0.8303433334601659,-0.8790779516037699,1
0.7157835705658603,-0.746234250932211,-0.9197431596227567,-0.9521798788191765,0,3,LA_PV_10,3.33,0,2021-01-07 19:51:16,0,0.5,,0.9963422556148688,0.2548657308424916,-0.12589248458115954,-0.14593239065609034,-0.8338621814627266,-0.9884479421507807,-0.9590030353530562,-0.927104386322188,-0.7816087153165618,-0.8303433334601659,-0.8790779516037699,-0.9521798788191765,1
0.014386857943341864,-0.0708841249251508,-0.9369193552547628,-0.9765471878909779,0,3,LA_PV_10,3.09,0,2021-01-07 19:51:17,0,0.5,,0.2548657308424916,-0.12589248458115954,-0.14593239065609034,0.7157835705658603,-0.9884479421507807,-0.9590030353530562,-0.927104386322188,-0.9197431596227567,-0.8303433334601659,-0.8790779516037699,-0.9521798788191765,-0.9521798788191765,0
-0.3062516392555225,0.2558981941105235,-0.995809168850212,-1.0496491151063847,0,3,LA_PV_10,3.09,0,2021-01-07 19:51:18,0,0.5,,-0.12589248458115954,-0.14593239065609034,0.7157835705658603,0.014386857943341864,-0.9590030353530562,-0.927104386322188,-0.9197431596227567,-0.9369193552547628,-0.8790779516037699,-0.9521798788191765,-0.9521798788191765,-0.9765471878909779,1
-0.08581267243130362,0.01625782681769568,-1.0522452402125173,-1.074016424178186,0,3,LA_PV_10,3.09,0,2021-01-07 19:51:18,0,0.5,,-0.14593239065609034,0.7157835705658603,0.014386857943341864,-0.3062516392555225,-0.927104386322188,-0.9197431596227567,-0.9369193552547628,-0.995809168850212,-0.9521798788191765,-0.9521798788191765,-0.9765471878909779,-1.0496491151063847,1
0.47530469766671335,-0.5283793715750947,-1.074328920310811,-1.0983837332499886,0,3,LA_PV_10,3.08,0,2021-01-07 19:51:19,0,0.5,,0.7157835705658603,0.014386857943341864,-0.3062516392555225,-0.08581267243130362,-0.9197431596227567,-0.9369193552547628,-0.995809168850212,-1.0522452402125173,-0.9521798788191765,-0.9765471878909779,-1.0496491151063847,-1.074016424178186,1
-0.3463314514053813,0.2994691699819467,-1.0105316222490741,-1.1714856604653943,0,3,LA_PV_10,3.08,0,2021-01-07 19:51:20,0,0.5,,0.014386857943341864,-0.3062516392555225,-0.08581267243130362,0.47530469766671335,-0.9369193552547628,-0.995809168850212,-1.0522452402125173,-1.074328920310811,-0.9765471878909779,-1.0496491151063847,-1.074016424178186,-1.0983837332499886,1
-1.027688257952969,1.01839027186043,-0.8755757994261698,-1.1714856604653943,0,3,LA_PV_10,3.08,0,2021-01-07 19:51:21,0,0.5,,-0.3062516392555225,-0.08581267243130362,0.47530469766671335,-0.3463314514053813,-0.995809168850212,-1.0522452402125173,-1.074328920310811,-1.0105316222490741,-1.0496491151063847,-1.074016424178186,-1.0983837332499886,-1.1714856604653943,1
-0.7671694789788912,0.7351789286961791,-0.681730163007816,-1.1958529695371967,0,3,LA_PV_10,2.84,0,2021-01-07 19:51:22,0,0.5,,-0.08581267243130362,0.47530469766671335,-0.3463314514053813,-1.027688257952969,-1.0522452402125173,-1.074328920310811,-1.0105316222490741,-0.8755757994261698,-1.074016424178186,-1.0983837332499886,-1.1714856604653943,-1.1714856604653943,1
0.5354244158915,-0.571950347446518,-0.5124219489208995,-1.1714856604653943,0,3,LA_PV_10,2.84,0,2021-01-07 19:51:22,0,0.5,,0.47530469766671335,-0.3463314514053813,-1.027688257952969,-0.7671694789788912,-1.074328920310811,-1.0105316222490741,-0.8755757994261698,-0.681730163007816,-1.0983837332499886,-1.1714856604653943,-1.1714856604653943,-1.1958529695371967,1
1.0163821616897968,-1.0076601061607504,-0.28913140570482115,-1.1714856604653943,0,3,LA_PV_10,2.84,0,2021-01-07 19:51:23,0,0.5,,-0.3463314514053813,-1.027688257952969,-0.7671694789788912,0.5354244158915,-1.0105316222490741,-0.8755757994261698,-0.681730163007816,-0.5124219489208995,-1.1714856604653943,-1.1714856604653943,-1.1958529695371967,-1.1714856604653943,1
0.6757037584160043,-0.7026632750607877,-0.07565583142131761,-1.2202202786089982,0,3,LA_PV_10,3.35,0,2021-01-07 19:51:24,0,0.5,,-1.027688257952969,-0.7671694789788912,0.5354244158915,1.0163821616897968,-0.8755757994261698,-0.681730163007816,-0.5124219489208995,-0.28913140570482115,-1.1714856604653943,-1.1958529695371967,-1.1714856604653943,-1.1714856604653943,1
-0.08581267243130362,0.01625782681769568,0.12309728946332346,-1.2445875876808008,0,3,LA_PV_10,3.35,0,2021-01-07 19:51:24,0,0.5,,-0.7671694789788912,0.5354244158915,1.0163821616897968,0.6757037584160043,-0.681730163007816,-0.5124219489208995,-0.28913140570482115,-0.07565583142131761,-1.1958529695371967,-1.1714856604653943,-1.1714856604653943,-1.2202202786089982,1
-0.3864112635552401,0.34304014585336995,0.27522930791823425,-1.2689548967526023,0,3,LA_PV_10,2.63,0,2021-01-07 19:51:25,0,0.5,,0.5354244158915,1.0163821616897968,0.6757037584160043,-0.08581267243130362,-0.5124219489208995,-0.28913140570482115,-0.07565583142131761,0.12309728946332346,-1.1714856604653943,-1.1714856604653943,-1.2202202786089982,-1.2445875876808008,0
-0.5467305121546723,0.4955385614033513,0.356202801611977,-1.3176895148962062,0,3,LA_PV_10,2.63,0,2021-01-07 19:51:26,0,0.5,,1.0163821616897968,0.6757037584160043,-0.08581267243130362,-0.3864112635552401,-0.28913140570482115,-0.07565583142131761,0.12309728946332346,0.27522930791823425,-1.1714856604653943,-1.2202202786089982,-1.2445875876808008,-1.2689548967526023,0
-0.8473291032786087,0.8223208804390255,0.43472255307257557,-1.3176895148962062,0,3,LA_PV_10,2.63,0,2021-01-07 19:51:27,0,0.5,,0.6757037584160043,-0.08581267243130362,-0.3864112635552401,-0.5467305121546723,-0.07565583142131761,0.12309728946332346,0.27522930791823425,0.356202801611977,-1.2202202786089982,-1.2445875876808008,-1.2689548967526023,-1.3176895148962062,0
-1.348326755151836,1.3887435667675276,0.49851985113431263,-1.3664241330398104,0,3,LA_PV_10,3.22,0,2021-01-07 19:51:28,0,0.5,,-0.08581267243130362,-0.3864112635552401,-0.5467305121546723,-0.8473291032786087,0.12309728946332346,0.27522930791823425,0.356202801611977,0.43472255307257557,-1.2445875876808008,-1.2689548967526023,-1.3176895148962062,-1.3176895148962062,0
-1.2280873187022598,1.2580306391532579,0.5917620559937737,-1.3664241330398104,0,3,LA_PV_10,3.22,0,2021-01-07 19:51:28,0,0.5,,-0.3864112635552401,-0.5467305121546723,-0.8473291032786087,-1.348326755151836,0.27522930791823425,0.356202801611977,0.43472255307257557,0.49851985113431263,-1.2689548967526023,-1.3176895148962062,-1.3176895148962062,-1.3664241330398104,0
-0.36637135748030925,0.32125465791765834,0.6629205807549418,-1.3907914421116119,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:29,0,0.5,,-0.5467305121546723,-0.8473291032786087,-1.348326755151836,-1.2280873187022598,0.356202801611977,0.43472255307257557,0.49851985113431263,0.5917620559937737,-1.3176895148962062,-1.3176895148962062,-1.3664241330398104,-1.3664241330398104,0
-0.5066507000048135,0.45196758553192806,0.7561627856144028,-1.4151587511834145,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:30,0,0.5,,-0.8473291032786087,-1.348326755151836,-1.2280873187022598,-0.36637135748030925,0.43472255307257557,0.49851985113431263,0.5917620559937737,0.6629205807549418,-1.3176895148962062,-1.3664241330398104,-1.3664241330398104,-1.3907914421116119,0
-0.5467305121546723,0.4955385614033513,0.8371362793081455,-1.4151587511834145,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:31,0,0.5,,-1.348326755151836,-1.2280873187022598,-0.36637135748030925,-0.5066507000048135,0.49851985113431263,0.5917620559937737,0.6629205807549418,0.7561627856144028,-1.3664241330398104,-1.3664241330398104,-1.3907914421116119,-1.4151587511834145,0
-0.045732860281444854,-0.005527661118015937,0.8444975060075766,-1.439526060255216,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:31,0,0.5,,-1.2280873187022598,-0.36637135748030925,-0.5066507000048135,-0.5467305121546723,0.5917620559937737,0.6629205807549418,0.7561627856144028,0.8371362793081455,-1.3664241330398104,-1.3907914421116119,-1.4151587511834145,-1.4151587511834145,0
0.7157835705658603,-0.746234250932211,0.8444975060075766,-1.4638933693270184,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:32,0,0.5,,-0.36637135748030925,-0.5066507000048135,-0.5467305121546723,-0.045732860281444854,0.6629205807549418,0.7561627856144028,0.8371362793081455,0.8444975060075766,-1.3907914421116119,-1.4151587511834145,-1.4151587511834145,-1.439526060255216,0
0.7759032887906498,-0.7898052268036342,0.8420437637744328,-1.48826067839882,0,3,LA_PV_10,3.1538459999999997,0,2021-01-07 19:51:33,0,0.5,,-0.5066507000048135,-0.5467305121546723,-0.045732860281444854,0.7157835705658603,0.7561627856144028,0.8371362793081455,0.8444975060075766,0.8444975060075766,-1.4151587511834145,-1.4151587511834145,-1.439526060255216,-1.4638933693270184,0
0.13462629439291815,-0.2015970525394205,0.8371362793081455,-1.5126279874706225,0,3,LA_PV_10,2.5,0,2021-01-07 19:51:34,0,0.5,,-0.5467305121546723,-0.045732860281444854,0.7157835705658603,0.7759032887906498,0.8371362793081455,0.8444975060075766,0.8444975060075766,0.8420437637744328,-1.4151587511834145,-1.439526060255216,-1.4638933693270184,-1.48826067839882,0
-0.6870098546791765,0.6480369769533326,0.8248675681424268,-1.5613626056142267,0,2,LA_PV_10,2.5,0,2021-01-07 19:51:35,0,0.5,,-0.045732860281444854,0.7157835705658603,0.7759032887906498,0.13462629439291815,0.8444975060075766,0.8444975060075766,0.8420437637744328,0.8371362793081455,-1.439526060255216,-1.4638933693270184,-1.48826067839882,-1.5126279874706225,0
-1.749124876650418,1.8898097892888948,0.8175063414429957,-1.5613626056142267,0,2,LA_PV_10,2.5,0,2021-01-07 19:51:35,0,0.5,,0.7157835705658603,0.7759032887906498,0.13462629439291815,-0.6870098546791765,0.8444975060075766,0.8420437637744328,0.8371362793081455,0.8248675681424268,-1.4638933693270184,-1.48826067839882,-1.5126279874706225,-1.5613626056142267,0
-1.2882070369270493,1.3233871029603927,0.8175063414429957,-1.5613626056142267,0,2,LA_PV_10,2.5,0,2021-01-07 19:51:37,0,0.5,,0.7759032887906498,0.13462629439291815,-0.6870098546791765,-1.749124876650418,0.8420437637744328,0.8371362793081455,0.8248675681424268,0.8175063414429957,-1.48826067839882,-1.5126279874706225,-1.5613626056142267,-1.5613626056142267,0
-1.8292845009501326,1.9769517410317412,0.8248675681424268,-1.2689548967526023,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:37,0,0.5,,0.13462629439291815,-0.6870098546791765,-1.749124876650418,-1.2882070369270493,0.8371362793081455,0.8248675681424268,0.8175063414429957,0.8175063414429957,-1.5126279874706225,-1.5613626056142267,-1.5613626056142267,-1.5613626056142267,0
-1.2882070369270493,1.3233871029603927,0.8322287948418582,-1.2689548967526023,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:37,0,0.5,,-0.6870098546791765,-1.749124876650418,-1.2882070369270493,-1.8292845009501326,0.8248675681424268,0.8175063414429957,0.8175063414429957,0.8248675681424268,-1.5613626056142267,-1.5613626056142267,-1.5613626056142267,-1.2689548967526023,0
0.27490563691742237,-0.33230998015369023,0.8592199594064389,-0.8790779516037699,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:38,0,0.5,,-1.749124876650418,-1.2882070369270493,-1.8292845009501326,-1.2882070369270493,0.8175063414429957,0.8175063414429957,0.8248675681424268,0.8322287948418582,-1.5613626056142267,-1.5613626056142267,-1.2689548967526023,-1.2689548967526023,0
1.5774995317878135,-1.486940840746406,0.9156560307687446,-0.7816087153165618,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:39,0,0.5,,-1.2882070369270493,-1.8292845009501326,-1.2882070369270493,0.27490563691742237,0.8175063414429957,0.8248675681424268,0.8322287948418582,0.8592199594064389,-1.5613626056142267,-1.2689548967526023,-1.2689548967526023,-0.8790779516037699,0
1.4171802831883786,-1.3562279131321362,0.9966295244624873,-0.8059760243883644,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:39,0,0.5,,-1.8292845009501326,-1.2882070369270493,0.27490563691742237,1.5774995317878135,0.8248675681424268,0.8322287948418582,0.8592199594064389,0.9156560307687446,-1.2689548967526023,-1.2689548967526023,-0.8790779516037699,-0.7816087153165618,0
1.6776990621624592,-1.5740827924892524,1.1021404404876671,-0.8790779516037699,0,1,LA_PV_10,2.5,0,2021-01-07 19:51:41,0,0.5,,-1.2882070369270493,0.27490563691742237,1.5774995317878135,1.4171802831883786,0.8322287948418582,0.8592199594064389,0.9156560307687446,0.9966295244624873,-1.2689548967526023,-0.8790779516037699,-0.7816087153165618,-0.8059760243883644,0
0.936222537390082,-0.9423036423536155,1.2370962633105718,-0.9034452606755725,0,0,LA_PV_10,2.83,0,2021-01-07 19:51:41,0,0.5,,0.27490563691742237,1.5774995317878135,1.4171802831883786,1.6776990621624592,0.8592199594064389,0.9156560307687446,0.9966295244624873,1.1021404404876671,-0.8790779516037699,-0.7816087153165618,-0.8059760243883644,-0.8790779516037699,1
-0.36637135748030925,0.32125465791765834,1.3892282817654822,-0.9765471878909779,0,0,LA_PV_10,2.83,0,2021-01-07 19:51:42,0,0.5,,1.5774995317878135,1.4171802831883786,1.6776990621624592,0.936222537390082,0.9156560307687446,0.9966295244624873,1.1021404404876671,1.2370962633105718,-0.7816087153165618,-0.8059760243883644,-0.8790779516037699,-0.9034452606755725,1
0.6556638523410735,-0.6808777871250761,-1.13321873390626,-0.8059760243883644,0,1,LA_NV_11,4.61,0,2021-01-07 19:51:53,0,0.5,,1.4171802831883786,1.6776990621624592,0.936222537390082,-0.36637135748030925,0.9966295244624873,1.1021404404876671,1.2370962633105718,1.3892282817654822,-0.8059760243883644,-0.8790779516037699,-0.9034452606755725,-0.9765471878909779,1
0.13462629439291815,-0.2015970525394205,-1.1135887960411104,-0.6110375518139481,0,1,LA_NV_11,4.61,0,2021-01-07 19:51:54,0,0.5,,1.6776990621624592,0.936222537390082,-0.36637135748030925,0.6556638523410735,1.1021404404876671,1.2370962633105718,1.3892282817654822,-1.13321873390626,-0.8790779516037699,-0.9034452606755725,-0.9765471878909779,-0.8059760243883644,1
0.13462629439291815,-0.2015970525394205,-1.0718751780776672,-0.5379356245985426,0,1,LA_NV_11,4.61,0,2021-01-07 19:51:55,0,0.5,,0.936222537390082,-0.36637135748030925,0.6556638523410735,0.13462629439291815,1.2370962633105718,1.3892282817654822,-1.13321873390626,-1.1135887960411104,-0.9034452606755725,-0.9765471878909779,-0.8059760243883644,-0.6110375518139481,0
0.35506526121713705,-0.39766644396082507,-1.0007166533164995,-0.4892010064549386,0,1,LA_NV_11,3.85,0,2021-01-07 19:51:56,0,0.5,,-0.36637135748030925,0.6556638523410735,0.13462629439291815,0.13462629439291815,1.3892282817654822,-1.13321873390626,-1.1135887960411104,-1.0718751780776672,-0.9765471878909779,-0.8059760243883644,-0.6110375518139481,-0.5379356245985426,1
1.0564619738396555,-1.0512310820321735,-0.8902982528250322,-0.5379356245985426,0,1,LA_NV_11,3.85,0,2021-01-07 19:51:56,0,0.5,,0.6556638523410735,0.13462629439291815,0.13462629439291815,0.35506526121713705,-1.13321873390626,-1.1135887960411104,-1.0718751780776672,-1.0007166533164995,-0.8059760243883644,-0.6110375518139481,-0.5379356245985426,-0.4892010064549386,1
0.4352248855168546,-0.4848083957036715,-0.7700648834009899,-0.6110375518139481,0,1,LA_NV_11,3.85,0,2021-01-07 19:51:57,0,0.5,,0.13462629439291815,0.13462629439291815,0.35506526121713705,1.0564619738396555,-1.1135887960411104,-1.0718751780776672,-1.0007166533164995,-0.8902982528250322,-0.6110375518139481,-0.5379356245985426,-0.4892010064549386,-0.5379356245985426,1
0.1747061065427769,-0.22338254047513212,-0.6915451319403908,-0.6597721699575522,1,1,LA_NV_11,4.53,0,2021-01-07 19:51:58,0,0.5,,0.13462629439291815,0.35506526121713705,1.0564619738396555,0.4352248855168546,-1.0718751780776672,-1.0007166533164995,-0.8902982528250322,-0.7700648834009899,-0.5379356245985426,-0.4892010064549386,-0.5379356245985426,-0.6110375518139481,1
0.7959431948655777,-0.8115907147393459,-0.586034215915211,-0.7328740971729588,1,1,LA_NV_11,4.53,0,2021-01-07 19:51:58,0,0.5,,0.35506526121713705,1.0564619738396555,0.4352248855168546,0.1747061065427769,-1.0007166533164995,-0.8902982528250322,-0.7700648834009899,-0.6915451319403908,-0.4892010064549386,-0.5379356245985426,-0.6110375518139481,-0.6597721699575522,0
-0.0056530481315860935,-0.04909863698943917,-0.4559858775585939,-0.7816087153165618,1,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:51:59,0,0.5,,1.0564619738396555,0.4352248855168546,0.1747061065427769,0.7959431948655777,-0.8902982528250322,-0.7700648834009899,-0.6915451319403908,-0.586034215915211,-0.5379356245985426,-0.6110375518139481,-0.6597721699575522,-0.7328740971729588,0
-0.626890136454387,0.5826805131461977,-0.3014001168705397,-0.8059760243883644,0,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:52:00,0,0.5,,0.4352248855168546,0.1747061065427769,0.7959431948655777,-0.0056530481315860935,-0.7700648834009899,-0.6915451319403908,-0.586034215915211,-0.4559858775585939,-0.6110375518139481,-0.6597721699575522,-0.7328740971729588,-0.7816087153165618,0
-0.9274887275783233,0.9094628321818721,-0.19588920084535985,-0.8059760243883644,0,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:52:01,0,0.5,,0.1747061065427769,0.7959431948655777,-0.0056530481315860935,-0.626890136454387,-0.6915451319403908,-0.586034215915211,-0.4559858775585939,-0.3014001168705397,-0.6597721699575522,-0.7328740971729588,-0.7816087153165618,-0.8059760243883644,1
-0.20605210888087705,0.1469707544319654,-0.07565583142131761,-0.8303433334601659,0,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:52:01,0,0.5,,0.7959431948655777,-0.0056530481315860935,-0.626890136454387,-0.9274887275783233,-0.586034215915211,-0.4559858775585939,-0.3014001168705397,-0.19588920084535985,-0.7328740971729588,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,0
-0.44653098178002676,0.38661112172479317,0.005317662272425105,-0.9034452606755725,0,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:52:02,0,0.5,,-0.0056530481315860935,-0.626890136454387,-0.9274887275783233,-0.20605210888087705,-0.4559858775585939,-0.3014001168705397,-0.19588920084535985,-0.07565583142131761,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,0
-0.6469300425293177,0.6044660010819094,0.01267888897185632,-0.9521798788191765,0,2,LA_NV_11,3.4230769999999997,0,2021-01-07 19:52:03,0,0.5,,-0.626890136454387,-0.9274887275783233,-0.20605210888087705,-0.44653098178002676,-0.3014001168705397,-0.19588920084535985,-0.07565583142131761,0.005317662272425105,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,-0.9034452606755725,0
-0.6669699486042457,0.626251489017621,0.005317662272425105,-1.0009144969627806,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:04,0,0.5,,-0.9274887275783233,-0.20605210888087705,-0.44653098178002676,-0.6469300425293177,-0.19588920084535985,-0.07565583142131761,0.005317662272425105,0.01267888897185632,-0.8059760243883644,-0.8303433334601659,-0.9034452606755725,-0.9521798788191765,0
0.19474601261770488,-0.24516802841084373,-0.006951048893293442,-1.0496491151063847,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:04,0,0.5,,-0.20605210888087705,-0.44653098178002676,-0.6469300425293177,-0.6669699486042457,-0.07565583142131761,0.005317662272425105,0.01267888897185632,0.005317662272425105,-0.8303433334601659,-0.9034452606755725,-0.9521798788191765,-1.0009144969627806,0
-0.20605210888087705,0.1469707544319654,-0.05357215132302418,-1.074016424178186,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:05,0,0.5,,-0.44653098178002676,-0.6469300425293177,-0.6669699486042457,0.19474601261770488,0.005317662272425105,0.01267888897185632,0.005317662272425105,-0.006951048893293442,-0.9034452606755725,-0.9521798788191765,-1.0009144969627806,-1.0496491151063847,0
-0.46657088785495476,0.4083966096605048,-0.18852797414592865,-1.1227510423217901,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:06,0,0.5,,-0.6469300425293177,-0.6669699486042457,0.19474601261770488,-0.20605210888087705,0.01267888897185632,0.005317662272425105,-0.006951048893293442,-0.05357215132302418,-0.9521798788191765,-1.0009144969627806,-1.0496491151063847,-1.074016424178186,0
-0.36637135748030925,0.32125465791765834,-0.39464232173000097,-1.1714856604653943,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:06,0,0.5,,-0.6669699486042457,0.19474601261770488,-0.20605210888087705,-0.46657088785495476,0.005317662272425105,-0.006951048893293442,-0.05357215132302418,-0.18852797414592865,-1.0009144969627806,-1.0496491151063847,-1.074016424178186,-1.1227510423217901,1
0.07450657616813143,-0.13624058873228564,-0.7406199766032653,-1.1714856604653943,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:07,0,0.5,,0.19474601261770488,-0.20605210888087705,-0.46657088785495476,-0.36637135748030925,-0.006951048893293442,-0.05357215132302418,-0.18852797414592865,-0.39464232173000097,-1.0496491151063847,-1.074016424178186,-1.1227510423217901,-1.1714856604653943,1
-0.20605210888087705,0.1469707544319654,-0.9982629110833559,-1.2445875876808008,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:08,0,0.5,,-0.20605210888087705,-0.46657088785495476,-0.36637135748030925,0.07450657616813143,-0.05357215132302418,-0.18852797414592865,-0.39464232173000097,-0.7406199766032653,-1.074016424178186,-1.1227510423217901,-1.1714856604653943,-1.1714856604653943,1
-0.8874089154284674,0.8658918563104487,-0.9909016843839245,-1.2689548967526023,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:09,0,0.5,,-0.46657088785495476,-0.36637135748030925,0.07450657616813143,-0.20605210888087705,-0.18852797414592865,-0.39464232173000097,-0.7406199766032653,-0.9982629110833559,-1.1227510423217901,-1.1714856604653943,-1.1714856604653943,-1.2445875876808008,1
-1.3282868490769053,1.366958078831816,-0.9197431596227567,-1.293322205824405,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:10,0,0.5,,-0.36637135748030925,0.07450657616813143,-0.20605210888087705,-0.8874089154284674,-0.39464232173000097,-0.7406199766032653,-0.9982629110833559,-0.9909016843839245,-1.1714856604653943,-1.1714856604653943,-1.2445875876808008,-1.2689548967526023,1
-1.1278877883276144,1.1491031994746999,-0.8191397280638643,-1.293322205824405,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:10,0,0.5,,0.07450657616813143,-0.20605210888087705,-0.8874089154284674,-1.3282868490769053,-0.7406199766032653,-0.9982629110833559,-0.9909016843839245,-0.9197431596227567,-1.1714856604653943,-1.2445875876808008,-1.2689548967526023,-1.293322205824405,0
-0.48661079392988554,0.43018209759621645,-0.7823335945667085,-1.3176895148962062,0,2,LA_NV_11,3.5,0,2021-01-07 19:52:11,0,0.5,,-0.20605210888087705,-0.8874089154284674,-1.3282868490769053,-1.1278877883276144,-0.9982629110833559,-0.9909016843839245,-0.9197431596227567,-0.8191397280638643,-1.2445875876808008,-1.2689548967526023,-1.293322205824405,-1.293322205824405,1
-0.7270896668290324,0.6916079528247558,-0.7847873367998522,-1.3664241330398104,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:12,0,0.5,,-0.8874089154284674,-1.3282868490769053,-1.1278877883276144,-0.48661079392988554,-0.9909016843839245,-0.9197431596227567,-0.8191397280638643,-0.7823335945667085,-1.2689548967526023,-1.293322205824405,-1.293322205824405,-1.3176895148962062,1
-1.0677680701028276,1.083746735667565,-0.8804832838924572,-1.3907914421116119,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:13,0,0.5,,-1.3282868490769053,-1.1278877883276144,-0.48661079392988554,-0.7270896668290324,-0.9197431596227567,-0.8191397280638643,-0.7823335945667085,-0.7847873367998522,-1.293322205824405,-1.293322205824405,-1.3176895148962062,-1.3664241330398104,1
-0.9675685397281821,0.9530338080532953,-0.9982629110833559,-1.3907914421116119,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:13,0,0.5,,-1.1278877883276144,-0.48661079392988554,-0.7270896668290324,-1.0677680701028276,-0.8191397280638643,-0.7823335945667085,-0.7847873367998522,-0.8804832838924572,-1.293322205824405,-1.3176895148962062,-1.3664241330398104,-1.3907914421116119,1
-0.20605210888087705,0.1469707544319654,-1.135672476139404,-1.4151587511834145,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:15,0,0.5,,-0.48661079392988554,-0.7270896668290324,-1.0677680701028276,-0.9675685397281821,-0.7823335945667085,-0.7847873367998522,-0.8804832838924572,-0.9982629110833559,-1.3176895148962062,-1.3664241330398104,-1.3907914421116119,-1.3907914421116119,0
-0.22609201495580503,0.168756242367677,-1.2043772586674282,-1.439526060255216,0,2,LA_NV_11,3.134615,0,2021-01-07 19:52:15,0,0.5,,-0.7270896668290324,-1.0677680701028276,-0.9675685397281821,-0.20605210888087705,-0.7847873367998522,-0.8804832838924572,-0.9982629110833559,-1.135672476139404,-1.3664241330398104,-1.3907914421116119,-1.3907914421116119,-1.4151587511834145,0
