HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.615408219422124,-0.6498660693587993,0.03792308332183698,-0.12182417440038537,0,0,HA_PV,4.692307,0,2020-10-25 19:04:44,0.5719630756620995,1.288807947702493,1.201917660182444,0.8760790819822648,-0.5942159381503097,-0.4147878316189145,-0.24088058990386985,-0.10561940190327944,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
0.8109113663422296,-0.8312742659563261,0.17318427132242714,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:45,1.288807947702493,1.201917660182444,0.8760790819822648,0.615408219422124,-0.4147878316189145,-0.24088058990386985,-0.10561940190327944,0.03792308332183698,0.12475969667508678,0.12475969667508678,0.12475969667508678,-0.12182417440038537,0
0.18095678182188513,-0.24673674358651748,0.29740372969031653,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:46,1.201917660182444,0.8760790819822648,0.615408219422124,0.8109113663422296,-0.24088058990386985,-0.10561940190327944,0.03792308332183698,0.17318427132242714,0.12475969667508678,0.12475969667508678,-0.12182417440038537,0.12475969667508678,0
0.11578906618184681,-0.16611087843206113,0.38573756675192616,0.37134356775055893,0,0,HA_PV,4.692307,0,2020-10-25 19:04:47,0.8760790819822648,0.615408219422124,0.8109113663422296,0.18095678182188513,-0.10561940190327944,0.03792308332183698,0.17318427132242714,0.29740372969031653,0.12475969667508678,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0
0.5719630756620995,-0.6095531367815712,0.49063399826258824,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:47,0.615408219422124,0.8109113663422296,0.18095678182188513,0.11578906618184681,0.03792308332183698,0.17318427132242714,0.29740372969031653,0.38573756675192616,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0.37134356775055893,0
1.288807947702493,-1.234403591728608,0.5624052408751463,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:48,0.8109113663422296,0.18095678182188513,0.11578906618184681,0.5719630756620995,0.17318427132242714,0.29740372969031653,0.38573756675192616,0.49063399826258824,0.12475969667508678,0.12475969667508678,0.37134356775055893,0.12475969667508678,0
1.6363690977826828,-1.5367505860578194,0.5955304297732503,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:49,0.18095678182188513,0.11578906618184681,0.5719630756620995,1.288807947702493,0.29740372969031653,0.38573756675192616,0.49063399826258824,0.5624052408751463,0.12475969667508678,0.37134356775055893,0.12475969667508678,0.12475969667508678,0
1.4408659508625772,-1.3754988557489067,0.6065721594059514,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:50,0.11578906618184681,0.5719630756620995,1.288807947702493,1.6363690977826828,0.38573756675192616,0.49063399826258824,0.5624052408751463,0.5955304297732503,0.37134356775055893,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
1.0715822289023735,-1.0529953951310813,0.5706865380996726,0.12475969667508678,0,0,HA_PV,4.692307,0,2020-10-25 19:04:50,0.5719630756620995,1.288807947702493,1.6363690977826828,1.4408659508625772,0.49063399826258824,0.5624052408751463,0.5955304297732503,0.6065721594059514,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
0.5719630756620995,-0.6095531367815712,0.4933944306707635,-0.12182417440038537,0,0,HA_PV,4.692307,0,2020-10-25 19:04:51,1.288807947702493,1.6363690977826828,1.4408659508625772,1.0715822289023735,0.5624052408751463,0.5955304297732503,0.6065721594059514,0.5706865380996726,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
0.5936856475421102,-0.6297096030701853,0.36641453989469935,-0.12182417440038537,0,0,HA_PV,4.692307,0,2020-10-25 19:04:52,1.6363690977826828,1.4408659508625772,1.0715822289023735,0.5719630756620995,0.5955304297732503,0.6065721594059514,0.5706865380996726,0.4933944306707635,0.12475969667508678,0.12475969667508678,0.12475969667508678,-0.12182417440038537,0
-0.07971408073825882,0.015297318165465725,0.20354902781235568,-0.12182417440038537,0,0,HA_PV,4.692307,0,2020-10-25 19:04:53,1.4408659508625772,1.0715822289023735,0.5719630756620995,0.5936856475421102,0.6065721594059514,0.5706865380996726,0.4933944306707635,0.36641453989469935,0.12475969667508678,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,0
-0.07971408073825882,0.015297318165465725,-0.003483402800792816,-0.12182417440038537,0,0,HA_PV,3.711539,0,2020-10-25 19:04:53,1.0715822289023735,0.5719630756620995,0.5936856475421102,-0.07971408073825882,0.5706865380996726,0.4933944306707635,0.36641453989469935,0.20354902781235568,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0
-0.34038494329840274,0.27733137991744894,-0.171869779699487,-0.36840804547585754,0,0,HA_PV,3.711539,0,2020-10-25 19:04:54,0.5719630756620995,0.5936856475421102,-0.07971408073825882,-0.07971408073825882,0.4933944306707635,0.36641453989469935,0.20354902781235568,-0.003483402800792816,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0
0.18095678182188513,-0.2265802772979034,-0.2546827519447464,-0.36840804547585754,0,0,HA_PV,3.711539,0,2020-10-25 19:04:55,0.5936856475421102,-0.07971408073825882,-0.07971408073825882,-0.34038494329840274,0.36641453989469935,0.20354902781235568,-0.003483402800792816,-0.171869779699487,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,0
0.5719630756620995,-0.6095531367815712,-0.2546827519447464,-0.36840804547585754,0,0,HA_PV,3.711539,0,2020-10-25 19:04:56,-0.07971408073825882,-0.07971408073825882,-0.34038494329840274,0.18095678182188513,0.20354902781235568,-0.003483402800792816,-0.171869779699487,-0.2546827519447464,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,0
0.28956964122194484,-0.34751907502958795,-0.18843237414853878,-0.36840804547585754,0,0,HA_PV,3.711539,0,2020-10-25 19:04:57,-0.07971408073825882,-0.34038494329840274,0.18095678182188513,0.5719630756620995,-0.003483402800792816,-0.171869779699487,-0.2546827519447464,-0.2546827519447464,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,0
0.28956964122194484,-0.34751907502958795,-0.12770286116868196,-0.6149919165513297,0,0,HA_PV,3.711539,0,2020-10-25 19:04:58,-0.34038494329840274,0.18095678182188513,0.5719630756620995,0.28956964122194484,-0.171869779699487,-0.2546827519447464,-0.2546827519447464,-0.18843237414853878,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,0
0.46335021626203976,-0.5087708053385007,-0.04765032133159787,-0.6149919165513297,0,0,HA_PV,3.711539,0,2020-10-25 19:04:58,0.18095678182188513,0.5719630756620995,0.28956964122194484,0.28956964122194484,-0.2546827519447464,-0.2546827519447464,-0.18843237414853878,-0.12770286116868196,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,1
0.26784706934193103,-0.32736260874097384,0.0130791916482592,-0.6149919165513297,0,0,HA_PV,2.942308,0,2020-10-25 19:04:59,0.5719630756620995,0.28956964122194484,0.28956964122194484,0.46335021626203976,-0.2546827519447464,-0.18843237414853878,-0.12770286116868196,-0.04765032133159787,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,1
-0.38383008705842725,0.3176443124946771,0.004797894423733192,-0.6149919165513297,0,0,HA_PV,2.942308,0,2020-10-25 19:05:00,0.28956964122194484,0.28956964122194484,0.46335021626203976,0.26784706934193103,-0.18843237414853878,-0.12770286116868196,-0.04765032133159787,0.0130791916482592,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-1.1006749590988207,1.1037464977506268,-0.006243835208968071,-0.36840804547585754,0,0,HA_PV,2.942308,0,2020-10-25 19:05:01,0.28956964122194484,0.46335021626203976,0.26784706934193103,-0.38383008705842725,-0.12770286116868196,-0.04765032133159787,0.0130791916482592,0.004797894423733192,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-1.3830683935389754,1.4262499583684523,-0.0366085916988966,-0.36840804547585754,0,0,HA_PV,2.942308,0,2020-10-25 19:05:01,0.46335021626203976,0.26784706934193103,-0.38383008705842725,-1.1006749590988207,-0.04765032133159787,0.0130791916482592,0.004797894423733192,-0.006243835208968071,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,0
-0.905171812178712,0.8820253685758718,-0.10009853708692867,0.12475969667508678,0,0,HA_PV,2.942308,0,2020-10-25 19:05:02,0.26784706934193103,-0.38383008705842725,-1.1006749590988207,-1.3830683935389754,0.0130791916482592,0.004797894423733192,-0.006243835208968071,-0.0366085916988966,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,-0.36840804547585754,0
-0.9703395278187503,0.9626512337303281,-0.155307185250435,0.12475969667508678,0,0,HA_PV,2.942308,0,2020-10-25 19:05:03,-0.38383008705842725,-1.1006749590988207,-1.3830683935389754,-0.905171812178712,0.004797894423733192,-0.006243835208968071,-0.0366085916988966,-0.10009853708692867,-0.6149919165513297,-0.36840804547585754,-0.36840804547585754,0.12475969667508678,0
0.33301478498196624,-0.38783200760681613,0.41334189083367967,-0.6149919165513297,0,0,LA_PV,4.91,0,2020-10-25 19:05:21,-1.1006749590988207,-1.3830683935389754,-0.905171812178712,-0.9703395278187503,-0.006243835208968071,-0.0366085916988966,-0.10009853708692867,-0.155307185250435,-0.36840804547585754,-0.36840804547585754,0.12475969667508678,0.12475969667508678,0
0.22440192558190653,-0.28704967616374566,0.34985194544564735,-0.6149919165513297,0,0,LA_PV,4.91,0,2020-10-25 19:05:22,-1.3830683935389754,-0.905171812178712,-0.9703395278187503,0.33301478498196624,-0.0366085916988966,-0.10009853708692867,-0.155307185250435,0.41334189083367967,-0.36840804547585754,0.12475969667508678,0.12475969667508678,-0.6149919165513297,0
0.007176206781787102,-0.06532854698899064,0.2780807028330893,-0.6149919165513297,0,0,LA_PV,4.87,0,2020-10-25 19:05:23,-0.905171812178712,-0.9703395278187503,0.33301478498196624,0.22440192558190653,-0.10009853708692867,-0.155307185250435,0.41334189083367967,0.34985194544564735,0.12475969667508678,0.12475969667508678,-0.6149919165513297,-0.6149919165513297,0
0.31129221310195554,-0.36767554131820207,0.19802816299600517,-0.6149919165513297,0,0,LA_PV,4.87,0,2020-10-25 19:05:24,-0.9703395278187503,0.33301478498196624,0.22440192558190653,0.007176206781787102,-0.155307185250435,0.41334189083367967,0.34985194544564735,0.2780807028330893,0.12475969667508678,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
0.8978016538622786,-0.8917436648221685,0.10141302870986905,-0.6149919165513297,0,0,LA_PV,4.87,0,2020-10-25 19:05:25,0.33301478498196624,0.22440192558190653,0.007176206781787102,0.31129221310195554,0.41334189083367967,0.34985194544564735,0.2780807028330893,0.19802816299600517,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
1.614646525902672,-1.5165941197692054,0.024120921280960463,-0.6149919165513297,0,0,LA_PV,4.51,0,2020-10-25 19:05:25,0.22440192558190653,0.007176206781787102,0.31129221310195554,0.8978016538622786,0.34985194544564735,0.2780807028330893,0.19802816299600517,0.10141302870986905,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
1.8101496728227808,-1.6778458500781182,-0.06973378059700039,-0.6149919165513297,0,0,LA_PV,4.51,0,2020-10-25 19:05:26,0.007176206781787102,0.31129221310195554,0.8978016538622786,1.614646525902672,0.2780807028330893,0.19802816299600517,0.10141302870986905,0.024120921280960463,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
0.9195242257422893,-0.9119001311107826,-0.16910934729131152,-0.36840804547585754,0,0,LA_PV,4.51,0,2020-10-25 19:05:27,0.31129221310195554,0.8978016538622786,1.614646525902672,1.8101496728227808,0.19802816299600517,0.10141302870986905,0.024120921280960463,-0.06973378059700039,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
0.31129221310195554,-0.36767554131820207,-0.2905683732510254,-0.12182417440038537,0,0,LA_PV,4.92,0,2020-10-25 19:05:27,0.8978016538622786,1.614646525902672,1.8101496728227808,0.9195242257422893,0.10141302870986905,0.024120921280960463,-0.06973378059700039,-0.16910934729131152,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,0
0.13751163806186062,-0.18626734472067522,-0.34853745382270696,0.37134356775055893,0,0,LA_PV,4.92,0,2020-10-25 19:05:28,1.614646525902672,1.8101496728227808,0.9195242257422893,0.31129221310195554,0.024120921280960463,-0.06973378059700039,-0.16910934729131152,-0.2905683732510254,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,-0.12182417440038537,0
0.615408219422124,-0.6498660693587993,-0.38166264272081074,0.6179274388260311,0,0,LA_PV,4.92,0,2020-10-25 19:05:29,1.8101496728227808,0.9195242257422893,0.31129221310195554,0.13751163806186062,-0.06973378059700039,-0.16910934729131152,-0.2905683732510254,-0.34853745382270696,-0.6149919165513297,-0.36840804547585754,-0.12182417440038537,0.37134356775055893,0
0.8326339382222434,-0.8514307322449403,-0.3899439399453365,0.8645113099015033,0,0,LA_PV,4.68,0,2020-10-25 19:05:30,0.9195242257422893,0.31129221310195554,0.13751163806186062,0.615408219422124,-0.16910934729131152,-0.2905683732510254,-0.34853745382270696,-0.38166264272081074,-0.36840804547585754,-0.12182417440038537,0.37134356775055893,0.6179274388260311,0
0.15923420994187132,-0.2064238110092893,-0.3706209130881095,0.8645113099015033,0,0,LA_PV,4.68,0,2020-10-25 19:05:31,0.31129221310195554,0.13751163806186062,0.615408219422124,0.8326339382222434,-0.2905683732510254,-0.34853745382270696,-0.38166264272081074,-0.3899439399453365,-0.12182417440038537,0.37134356775055893,0.6179274388260311,0.8645113099015033,0
-0.5358880902185115,0.4788960428035899,-0.3623396158635835,0.8645113099015033,0,0,LA_PV,4.6,0,2020-10-25 19:05:32,0.13751163806186062,0.615408219422124,0.8326339382222434,0.15923420994187132,-0.34853745382270696,-0.38166264272081074,-0.3899439399453365,-0.3706209130881095,0.37134356775055893,0.6179274388260311,0.8645113099015033,0.8645113099015033,0
-0.5793332339785329,0.5393654416694321,-0.48655907423147265,0.6179274388260311,0,0,LA_PV,4.6,0,2020-10-25 19:05:32,0.615408219422124,0.8326339382222434,0.15923420994187132,-0.5358880902185115,-0.38166264272081074,-0.3899439399453365,-0.3706209130881095,-0.3623396158635835,0.6179274388260311,0.8645113099015033,0.8645113099015033,0.8645113099015033,0
-0.16660436825830782,0.0959231833199221,-0.7515605854163027,0.6179274388260311,0,0,LA_PV,4.44,0,2020-10-25 19:05:33,0.8326339382222434,0.15923420994187132,-0.5358880902185115,-0.5793332339785329,-0.3899439399453365,-0.3706209130881095,-0.3623396158635835,-0.48655907423147265,0.8645113099015033,0.8645113099015033,0.8645113099015033,0.6179274388260311,0
-0.29693979953837824,0.23701844734022076,-0.9503117188049252,0.6179274388260311,0,0,LA_PV,4.44,0,2020-10-25 19:05:34,0.15923420994187132,-0.5358880902185115,-0.5793332339785329,-0.16660436825830782,-0.3706209130881095,-0.3623396158635835,-0.48655907423147265,-0.7515605854163027,0.8645113099015033,0.8645113099015033,0.6179274388260311,0.6179274388260311,0
-0.6227783777385574,0.5796783742466604,-0.9972390697439056,0.6179274388260311,0,0,LA_PV,4.44,0,2020-10-25 19:05:35,-0.5358880902185115,-0.5793332339785329,-0.16660436825830782,-0.29693979953837824,-0.3623396158635835,-0.48655907423147265,-0.7515605854163027,-0.9503117188049252,0.8645113099015033,0.6179274388260311,0.6179274388260311,0.6179274388260311,0
-0.36210751517841344,0.29748784620606306,-1.027603826233834,0.37134356775055893,0,0,LA_PV,4.68,0,2020-10-25 19:05:35,-0.5793332339785329,-0.16660436825830782,-0.29693979953837824,-0.6227783777385574,-0.48655907423147265,-0.7515605854163027,-0.9503117188049252,-0.9972390697439056,0.6179274388260311,0.6179274388260311,0.6179274388260311,0.6179274388260311,0
-0.036268936978234315,-0.02501561441176246,-1.071770744764639,0.37134356775055893,0,0,LA_PV,4.68,0,2020-10-25 19:05:36,-0.16660436825830782,-0.29693979953837824,-0.6227783777385574,-0.36210751517841344,-0.7515605854163027,-0.9503117188049252,-0.9972390697439056,-1.027603826233834,0.6179274388260311,0.6179274388260311,0.6179274388260311,0.37134356775055893,0
0.8326339382222434,-0.8514307322449403,-1.151823284601723,0.37134356775055893,0,0,LA_PV,4.74,0,2020-10-25 19:05:37,-0.29693979953837824,-0.6227783777385574,-0.36210751517841344,-0.036268936978234315,-0.9503117188049252,-0.9972390697439056,-1.027603826233834,-1.071770744764639,0.6179274388260311,0.6179274388260311,0.37134356775055893,0.37134356775055893,0
1.6798142415427073,-1.5569070523464335,-1.311928364275891,0.37134356775055893,0,0,LA_PV,4.74,0,2020-10-25 19:05:38,-0.6227783777385574,-0.36210751517841344,-0.036268936978234315,0.8326339382222434,-0.9972390697439056,-1.027603826233834,-1.071770744764639,-1.151823284601723,0.6179274388260311,0.37134356775055893,0.37134356775055893,0.37134356775055893,0
0.39818250062200455,-0.4483014064726584,-1.425106093011079,0.12475969667508678,0,0,LA_PV,4.74,0,2020-10-25 19:05:39,-0.36210751517841344,-0.036268936978234315,0.8326339382222434,1.6798142415427073,-1.027603826233834,-1.071770744764639,-1.151823284601723,-1.311928364275891,0.37134356775055893,0.37134356775055893,0.37134356775055893,0.37134356775055893,0
-0.992062099698761,0.9828077000189422,-1.3064074994595405,0.12475969667508678,0,0,LA_PV,4.9,0,2020-10-25 19:05:40,-0.036268936978234315,0.8326339382222434,1.6798142415427073,0.39818250062200455,-1.071770744764639,-1.151823284601723,-1.311928364275891,-1.425106093011079,0.37134356775055893,0.37134356775055893,0.37134356775055893,0.12475969667508678,0
-0.9486169559387365,0.942494767441714,-0.9641138808458019,0.12475969667508678,0,0,LA_PV,4.9,0,2020-10-25 19:05:40,0.8326339382222434,1.6798142415427073,0.39818250062200455,-0.992062099698761,-1.151823284601723,-1.311928364275891,-1.425106093011079,-1.3064074994595405,0.37134356775055893,0.37134356775055893,0.12475969667508678,0.12475969667508678,0
-0.31866237141839204,0.2571749136288348,-0.569372046476732,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:41,1.6798142415427073,0.39818250062200455,-0.992062099698761,-0.9486169559387365,-1.311928364275891,-1.425106093011079,-1.3064074994595405,-0.9641138808458019,0.37134356775055893,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
-0.23177208389834303,0.17654904847437847,-0.13322372598503246,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:42,0.39818250062200455,-0.992062099698761,-0.9486169559387365,-0.31866237141839204,-1.425106093011079,-1.3064074994595405,-0.9641138808458019,-0.569372046476732,0.12475969667508678,0.12475969667508678,0.12475969667508678,-0.12182417440038537,0
-0.8617266684186906,0.8417124359986435,0.34433108062929685,-0.12182417440038537,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:43,-0.992062099698761,-0.9486169559387365,-0.31866237141839204,-0.23177208389834303,-1.3064074994595405,-0.9641138808458019,-0.569372046476732,-0.13322372598503246,0.12475969667508678,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,0
-0.7096686652586064,0.6804607056897308,0.40230016120097817,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:44,-0.9486169559387365,-0.31866237141839204,-0.23177208389834303,-0.8617266684186906,-0.9641138808458019,-0.569372046476732,-0.13322372598503246,0.34433108062929685,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,1
-0.29693979953837824,0.23701844734022076,0.1621425416897261,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:45,-0.31866237141839204,-0.23177208389834303,-0.8617266684186906,-0.7096686652586064,-0.569372046476732,-0.13322372598503246,0.34433108062929685,0.40230016120097817,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,0
0.5936856475421102,-0.6297096030701853,-0.07801507782152615,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:45,-0.23177208389834303,-0.8617266684186906,-0.7096686652586064,-0.29693979953837824,-0.13322372598503246,0.34433108062929685,0.40230016120097817,0.1621425416897261,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,0
0.9195242257422893,-0.9119001311107826,-0.4479130205170183,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:46,-0.8617266684186906,-0.7096686652586064,-0.29693979953837824,0.5936856475421102,0.34433108062929685,0.40230016120097817,0.1621425416897261,-0.07801507782152615,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,0
0.48507278814205046,-0.5289272716271148,-0.8564570169269645,-0.36840804547585754,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:47,-0.7096686652586064,-0.29693979953837824,0.5936856475421102,0.9195242257422893,0.40230016120097817,0.1621425416897261,-0.07801507782152615,-0.4479130205170183,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,1
0.8109113663422296,-0.8312742659563261,-1.151823284601723,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:48,-0.29693979953837824,0.5936856475421102,0.9195242257422893,0.48507278814205046,0.1621425416897261,-0.07801507782152615,-0.4479130205170183,-0.8564570169269645,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,1
0.8978016538622786,-0.8917436648221685,-1.2870844726023134,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:48,0.5936856475421102,0.9195242257422893,0.48507278814205046,0.8109113663422296,-0.07801507782152615,-0.4479130205170183,-0.8564570169269645,-1.151823284601723,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,0
0.18095678182188513,-0.24673674358651748,-1.256719716112385,-0.6149919165513297,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:49,0.9195242257422893,0.48507278814205046,0.8109113663422296,0.8978016538622786,-0.4479130205170183,-0.8564570169269645,-1.151823284601723,-1.2870844726023134,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,1
-0.10143665261827262,0.03545378445407982,-1.184948473499827,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:50,0.48507278814205046,0.8109113663422296,0.8978016538622786,0.18095678182188513,-0.8564570169269645,-1.151823284601723,-1.2870844726023134,-1.256719716112385,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
0.28956964122194484,-0.34751907502958795,-1.1021355012545675,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:51,0.8109113663422296,0.8978016538622786,0.18095678182188513,-0.10143665261827262,-1.151823284601723,-1.2870844726023134,-1.256719716112385,-1.184948473499827,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,1
0.7240210788221837,-0.7506484008018698,-0.9641138808458019,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:52,0.8978016538622786,0.18095678182188513,-0.10143665261827262,0.28956964122194484,-1.2870844726023134,-1.256719716112385,-1.184948473499827,-1.1021355012545675,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,1
0.44162764438202595,-0.4886143390498866,-0.8481757197024385,-0.8615757876268018,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:52,0.18095678182188513,-0.10143665261827262,0.28956964122194484,0.7240210788221837,-1.256719716112385,-1.184948473499827,-1.1021355012545675,-0.9641138808458019,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,1
0.31129221310195554,-0.36767554131820207,-0.7681231798653545,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:53,-0.10143665261827262,0.28956964122194484,0.7240210788221837,0.44162764438202595,-1.184948473499827,-1.1021355012545675,-0.9641138808458019,-0.8481757197024385,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,1
0.44162764438202595,-0.4886143390498866,-0.7101540992936729,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:54,0.28956964122194484,0.7240210788221837,0.44162764438202595,0.31129221310195554,-1.1021355012545675,-0.9641138808458019,-0.8481757197024385,-0.7681231798653545,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,-1.108159658702274,0
1.115027372662398,-1.0933083277083093,-0.657705883538342,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:54,0.7240210788221837,0.44162764438202595,0.31129221310195554,0.44162764438202595,-0.9641138808458019,-0.8481757197024385,-0.7681231798653545,-0.7101540992936729,-0.8615757876268018,-0.8615757876268018,-1.108159658702274,-1.108159658702274,1
1.1367499445424087,-1.1134647939969236,-0.6466641539056408,-1.108159658702274,0,0,LA_PV,7.461538000000001,1,2020-10-25 19:05:55,0.44162764438202595,0.31129221310195554,0.44162764438202595,1.115027372662398,-0.8481757197024385,-0.7681231798653545,-0.7101540992936729,-0.657705883538342,-0.8615757876268018,-1.108159658702274,-1.108159658702274,-1.108159658702274,1
0.528517931902075,-0.569240204204343,-0.6604663159465173,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:05:56,0.31129221310195554,0.44162764438202595,1.115027372662398,1.1367499445424087,-0.7681231798653545,-0.7101540992936729,-0.657705883538342,-0.6466641539056408,-1.108159658702274,-1.108159658702274,-1.108159658702274,-1.108159658702274,0
-0.23177208389834303,0.17654904847437847,-0.6825497752119198,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:05:57,0.44162764438202595,1.115027372662398,1.1367499445424087,0.528517931902075,-0.7101540992936729,-0.657705883538342,-0.6466641539056408,-0.6604663159465173,-1.108159658702274,-1.108159658702274,-1.108159658702274,-1.3547435297777461,0
-0.23177208389834303,0.17654904847437847,-0.7294771261509002,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:05:58,1.115027372662398,1.1367499445424087,0.528517931902075,-0.23177208389834303,-0.657705883538342,-0.6466641539056408,-0.6604663159465173,-0.6825497752119198,-1.108159658702274,-1.108159658702274,-1.3547435297777461,-1.3547435297777461,0
-0.7531138090186309,0.720773638266959,-0.7543210178244779,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:05:59,1.1367499445424087,0.528517931902075,-0.23177208389834303,-0.23177208389834303,-0.6466641539056408,-0.6604663159465173,-0.6825497752119198,-0.7294771261509002,-1.108159658702274,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,1
-0.7965589527786523,0.7610865708441872,-0.7543210178244779,-1.3547435297777461,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:05:59,0.528517931902075,-0.23177208389834303,-0.23177208389834303,-0.7531138090186309,-0.6604663159465173,-0.6825497752119198,-0.7294771261509002,-0.7543210178244779,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,1
-0.05799150885824811,-0.004859148123148368,-0.7267166937427249,-1.108159658702274,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:00,-0.23177208389834303,-0.23177208389834303,-0.7531138090186309,-0.7965589527786523,-0.6825497752119198,-0.7294771261509002,-0.7543210178244779,-0.7543210178244779,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,1
