HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,ArousalPred
-0.18832694013831852,0.1362361158971503,-0.8122900983961595,-0.8615757876268018,0,0,LA_PV,7.0,1,10/25/2020 19:06,0
-0.29693979953837824,0.23701844734022076,-0.7405188557836014,-0.8615757876268018,0,0,LA_PV,7.0,1,10/25/2020 19:06,0
-0.12315922449828332,0.05561025074269391,0.21735118985323218,-0.12182417440038537,0,0,LA_NV,4.83,0,10/25/2020 19:07,1
0.26784706934193103,-0.32736260874097384,0.19526773058782967,-0.12182417440038537,0,0,LA_NV,4.83,0,10/25/2020 19:07,1
-0.5576106620985222,0.519208975380818,0.07932956944446654,-0.12182417440038537,0,0,LA_NV,4.96,0,10/25/2020 19:07,0
-1.1006749590988207,1.1037464977506268,-0.20775540100576606,-0.12182417440038537,0,0,LA_NV,4.96,0,10/25/2020 19:07,1
-0.38383008705842725,0.33780077878329123,-0.649424586313816,-0.36840804547585754,0,0,LA_NV,4.96,0,10/25/2020 19:07,0
-0.29693979953837824,0.23701844734022076,-0.8371339900697373,-0.36840804547585754,0,0,LA_NV,4.68,0,10/25/2020 19:07,0
0.28956964122194484,-0.34751907502958795,-0.9585930160294511,-0.6149919165513297,0,0,LA_NV,4.68,0,10/25/2020 19:07,1
0.6588533631821454,-0.6901790019360275,-0.9503117188049252,-0.6149919165513297,0,0,LA_NV,4.67,0,10/25/2020 19:07,1
-0.29693979953837824,0.23701844734022076,-0.8592174493351398,-0.6149919165513297,0,0,LA_NV,4.67,0,10/25/2020 19:07,0
-0.6010558058585467,0.5595219079580462,-0.7322375585590755,-0.6149919165513297,0,0,LA_NV,4.67,0,10/25/2020 19:07,0
-0.25349465577835373,0.19670551476299256,-0.6080181001911863,-0.36840804547585754,0,0,LA_NV,4.88,0,10/25/2020 19:07,0
0.35473735686198005,-0.40798847389543025,-0.5445281548031542,-0.36840804547585754,0,0,LA_NV,4.88,0,10/25/2020 19:07,1
0.11578906618184681,-0.16611087843206113,-0.48379864182329735,-0.6149919165513297,0,0,LA_NV,4.98,0,10/25/2020 19:07,0
-0.27521722765836754,0.21686198105160664,-0.5224446955377516,-0.6149919165513297,0,0,LA_NV,4.98,0,10/25/2020 19:07,0
-0.31866237141839204,0.2571749136288348,-0.6439037214974656,-0.6149919165513297,0,0,LA_NV,4.98,0,10/25/2020 19:07,0
-0.014546365098223607,-0.04517208070037655,-0.7736440446817052,-0.6149919165513297,0,0,LA_NV,4.72,0,10/25/2020 19:07,0
1.1801950883024332,-1.1537777265741518,-0.9227073947231721,-0.6149919165513297,0,0,LA_NV,4.72,0,10/25/2020 19:07,1
2.0925431072629355,-1.899566979252873,-1.0165620966011328,-0.6149919165513297,0,0,LA_NV,4.36,0,10/25/2020 19:07,1
2.6573299761432447,-2.322852771313769,-1.1186980957036194,-0.6149919165513297,0,0,LA_NV,4.36,0,10/25/2020 19:07,1
2.4401042573431253,-2.1616010410048565,-1.176667176275301,-0.8615757876268018,0,0,LA_NV,4.36,0,10/25/2020 19:07,1
1.5712013821426476,-1.4762811871919772,-1.0938542040300414,-0.8615757876268018,0,0,LA_NV,4.92,0,10/25/2020 19:07,1
0.6805759350621592,-0.7103354682246417,-0.8978635030495943,-0.8615757876268018,0,0,LA_NV,4.92,0,10/25/2020 19:07,1
0.9629693695023138,-0.9522130636880107,-0.5583303168440307,-1.108159658702274,0,0,LA_NV,4.92,0,10/25/2020 19:07,1
1.4408659508625772,-1.3754988557489067,-0.17463021210766227,-1.108159658702274,0,0,LA_NV,4.57,0,10/25/2020 19:07,1
0.37645992874199075,-0.4281449401840443,0.15662167687337536,-1.108159658702274,0,0,LA_NV,4.57,0,10/25/2020 19:07,1
0.8978016538622786,-0.8917436648221685,0.45198794454813374,-1.108159658702274,0,0,LA_NV,4.57,0,10/25/2020 19:07,1
1.4191433789825634,-1.3553423894602925,0.1455799472406741,-1.108159658702274,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.4408659508625772,-1.3754988557489067,-0.5638511816603815,-1.108159658702274,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.0064145132623383,-0.992525996265239,-1.0386455558665353,-1.3547435297777461,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
0.18095678182188513,-0.24673674358651748,-1.1711463114589502,-1.3547435297777461,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.25349465577835373,0.19670551476299256,-1.0855729068055155,-1.3547435297777461,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
0.18095678182188513,-0.24673674358651748,-1.0055203669684314,-1.108159658702274,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
0.15923420994187132,-0.2064238110092893,-0.9503117188049252,0.37134356775055893,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
0.09406649430183611,-0.145954412143447,-0.9337491243558734,1.1110951809769753,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.201917660182444,-1.1739341928627658,-0.8481757197024385,1.3576790520524475,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.6798142415427073,-1.5569070523464335,-0.6908310724364458,1.3576790520524475,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.9187625322228405,-1.7584717152325744,-0.44515258810884284,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
1.527756238382623,-1.435968254614749,-0.26848491398562285,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
0.6805759350621592,-0.7103354682246417,-0.18567194174036353,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
-0.29693979953837824,0.23701844734022076,-0.11942156394415596,0.8645113099015033,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
-0.5358880902185115,0.4788960428035899,0.010318759240083701,0.8645113099015033,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
0.46335021626203976,-0.5087708053385007,0.1041734611180443,0.8645113099015033,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
0.9195242257422893,-0.9119001311107826,0.1842260009551284,0.8645113099015033,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
0.6588533631821454,-0.6901790019360275,0.2836015676494398,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
-0.16660436825830782,0.0959231833199221,0.41334189083367967,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
-0.42727523081845176,0.3781137113605194,0.4381857825072574,1.1110951809769753,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,0
-0.05799150885824811,-0.004859148123148368,0.37193540471104986,1.3576790520524475,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
-0.29693979953837824,0.23701844734022076,0.2394346491186347,1.850846794203392,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
-0.7531138090186309,0.720773638266959,0.06276697499541475,2.0974306652788584,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
-1.1441201028588452,1.1440594303278548,-0.12770286116868196,2.0974306652788584,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
-0.5358880902185115,0.4788960428035899,-0.2822870760264994,1.850846794203392,0,0,LA_NV,6.173076999999999,1,10/25/2020 19:07,1
0.37645992874199075,-0.4281449401840443,-0.33197485937365495,1.850846794203392,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.21004951201833233,0.15639258218576438,-0.28504750843467463,1.6042629231279197,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.6227783777385574,0.5796783742466604,-0.2602036167610969,1.6042629231279197,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.6445009496185712,0.5998348405352745,-0.22983886027116857,1.6042629231279197,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
0.9846919413823245,-0.9723695299766248,-0.22155756304664256,1.3576790520524475,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.4191433789825634,-1.3553423894602925,-0.2546827519447464,1.3576790520524475,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
0.7891887944622189,-0.8111177996677121,-0.32093312974095367,1.3576790520524475,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
-0.12315922449828332,0.05561025074269391,-0.36510004827175874,1.1110951809769753,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.10143665261827262,0.03545378445407982,-0.35957918345540824,1.1110951809769753,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
1.2453628039424685,-1.1940906591513798,-0.35957918345540824,1.1110951809769753,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
1.2453628039424685,-1.1940906591513798,-0.25744318435292163,1.1110951809769753,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
0.9629693695023138,-0.9522130636880107,-0.08629637504605216,0.8645113099015033,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.44899780269846246,0.39827017764913347,-0.06145248337247439,0.8645113099015033,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-1.4047909654189892,1.4665628909456805,-0.18843237414853878,0.8645113099015033,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
-0.21004951201833233,0.15639258218576438,-0.22155756304664256,0.8645113099015033,0,0,LA_NV,6.153846,1,10/25/2020 19:07,0
0.26784706934193103,-0.32736260874097384,-0.07249421300517565,0.6179274388260311,0,0,LA_NV,6.153846,1,10/25/2020 19:07,1
-0.34038494329840274,0.27733137991744894,0.12073605556709632,0.8645113099015033,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,0
-1.0355072434587855,1.0231206325961704,0.22839291948593346,2.3440145363543308,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,1
-0.38383008705842725,0.3176443124946771,0.21735118985323218,3.083766149580747,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,0
-0.18832694013831852,0.1362361158971503,0.14281951483249886,3.330350020656219,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,0
-1.1223975309788314,1.1239029640392408,-0.3457770214145317,3.083766149580747,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,1
-0.9268943840587258,0.9021818348644858,-0.8150505308043348,2.837182278505275,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,1
0.31129221310195554,-0.36767554131820207,-1.0331246910501846,2.5905984074298027,0,0,LA_NV,7.134614999999999,1,10/25/2020 19:07,1
0.0723439224218254,-0.12579794585483292,-1.107656366070918,2.5905984074298027,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-0.8182815246586661,0.8013995034214153,-1.027603826233834,2.5905984074298027,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.4482361091790106,1.5068758235229087,-0.7653627474571792,2.3440145363543308,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.5568489685790703,1.6479710875432072,-0.5886950733339592,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-0.7096686652586064,0.6804607056897308,-0.4037461019862133,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,0
-0.49244294645848696,0.4385831102263617,-0.22431799545481781,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-0.7096686652586064,0.6804607056897308,-0.09181723986240292,1.850846794203392,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.4047909654189892,1.4665628909456805,-0.10009853708692867,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.66546182797913,1.768909885274892,-0.147025888025909,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.3179006778989402,1.3456240932139958,-0.2491618871283956,2.3440145363543308,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-0.49244294645848696,0.4385831102263617,-0.33749572419000573,2.3440145363543308,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,0
-0.38383008705842725,0.3176443124946771,-0.46723604737424534,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,0
-0.905171812178712,0.8820253685758718,-0.5997368029666605,2.0974306652788584,0,0,LA_NV,6.7692309999999996,1,10/25/2020 19:08,1
-1.5568489685790703,1.6479710875432072,1.0620435067548781,0.8645113099015033,0,0,HA_NV,7.15,1,10/25/2020 19:08,0
-0.6445009496185712,0.5998348405352745,1.2525133429189745,0.8645113099015033,0,0,HA_NV,7.15,1,10/25/2020 19:08,1
0.18095678182188513,-0.2265802772979034,1.473347935573,0.8645113099015033,0,0,HA_NV,6.28,1,10/25/2020 19:08,1
0.5067953600220643,-0.5490837379157288,1.5037126920629282,0.8645113099015033,0,0,HA_NV,6.28,1,10/25/2020 19:08,0
1.614646525902672,-1.5165941197692054,1.4981918272465777,0.8645113099015033,0,0,HA_NV,6.28,1,10/25/2020 19:08,0
1.9404851041028512,-1.7786281815211886,1.484389665205701,0.8645113099015033,0,0,HA_NV,6.52,1,10/25/2020 19:08,0
2.0273753916229005,-1.8390975803870309,1.476108367981175,0.6179274388260311,0,0,HA_NV,6.52,1,10/25/2020 19:08,0
1.8970399603428267,-1.7383152489439604,1.4650666383484736,0.6179274388260311,0,0,HA_NV,5.64,1,10/25/2020 19:08,0
1.1801950883024332,-1.1537777265741518,1.476108367981175,0.37134356775055893,0,0,HA_NV,5.64,1,10/25/2020 19:08,0
-0.23177208389834303,0.17654904847437847,1.4954313948384024,0.37134356775055893,0,0,HA_NV,5.64,1,10/25/2020 19:08,0
-1.0572298153387962,1.0634335651733986,1.517514854103805,0.37134356775055893,0,0,HA_NV,7.09,1,10/25/2020 19:08,1
-0.7313912371386171,0.7006171719783449,1.5534004754100836,0.37134356775055893,0,0,HA_NV,7.09,1,10/25/2020 19:08,1
-0.7531138090186309,0.720773638266959,1.5920465291245383,0.12475969667508678,0,0,HA_NV,6.96,1,10/25/2020 19:08,0
-1.491681252939035,1.567345222388751,1.6362134476553434,0.12475969667508678,0,0,HA_NV,6.96,1,10/25/2020 19:08,1
-1.3613458216589647,1.4060934920798382,1.6886616634106741,0.12475969667508678,0,0,HA_NV,6.96,1,10/25/2020 19:08,0
0.24612449746192033,-0.3072061424523598,1.7438703115741807,-0.12182417440038537,0,0,HA_NV,7.29,1,10/25/2020 19:08,0
0.46335021626203976,-0.5087708053385007,1.7990789597376868,-0.12182417440038537,0,0,HA_NV,7.29,1,10/25/2020 19:08,1
0.24612449746192033,-0.3072061424523598,1.857048040309368,-0.12182417440038537,0,0,HA_NV,6.93,1,10/25/2020 19:08,1
-0.6879460933785926,0.6603042394011167,1.9785070662690822,-0.36840804547585754,0,0,HA_NV,6.93,1,10/25/2020 19:08,0
-2.0564681218193477,2.2728215424902443,1.9729862014527313,-0.36840804547585754,0,0,HA_NV,6.82,1,10/25/2020 19:08,1
-2.4909195594195848,2.8372025985714386,1.8874127967992969,-0.36840804547585754,0,0,HA_NV,6.82,1,10/25/2020 19:08,1
-1.8175198311392142,1.9704745481610328,1.7797559328804595,-0.6149919165513297,0,0,HA_NV,6.82,1,10/25/2020 19:08,1
-1.8609649748992387,2.010787480738261,1.6141299883899407,-0.6149919165513297,0,0,HA_NV,7.35,1,10/25/2020 19:08,1
-2.078190693699358,2.2929780087788583,1.4705875031648246,-0.8615757876268018,0,0,HA_NV,7.35,1,10/25/2020 19:08,1
-2.273693840619467,2.5550120705308417,1.34360761238876,-0.8615757876268018,0,0,HA_NV,3.115385,0,10/25/2020 19:08,1
-1.8175198311392142,1.9503180818724186,1.2359507484699226,-0.8615757876268018,0,0,HA_NV,3.115385,0,10/25/2020 19:08,0
-0.014546365098223607,-0.04517208070037655,1.1669399382655399,-1.108159658702274,0,0,HA_NV,3.115385,0,10/25/2020 19:08,0
1.7232593853027318,-1.5972199849236617,1.147616911408313,-1.108159658702274,0,0,HA_NV,3.115385,0,10/25/2020 19:08,1
1.2670853758224823,-1.214247125439994,1.1807421003064165,-1.3547435297777461,0,0,HA_NV,3.115385,0,10/25/2020 19:08,1
0.528517931902075,-0.569240204204343,1.2221485864290464,-1.3547435297777461,0,0,HA_NV,3.115385,0,10/25/2020 19:08,1
-1.1441201028588452,1.1440594303278548,1.3353263151642343,-1.6013274008532183,0,0,HA_NV,3.115385,0,10/25/2020 19:08,0
-2.4040292718995375,2.736420267128368,1.517514854103805,-1.8479112719286903,0,0,HA_NV,3.942308,0,10/25/2020 19:08,0
-2.447474415659562,2.7968896659942106,1.6748595013697978,-1.8479112719286903,0,0,HA_NV,3.942308,0,10/25/2020 19:08,0
-2.0564681218193477,2.2728215424902443,1.8653293375338944,-1.8479112719286903,0,0,HA_NV,3.942308,0,10/25/2020 19:08,0
-2.2085261249794286,2.474386205376385,2.014392687575361,-2.0944951430041625,0,0,HA_NV,3.942308,0,10/25/2020 19:08,0
-2.251971268739453,2.514699137953613,2.191060361698581,-2.0944951430041625,0,0,HA_NV,3.942308,0,10/25/2020 19:08,1
-1.4482361091790106,1.5068758235229087,2.31527982006647,-2.0944951430041625,0,0,HA_NV,3.942308,0,10/25/2020 19:08,0
-0.6445009496185712,0.5998348405352745,2.431217981209833,-1.6013274008532183,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:08,0
-0.9268943840587258,0.9021818348644858,2.5499165747613715,-1.6013274008532183,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:08,0
-1.3613458216589647,1.4060934920798382,2.6879381951701373,-1.6013274008532183,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:08,0
-1.252732962258905,1.2851546943481535,2.7762720322317476,-1.8479112719286903,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:08,0
-0.6662235214985819,0.6199913068238885,2.848043274844306,-1.8479112719286903,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:09,0
-1.0137846715787717,1.0029641663075564,2.837001545211605,-1.8479112719286903,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:09,0
-1.752352115499179,1.8696922167179624,2.825959815578903,-2.0944951430041625,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:09,0
-1.9913004061793091,2.172039211047174,2.7652303025990466,-2.341079014079635,0,0,HA_NV,3.6730769999999997,0,10/25/2020 19:09,0
