HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.7512643171627699,0.7121973854313757,-1.536395714876876,-1.428818583104398,0,3,LA_PV_10,3.3,0,2021-03-24 19:12:14,0,0.0,,-0.6224776868081396,-1.185919194609649,-1.6849673872338422,-0.7673626459570978,-0.8601891369203565,-1.3638940368267436,-1.5685960281129008,-1.5317956701288724,-1.5107723432663456,-1.516235927277142,-1.335937654920858,-1.3195469028884688,0
-1.185919194609649,1.2164925028389721,-1.596196296600922,-1.4670636711799736,0,3,LA_PV_10,3.3,0,2021-03-24 19:12:15,0,0.0,,-1.185919194609649,-1.6849673872338422,-0.7673626459570978,-0.7512643171627699,-1.3638940368267436,-1.5685960281129008,-1.5317956701288724,-1.536395714876876,-1.516235927277142,-1.335937654920858,-1.3195469028884688,-1.428818583104398,0
-1.3951974689359234,1.4854498987896902,-1.6513968335769644,-1.4998451752447528,0,3,LA_PV_10,3.09,0,2021-03-24 19:12:16,0,0.0,,-1.6849673872338422,-0.7673626459570978,-0.7512643171627699,-1.185919194609649,-1.5685960281129008,-1.5317956701288724,-1.536395714876876,-1.596196296600922,-1.335937654920858,-1.3195469028884688,-1.428818583104398,-1.4670636711799736,0
-1.298607496169949,1.350971200814331,-1.6421967440809573,-1.47252725519077,0,3,LA_PV_10,3.09,0,2021-03-24 19:12:16,0,0.0,,-0.7673626459570978,-0.7512643171627699,-1.185919194609649,-1.3951974689359234,-1.5317956701288724,-1.536395714876876,-1.596196296600922,-1.6513968335769644,-1.3195469028884688,-1.428818583104398,-1.4670636711799736,-1.4998451752447528,0
-0.5097893852478373,0.4432399894806575,-1.6007963413489255,-1.3741827429964335,0,3,LA_PV_10,3.09,0,2021-03-24 19:12:17,0,0.0,,-0.7512643171627699,-1.185919194609649,-1.3951974689359234,-1.298607496169949,-1.536395714876876,-1.596196296600922,-1.6513968335769644,-1.6421967440809573,-1.428818583104398,-1.4670636711799736,-1.4998451752447528,-1.47252725519077,0
-0.23611779574424663,0.15747275628301952,-1.5202955582588635,-1.335937654920858,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:18,0,0.0,,-1.185919194609649,-1.3951974689359234,-1.298607496169949,-0.5097893852478373,-1.596196296600922,-1.6513968335769644,-1.6421967440809573,-1.6007963413489255,-1.4670636711799736,-1.4998451752447528,-1.47252725519077,-1.3741827429964335,0
-0.5258877140421653,0.46004982672757744,-1.4604949765348176,-1.4233549990936016,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:18,0,0.0,,-1.3951974689359234,-1.298607496169949,-0.5097893852478373,-0.23611779574424663,-1.6513968335769644,-1.6421967440809573,-1.6007963413489255,-1.5202955582588635,-1.4998451752447528,-1.47252725519077,-1.3741827429964335,-1.335937654920858,0
-0.7029693307797839,0.661767873690616,-1.4305946856727947,-1.4834544232123628,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:19,0,0.0,,-1.298607496169949,-0.5097893852478373,-0.23611779574424663,-0.5258877140421653,-1.6421967440809573,-1.6007963413489255,-1.5202955582588635,-1.4604949765348176,-1.47252725519077,-1.3741827429964335,-1.335937654920858,-1.4233549990936016,0
-0.9927392490777025,0.9811547813820938,-1.4098944843067789,-1.5053087592555492,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:20,0,0.0,,-0.5097893852478373,-0.23611779574424663,-0.5258877140421653,-0.7029693307797839,-1.6007963413489255,-1.5202955582588635,-1.4604949765348176,-1.4305946856727947,-1.3741827429964335,-1.335937654920858,-1.4233549990936016,-1.4834544232123628,0
-0.9122476051060583,0.8971055951474943,-1.3546939473307364,-1.2539838947589104,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:21,0,0.0,,-0.23611779574424663,-0.5258877140421653,-0.7029693307797839,-0.9927392490777025,-1.5202955582588635,-1.4604949765348176,-1.4305946856727947,-1.4098944843067789,-1.335937654920858,-1.4233549990936016,-1.4834544232123628,-1.5053087592555492,0
0.23073373929129062,-0.2963928493838173,-1.269593119492671,-1.2102752226725386,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:22,0,0.0,,-0.5258877140421653,-0.7029693307797839,-0.9927392490777025,-0.9122476051060583,-1.4604949765348176,-1.4305946856727947,-1.4098944843067789,-1.3546939473307364,-1.4233549990936016,-1.4834544232123628,-1.5053087592555492,-1.2539838947589104,0
0.6170936303551814,-0.6662092688160547,-1.1154916204345526,-1.3632555749748407,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:23,0,0.0,,-0.7029693307797839,-0.9927392490777025,-0.9122476051060583,0.23073373929129062,-1.4305946856727947,-1.4098944843067789,-1.3546939473307364,-1.269593119492671,-1.4834544232123628,-1.5053087592555492,-1.2539838947589104,-1.2102752226725386,0
0.1502420953196464,-0.22915350039613777,-0.9498900095064254,-1.37964632700723,0,3,LA_PV_10,2.5,0,2021-03-24 19:12:23,0,0.0,,-0.9927392490777025,-0.9122476051060583,0.23073373929129062,0.6170936303551814,-1.4098944843067789,-1.3546939473307364,-1.269593119492671,-1.1154916204345526,-1.5053087592555492,-1.2539838947589104,-1.2102752226725386,-1.3632555749748407,1
-0.9605425914890443,0.947535106888254,-0.7888884433263018,-1.3304740709100615,0,3,LA_PV_10,3.35,0,2021-03-24 19:12:24,0,0.0,,-0.9122476051060583,0.23073373929129062,0.6170936303551814,0.1502420953196464,-1.3546939473307364,-1.269593119492671,-1.1154916204345526,-0.9498900095064254,-1.2539838947589104,-1.2102752226725386,-1.3632555749748407,-1.37964632700723,1
-1.7654590312054863,1.956125341703447,-0.5542861611781215,-1.1611029665753703,0,2,LA_PV_10,3.35,0,2021-03-24 19:12:25,0,0.0,,0.23073373929129062,0.6170936303551814,0.1502420953196464,-0.9605425914890443,-1.269593119492671,-1.1154916204345526,-0.9498900095064254,-0.7888884433263018,-1.2102752226725386,-1.3632555749748407,-1.37964632700723,-1.3304740709100615,1
-1.3469024825529374,1.4182105498020108,-0.32888396852594814,-0.9589503581759008,0,2,LA_PV_10,3.22,0,2021-03-24 19:12:26,0,0.0,,0.6170936303551814,0.1502420953196464,-0.9605425914890443,-1.7654590312054863,-1.1154916204345526,-0.9498900095064254,-0.7888884433263018,-0.5542861611781215,-1.3632555749748407,-1.37964632700723,-1.3304740709100615,-1.1611029665753703,1
-1.8298523463828025,2.0401745279380465,-0.2230829393218671,-0.7841156698304131,0,2,LA_PV_10,3.22,0,2021-03-24 19:12:27,0,0.0,,0.1502420953196464,-0.9605425914890443,-1.7654590312054863,-1.3469024825529374,-0.9498900095064254,-0.7888884433263018,-0.5542861611781215,-0.32888396852594814,-1.37964632700723,-1.3304740709100615,-1.1611029665753703,-0.9589503581759008,0
-0.9927392490777025,0.9811547813820938,-0.11728191011778562,-0.4781549652258098,0,2,LA_PV_10,3.22,0,2021-03-24 19:12:28,0,0.0,,-0.9605425914890443,-1.7654590312054863,-1.3469024825529374,-1.8298523463828025,-0.7888884433263018,-0.5542861611781215,-0.32888396852594814,-0.2230829393218671,-1.3304740709100615,-1.1611029665753703,-0.9589503581759008,-0.7841156698304131,1
0.9068635486531,-0.9183568275198529,-0.5749863625441373,-0.019213908318905213,0,3,LA_NV_11,4.86,0,2021-03-24 19:12:34,0,0.0,,-1.7654590312054863,-1.3469024825529374,-1.8298523463828025,-0.9927392490777025,-0.5542861611781215,-0.32888396852594814,-0.2230829393218671,-0.11728191011778562,-1.1611029665753703,-0.9589503581759008,-0.7841156698304131,-0.4781549652258098,1
0.5366019863835372,-0.5821600825814554,-0.5243858703160987,-0.18858501265359648,0,3,LA_NV_11,4.86,0,2021-03-24 19:12:34,0,0.0,,-1.3469024825529374,-1.8298523463828025,-0.9927392490777025,0.9068635486531,-0.32888396852594814,-0.2230829393218671,-0.11728191011778562,-0.5749863625441373,-0.9589503581759008,-0.7841156698304131,-0.4781549652258098,-0.019213908318905213,1
0.08584878014233016,-0.16191415140845825,-0.4300849529820262,-0.5819630614309427,1,3,LA_NV_11,4.86,0,2021-03-24 19:12:35,0,0.0,,-1.8298523463828025,-0.9927392490777025,0.9068635486531,0.5366019863835372,-0.2230829393218671,-0.11728191011778562,-0.5749863625441373,-0.5243858703160987,-0.7841156698304131,-0.4781549652258098,-0.019213908318905213,-0.18858501265359648,0
-0.12342949418394429,0.039803895554580346,-0.3633843041359747,-0.6693804056036865,1,3,LA_NV_11,4.53,0,2021-03-24 19:12:36,0,0.0,,-0.9927392490777025,0.9068635486531,0.5366019863835372,0.08584878014233016,-0.11728191011778562,-0.5749863625441373,-0.5243858703160987,-0.4300849529820262,-0.4781549652258098,-0.019213908318905213,-0.18858501265359648,-0.5819630614309427,0
0.32732371205726274,-0.3972518728653366,-0.321983901403943,-0.6693804056036865,1,3,LA_NV_11,4.53,0,2021-03-24 19:12:36,0,0.0,,0.9068635486531,0.5366019863835372,0.08584878014233016,-0.12342949418394429,-0.5749863625441373,-0.5243858703160987,-0.4300849529820262,-0.3633843041359747,-0.019213908318905213,-0.18858501265359648,-0.5819630614309427,-0.6693804056036865,0
-0.36490442609887686,0.2919514542583786,-0.33808405802195546,-0.7513341657656339,0,4,LA_NV_11,4.53,0,2021-03-24 19:12:38,0,0.0,,0.5366019863835372,0.08584878014233016,-0.12342949418394429,0.32732371205726274,-0.5243858703160987,-0.4300849529820262,-0.3633843041359747,-0.321983901403943,-0.18858501265359648,-0.5819630614309427,-0.6693804056036865,-0.6693804056036865,0
-0.8639526187230723,0.8466760834067347,-0.42548490823402235,-0.7622613337872267,0,4,LA_NV_11,2.942308,0,2021-03-24 19:12:38,0,0.0,,0.08584878014233016,-0.12342949418394429,0.32732371205726274,-0.36490442609887686,-0.4300849529820262,-0.3633843041359747,-0.321983901403943,-0.33808405802195546,-0.5819630614309427,-0.6693804056036865,-0.6693804056036865,-0.7513341657656339,0
-0.2039211381555885,0.12385308178917975,-0.5680862954221322,-0.7404069977440413,0,4,LA_NV_11,2.942308,0,2021-03-24 19:12:39,0,0.0,,-0.12342949418394429,0.32732371205726274,-0.36490442609887686,-0.8639526187230723,-0.3633843041359747,-0.321983901403943,-0.33808405802195546,-0.42548490823402235,-0.6693804056036865,-0.6693804056036865,-0.7513341657656339,-0.7622613337872267,0
0.3112253832629348,-0.3804420356184167,-0.6922875036182273,-0.6912347416468729,0,4,LA_NV_11,2.942308,0,2021-03-24 19:12:40,0,0.0,,0.32732371205726274,-0.36490442609887686,-0.8639526187230723,-0.2039211381555885,-0.321983901403943,-0.33808405802195546,-0.42548490823402235,-0.5680862954221322,-0.6693804056036865,-0.7513341657656339,-0.7622613337872267,-0.7404069977440413,0
-0.2200194669499187,0.14066291903609965,-0.8601891369203565,-0.7076254936792621,0,4,LA_NV_11,2.942308,0,2021-03-24 19:12:40,0,0.0,,-0.36490442609887686,-0.8639526187230723,-0.2039211381555885,0.3112253832629348,-0.33808405802195546,-0.42548490823402235,-0.5680862954221322,-0.6922875036182273,-0.7513341657656339,-0.7622613337872267,-0.7404069977440413,-0.6912347416468729,0
-0.10733116538961637,0.022994058307660464,-1.0280907702224855,-0.8005064218628023,0,4,LA_NV_11,4.46,0,2021-03-24 19:12:41,0,0.0,,-0.8639526187230723,-0.2039211381555885,0.3112253832629348,-0.2200194669499187,-0.42548490823402235,-0.5680862954221322,-0.6922875036182273,-0.8601891369203565,-0.7622613337872267,-0.7404069977440413,-0.6912347416468729,-0.7076254936792621,0
-0.12342949418394429,0.039803895554580346,-1.2051924930206215,-0.8496786779599705,0,4,LA_NV_11,4.46,0,2021-03-24 19:12:42,0,0.0,,-0.2039211381555885,0.3112253832629348,-0.2200194669499187,-0.10733116538961637,-0.5680862954221322,-0.6922875036182273,-0.8601891369203565,-1.0280907702224855,-0.7404069977440413,-0.6912347416468729,-0.7076254936792621,-0.8005064218628023,1
-0.05903617900663031,-0.010625616186179302,-1.3799941934447557,-0.9207052701003252,0,4,LA_NV_11,4.46,0,2021-03-24 19:12:43,0,0.0,,0.3112253832629348,-0.2200194669499187,-0.10733116538961637,-0.12342949418394429,-0.6922875036182273,-0.8601891369203565,-1.0280907702224855,-1.2051924930206215,-0.6912347416468729,-0.7076254936792621,-0.8005064218628023,-0.8496786779599705,1
-0.05903617900663031,-0.010625616186179302,-1.5294956477548707,-0.9425596061435108,0,4,LA_NV_11,3.85,0,2021-03-24 19:12:44,0,0.0,,-0.2200194669499187,-0.10733116538961637,-0.12342949418394429,-0.05903617900663031,-0.8601891369203565,-1.0280907702224855,-1.2051924930206215,-1.3799941934447557,-0.7076254936792621,-0.8005064218628023,-0.8496786779599705,-0.9207052701003252,0
-0.3005111109215629,0.22471210527069904,-1.6996973034310014,-0.9698775261974936,0,4,LA_NV_11,3.85,0,2021-03-24 19:12:44,0,0.0,,-0.10733116538961637,-0.12342949418394429,-0.05903617900663031,-0.05903617900663031,-1.0280907702224855,-1.2051924930206215,-1.3799941934447557,-1.5294956477548707,-0.8005064218628023,-0.8496786779599705,-0.9207052701003252,-0.9425596061435108,0
0.16634042411397434,-0.24596333764305767,-1.7479977732850385,-0.9589503581759008,0,4,LA_NV_11,4.55,0,2021-03-24 19:12:45,0,0.0,,-0.12342949418394429,-0.05903617900663031,-0.05903617900663031,-0.3005111109215629,-1.2051924930206215,-1.3799941934447557,-1.5294956477548707,-1.6996973034310014,-0.8496786779599705,-0.9207052701003252,-0.9425596061435108,-0.9698775261974936,0
0.2951270544686046,-0.36363219837149685,-1.7801980865210631,-0.9862682782298826,0,4,LA_NV_11,4.55,0,2021-03-24 19:12:46,0,0.0,,-0.05903617900663031,-0.05903617900663031,-0.3005111109215629,0.16634042411397434,-1.3799941934447557,-1.5294956477548707,-1.6996973034310014,-1.7479977732850385,-0.9207052701003252,-0.9425596061435108,-0.9698775261974936,-0.9589503581759008,0
-0.1395278229782745,0.05661373280150023,-1.7847981312690666,-1.0627584543810338,0,4,LA_NV_11,4.55,0,2021-03-24 19:12:47,0,0.0,,-0.05903617900663031,-0.3005111109215629,0.16634042411397434,0.2951270544686046,-1.5294956477548707,-1.6996973034310014,-1.7479977732850385,-1.7801980865210631,-0.9425596061435108,-0.9698775261974936,-0.9589503581759008,-0.9862682782298826,0
-0.6385760156024676,0.5945285247029365,-1.7686979746510545,-1.0736856224026265,0,4,LA_NV_11,4.49,0,2021-03-24 19:12:47,0,0.0,,-0.3005111109215629,0.16634042411397434,0.2951270544686046,-0.1395278229782745,-1.6996973034310014,-1.7479977732850385,-1.7801980865210631,-1.7847981312690666,-0.9698775261974936,-0.9589503581759008,-0.9862682782298826,-1.0627584543810338,0
-0.2039211381555885,0.12385308178917975,-1.7410977061630333,-1.1010035424566091,0,4,LA_NV_11,4.49,0,2021-03-24 19:12:48,0,0.0,,0.16634042411397434,0.2951270544686046,-0.1395278229782745,-0.6385760156024676,-1.7479977732850385,-1.7801980865210631,-1.7847981312690666,-1.7686979746510545,-0.9589503581759008,-0.9862682782298826,-1.0627584543810338,-1.0736856224026265,0
0.18243875290830228,-0.26277317488997753,-1.6973972810569997,-1.0736856224026265,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:50,0,0.0,,0.2951270544686046,-0.1395278229782745,-0.6385760156024676,-0.2039211381555885,-1.7801980865210631,-1.7847981312690666,-1.7686979746510545,-1.7410977061630333,-0.9862682782298826,-1.0627584543810338,-1.0736856224026265,-1.1010035424566091,0
-0.05903617900663031,-0.010625616186179302,-1.6191965203409395,-1.0736856224026265,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:50,0,0.0,,-0.1395278229782745,-0.6385760156024676,-0.2039211381555885,0.18243875290830228,-1.7847981312690666,-1.7686979746510545,-1.7410977061630333,-1.6973972810569997,-1.0627584543810338,-1.0736856224026265,-1.1010035424566091,-1.0736856224026265,0
-0.010741192623641963,-0.06105512792693895,-1.5248956030068672,-1.084612790424219,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:51,0,0.0,,-0.6385760156024676,-0.2039211381555885,0.18243875290830228,-0.05903617900663031,-1.7686979746510545,-1.7410977061630333,-1.6973972810569997,-1.6191965203409395,-1.0736856224026265,-1.1010035424566091,-1.0736856224026265,-1.0736856224026265,0
0.00535713617068596,-0.07786496517385884,-1.428294663298793,-1.1010035424566091,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:51,0,0.0,,-0.2039211381555885,0.18243875290830228,-0.05903617900663031,-0.010741192623641963,-1.7410977061630333,-1.6973972810569997,-1.6191965203409395,-1.5248956030068672,-1.1010035424566091,-1.0736856224026265,-1.0736856224026265,-1.084612790424219,0
0.8102735758871279,-0.8343076412852536,-1.3546939473307364,-1.1228578784997947,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:52,0,0.0,,0.18243875290830228,-0.05903617900663031,-0.010741192623641963,0.00535713617068596,-1.6973972810569997,-1.6191965203409395,-1.5248956030068672,-1.428294663298793,-1.0736856224026265,-1.0736856224026265,-1.084612790424219,-1.1010035424566091,0
0.6331919591495115,-0.6830191060629746,-1.2626930523706656,-1.1173942944889983,0,4,LA_NV_11,3.4038459999999997,0,2021-03-24 19:12:52,0,0.0,,-0.05903617900663031,-0.010741192623641963,0.00535713617068596,0.8102735758871279,-1.6191965203409395,-1.5248956030068672,-1.428294663298793,-1.3546939473307364,-1.0736856224026265,-1.084612790424219,-1.1010035424566091,-1.1228578784997947,0
0.18243875290830228,-0.26277317488997753,-1.1798922469066022,-1.0463677023486446,0,4,LA_NV_11,3.4230769999999997,0,2021-03-24 19:12:53,0,0.0,,-0.010741192623641963,0.00535713617068596,0.8102735758871279,0.6331919591495115,-1.5248956030068672,-1.428294663298793,-1.3546939473307364,-1.2626930523706656,-1.084612790424219,-1.1010035424566091,-1.1228578784997947,-1.1173942944889983,0
-0.397101083687535,0.32557112875221833,-1.122391687556558,-0.991731862240679,0,4,LA_NV_11,3.4230769999999997,0,2021-03-24 19:12:54,0,0.0,,0.00535713617068596,0.8102735758871279,0.6331919591495115,0.18243875290830228,-1.428294663298793,-1.3546939473307364,-1.2626930523706656,-1.1798922469066022,-1.1010035424566091,-1.1228578784997947,-1.1173942944889983,-1.0463677023486446,0
-0.49369105645350714,0.42643015223373765,-1.0441909268404979,-0.9644139421866972,0,4,LA_NV_11,3.4230769999999997,0,2021-03-24 19:12:55,0,0.0,,0.8102735758871279,0.6331919591495115,0.18243875290830228,-0.397101083687535,-1.3546939473307364,-1.2626930523706656,-1.1798922469066022,-1.122391687556558,-1.1228578784997947,-1.1173942944889983,-1.0463677023486446,-0.991731862240679,0
-0.36490442609887686,0.2919514542583786,-0.993590434612459,-0.8496786779599705,0,4,LA_NV_11,3.4230769999999997,0,2021-03-24 19:12:56,0,0.0,,0.6331919591495115,0.18243875290830228,-0.397101083687535,-0.49369105645350714,-1.2626930523706656,-1.1798922469066022,-1.122391687556558,-1.0441909268404979,-1.1173942944889983,-1.0463677023486446,-0.991731862240679,-0.9644139421866972,1
0.5044053287948791,-0.5653502453345355,-0.9567900766284306,-0.6803075736252803,0,4,LA_NV_11,3.4230769999999997,0,2021-03-24 19:12:56,0,0.0,,0.18243875290830228,-0.397101083687535,-0.49369105645350714,-0.36490442609887686,-1.1798922469066022,-1.122391687556558,-1.0441909268404979,-0.993590434612459,-1.0463677023486446,-0.991731862240679,-0.9644139421866972,-0.8496786779599705,1
0.6331919591495115,-0.6830191060629746,-0.9130896515223972,-0.8223607579059887,0,4,LA_NV_11,4.0,0,2021-03-24 19:12:57,0,0.0,,-0.397101083687535,-0.49369105645350714,-0.36490442609887686,0.5044053287948791,-1.122391687556558,-1.0441909268404979,-0.993590434612459,-0.9567900766284306,-0.991731862240679,-0.9644139421866972,-0.8496786779599705,-0.6803075736252803,1
0.27902872567427667,-0.34682236112457693,-0.8670892040423618,-0.9425596061435108,0,4,LA_NV_11,4.0,0,2021-03-24 19:12:58,0,0.0,,-0.49369105645350714,-0.36490442609887686,0.5044053287948791,0.6331919591495115,-1.0441909268404979,-0.993590434612459,-0.9567900766284306,-0.9130896515223972,-0.9644139421866972,-0.8496786779599705,-0.6803075736252803,-0.8223607579059887,1
0.5848969727665232,-0.632589594322215,-0.8233887789363281,-0.9261688541111216,0,4,LA_NV_11,4.38,0,2021-03-24 19:12:58,0,0.0,,-0.36490442609887686,0.5044053287948791,0.6331919591495115,0.27902872567427667,-0.993590434612459,-0.9567900766284306,-0.9130896515223972,-0.8670892040423618,-0.8496786779599705,-0.6803075736252803,-0.8223607579059887,-0.9425596061435108,0
0.7780769182984698,-0.8006879667914137,-0.7750883090822911,-0.9862682782298826,0,4,LA_NV_11,4.38,0,2021-03-24 19:12:59,0,0.0,,0.5044053287948791,0.6331919591495115,0.27902872567427667,0.5848969727665232,-0.9567900766284306,-0.9130896515223972,-0.8670892040423618,-0.8233887789363281,-0.6803075736252803,-0.8223607579059887,-0.9425596061435108,-0.9261688541111216,1
1.293223439716993,-1.2377437352113307,-0.7152877273582453,-1.035440534327051,0,4,LA_NV_11,4.38,0,2021-03-24 19:13:00,0,0.0,,0.6331919591495115,0.27902872567427667,0.5848969727665232,0.7780769182984698,-0.9130896515223972,-0.8670892040423618,-0.8233887789363281,-0.7750883090822911,-0.8223607579059887,-0.9425596061435108,-0.9261688541111216,-0.9862682782298826,1
0.7941752470928,-0.8174978040383337,-0.6462870561381922,-1.084612790424219,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:01,0,0.0,,0.27902872567427667,0.5848969727665232,0.7780769182984698,1.293223439716993,-0.8670892040423618,-0.8233887789363281,-0.7750883090822911,-0.7152877273582453,-0.9425596061435108,-0.9261688541111216,-0.9862682782298826,-1.035440534327051,1
-0.17172448056693035,0.09023340729533999,-0.5795864072921407,-1.128321462510591,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:02,0,0.0,,0.5848969727665232,0.7780769182984698,1.293223439716993,0.7941752470928,-0.8233887789363281,-0.7750883090822911,-0.7152877273582453,-0.6462870561381922,-0.9261688541111216,-0.9862682782298826,-1.035440534327051,-1.084612790424219,1
-0.8639526187230723,0.8466760834067347,-0.4760854004620614,-1.1501757985537775,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:02,0,0.0,,0.7780769182984698,1.293223439716993,0.7941752470928,-0.17172448056693035,-0.7750883090822911,-0.7152877273582453,-0.6462870561381922,-0.5795864072921407,-0.9862682782298826,-1.035440534327051,-1.084612790424219,-1.128321462510591,1
-0.5419860428364954,0.4768596639744973,-0.3863845278759923,-1.1556393825645739,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:03,0,0.0,,1.293223439716993,0.7941752470928,-0.17172448056693035,-0.8639526187230723,-0.7152877273582453,-0.6462870561381922,-0.5795864072921407,-0.4760854004620614,-1.035440534327051,-1.084612790424219,-1.128321462510591,-1.1501757985537775,1
-1.0410342354606885,1.0483941303697732,-0.25298323018388985,-1.144712214542981,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:04,0,0.0,,0.7941752470928,-0.17172448056693035,-0.8639526187230723,-0.5419860428364954,-0.6462870561381922,-0.5795864072921407,-0.4760854004620614,-0.3863845278759923,-1.084612790424219,-1.128321462510591,-1.1501757985537775,-1.1556393825645739,1
-1.0571325642550164,1.0652039676166931,-0.14948222335381048,-0.991731862240679,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:05,0,0.0,,-0.17172448056693035,-0.8639526187230723,-0.5419860428364954,-1.0410342354606885,-0.5795864072921407,-0.4760854004620614,-0.3863845278759923,-0.25298323018388985,-1.128321462510591,-1.1501757985537775,-1.1556393825645739,-1.144712214542981,1
0.08584878014233016,-0.16191415140845825,-0.06438139551574529,-0.8223607579059887,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:05,0,0.0,,-0.8639526187230723,-0.5419860428364954,-1.0410342354606885,-1.0571325642550164,-0.4760854004620614,-0.3863845278759923,-0.25298323018388985,-0.14948222335381048,-1.1501757985537775,-1.1556393825645739,-1.144712214542981,-0.991731862240679,1
0.9390602062417581,-0.9519765020136928,0.03681958894033276,-0.8168971738951923,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:06,0,0.0,,-0.5419860428364954,-1.0410342354606885,-1.0571325642550164,0.08584878014233016,-0.3863845278759923,-0.25298323018388985,-0.14948222335381048,-0.06438139551574529,-1.1556393825645739,-1.144712214542981,-0.991731862240679,-0.8223607579059887,1
0.7780769182984698,-0.8006879667914137,0.10582026016038552,-0.9753411102082898,0,4,LA_NV_11,3.5,0,2021-03-24 19:13:07,0,0.0,,-1.0410342354606885,-1.0571325642550164,0.08584878014233016,0.9390602062417581,-0.25298323018388985,-0.14948222335381048,-0.06438139551574529,0.03681958894033276,-1.144712214542981,-0.991731862240679,-0.8223607579059887,-0.8168971738951923,1
0.8102735758871279,-0.8343076412852536,0.14262061814441382,-1.0135861982838654,0,4,LA_NV_11,4.31,0,2021-03-24 19:13:08,0,0.0,,-1.0571325642550164,0.08584878014233016,0.9390602062417581,0.7780769182984698,-0.14948222335381048,-0.06438139551574529,0.03681958894033276,0.10582026016038552,-0.991731862240679,-0.8223607579059887,-0.8168971738951923,-0.9753411102082898,1
0.5044053287948791,-0.5653502453345355,0.21852135648647217,-1.0409041183378482,0,4,LA_NV_11,4.31,0,2021-03-24 19:13:08,0,0.0,,0.08584878014233016,0.9390602062417581,0.7780769182984698,0.8102735758871279,-0.06438139551574529,0.03681958894033276,0.10582026016038552,0.14262061814441382,-0.8223607579059887,-0.8168971738951923,-0.9753411102082898,-1.0135861982838654,0
0.842470233475786,-0.8679273157790933,0.24152158022648976,-0.9862682782298826,1,4,LA_NV_11,4.31,0,2021-03-24 19:13:09,0,0.0,,0.9390602062417581,0.7780769182984698,0.8102735758871279,0.5044053287948791,0.03681958894033276,0.10582026016038552,0.14262061814441382,0.21852135648647217,-0.8168971738951923,-0.9753411102082898,-1.0135861982838654,-1.0409041183378482,0
0.32732371205726274,-0.3972518728653366,0.2714218710885129,-0.9589503581759008,1,4,LA_NV_11,3.134615,0,2021-03-24 19:13:10,0,0.0,,0.7780769182984698,0.8102735758871279,0.5044053287948791,0.842470233475786,0.10582026016038552,0.14262061814441382,0.21852135648647217,0.24152158022648976,-0.9753411102082898,-1.0135861982838654,-1.0409041183378482,-0.9862682782298826,1
-0.6546743443967955,0.6113383619498564,0.28752202770652535,-0.931632438121918,1,4,LA_NV_11,3.134615,0,2021-03-24 19:13:10,0,0.0,,0.8102735758871279,0.5044053287948791,0.842470233475786,0.32732371205726274,0.14262061814441382,0.21852135648647217,0.24152158022648976,0.2714218710885129,-1.0135861982838654,-1.0409041183378482,-0.9862682782298826,-0.9589503581759008,1
-1.4434924553189095,1.5358794105304499,0.2990221395765339,-0.8769965980139534,0,4,LA_NV_11,3.134615,0,2021-03-24 19:13:12,0,0.0,,0.5044053287948791,0.842470233475786,0.32732371205726274,-0.6546743443967955,0.21852135648647217,0.24152158022648976,0.2714218710885129,0.28752202770652535,-1.0409041183378482,-0.9862682782298826,-0.9589503581759008,-0.931632438121918,1
-0.23611779574424663,0.15747275628301952,0.3082222290725412,-0.9207052701003252,0,4,LA_NV_11,3.134615,0,2021-03-24 19:13:12,0,0.0,,0.842470233475786,0.32732371205726274,-0.6546743443967955,-1.4434924553189095,0.24152158022648976,0.2714218710885129,0.28752202770652535,0.2990221395765339,-0.9862682782298826,-0.9589503581759008,-0.931632438121918,-0.8769965980139534,1
