HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.030297330474022385,-0.0834202890165978,-0.8701239721415731,-0.4916960410463126,0,5,HA_NV,6.86,1,2020-11-16 16:50:53,-0.11777398646083331,-0.3398809618631116,-0.4385951731530154,-0.7840949126676716,-0.5257701630508773,-0.754168097651849,-0.9439140740895794,-0.9685107747389149,-0.6892564234577453,-0.6892564234577453,-0.639866327854886,-0.5163910888477411,1
-0.3645595146855893,0.3398219474435987,-0.7717371695442315,-0.5163910888477411,0,5,HA_NV,6.86,1,2020-11-16 16:50:54,-0.3398809618631116,-0.4385951731530154,-0.7840949126676716,0.030297330474022385,-0.754168097651849,-0.9439140740895794,-0.9685107747389149,-0.8701239721415731,-0.6892564234577453,-0.639866327854886,-0.5163910888477411,-0.4916960410463126,0
-1.2283088634722352,1.3344412031250605,-0.6557812950545074,-0.6151712800534574,0,5,HA_NV,7.03,1,2020-11-16 16:50:55,-0.4385951731530154,-0.7840949126676716,0.030297330474022385,-0.3645595146855893,-0.9439140740895794,-0.9685107747389149,-0.8701239721415731,-0.7717371695442315,-0.639866327854886,-0.5163910888477411,-0.4916960410463126,-0.5163910888477411,1
-1.4257372860520394,1.5672244331781688,-0.5714497499710716,-0.7880366146634594,0,5,HA_NV,7.03,1,2020-11-16 16:50:56,-0.7840949126676716,0.030297330474022385,-0.3645595146855893,-1.2283088634722352,-0.9685107747389149,-0.8701239721415731,-0.7717371695442315,-0.6557812950545074,-0.5163910888477411,-0.4916960410463126,-0.5163910888477411,-0.6151712800534574,1
-1.5491300501644174,1.7365213277622473,-0.5609083068356423,-0.8868168058691758,0,5,HA_NV,7.12,1,2020-11-16 16:50:56,0.030297330474022385,-0.3645595146855893,-1.2283088634722352,-1.4257372860520394,-0.8701239721415731,-0.7717371695442315,-0.6557812950545074,-0.5714497499710716,-0.4916960410463126,-0.5163910888477411,-0.6151712800534574,-0.7880366146634594,0
-0.6607021485552936,0.6572536247887462,-0.652267480676031,-0.9855969970748921,0,5,HA_NV,7.12,1,2020-11-16 16:50:57,-0.3645595146855893,-1.2283088634722352,-1.4257372860520394,-1.5491300501644174,-0.7717371695442315,-0.6557812950545074,-0.5714497499710716,-0.5609083068356423,-0.5163910888477411,-0.6151712800534574,-0.7880366146634594,-0.8868168058691758,1
-0.4632737259754896,0.4456325065586479,-0.7330852113809903,-1.109072236082039,0,5,HA_NV,7.461538000000001,1,2020-11-16 16:50:59,-1.2283088634722352,-1.4257372860520394,-1.5491300501644174,-0.6607021485552936,-0.6557812950545074,-0.5714497499710716,-0.5609083068356423,-0.652267480676031,-0.6151712800534574,-0.7880366146634594,-0.8868168058691758,-0.9855969970748921,0
-1.1789517578272835,1.2709548676560312,-0.7963338701935669,-1.1337672838834676,0,5,HA_NV,7.461538000000001,1,2020-11-16 16:50:59,-1.4257372860520394,-1.5491300501644174,-0.6607021485552936,-0.4632737259754896,-0.5714497499710716,-0.5609083068356423,-0.652267480676031,-0.7330852113809903,-0.7880366146634594,-0.8868168058691758,-0.9855969970748921,-1.109072236082039,0
-1.4997729445194654,1.651872880470208,-0.8244443852213789,-1.2078524272877555,0,5,HA_NV,7.461538000000001,1,2020-11-16 16:51:00,-1.5491300501644174,-0.6607021485552936,-0.4632737259754896,-1.1789517578272835,-0.5609083068356423,-0.652267480676031,-0.7330852113809903,-0.7963338701935669,-0.8868168058691758,-0.9855969970748921,-1.109072236082039,-1.1337672838834676,1
-1.2776659691171837,1.3979275385940901,-0.8595825290061437,-1.3560227140963288,0,5,HA_NV,7.461538000000001,1,2020-11-16 16:51:01,-0.6607021485552936,-0.4632737259754896,-1.1789517578272835,-1.4997729445194654,-0.652267480676031,-0.7330852113809903,-0.7963338701935669,-0.8244443852213789,-0.9855969970748921,-1.109072236082039,-1.1337672838834676,-1.2078524272877555,0
-1.0802375465373795,1.1439821967179722,-0.9052621159263381,-1.405412809699186,0,4,HA_NV,7.461538000000001,1,2020-11-16 16:51:02,-0.4632737259754896,-1.1789517578272835,-1.4997729445194654,-1.2776659691171837,-0.7330852113809903,-0.7963338701935669,-0.8244443852213789,-0.8595825290061437,-1.109072236082039,-1.1337672838834676,-1.2078524272877555,-1.3560227140963288,0
-0.41391662033053767,0.3821461710896184,-0.940400259711103,-1.528888048706333,0,4,HA_NV,7.461538000000001,1,2020-11-16 16:51:03,-1.1789517578272835,-1.4997729445194654,-1.2776659691171837,-1.0802375465373795,-0.7963338701935669,-0.8244443852213789,-0.8595825290061437,-0.9052621159263381,-1.1337672838834676,-1.2078524272877555,-1.3560227140963288,-1.405412809699186,0
-1.1049160993598572,1.186306420363992,-0.8947206727909087,-1.57827814430919,0,4,HA_NV,7.673077,1,2020-11-16 16:51:03,-1.4997729445194654,-1.2776659691171837,-1.0802375465373795,-0.41391662033053767,-0.8244443852213789,-0.8595825290061437,-0.9052621159263381,-0.940400259711103,-1.2078524272877555,-1.3560227140963288,-1.405412809699186,-1.528888048706333,1
-1.1295946521823315,1.2074685321870018,-0.7647095407872786,-0.9855969970748921,0,3,HA_NV,7.673077,1,2020-11-16 16:51:05,-1.2776659691171837,-1.0802375465373795,-0.41391662033053767,-1.1049160993598572,-0.8595825290061437,-0.9052621159263381,-0.940400259711103,-0.8947206727909087,-1.3560227140963288,-1.405412809699186,-1.528888048706333,-1.57827814430919,1
-1.3270230747621354,1.4402517622401099,-0.5433392349432596,-0.639866327854886,0,3,HA_NV,7.673077,1,2020-11-16 16:51:06,-1.0802375465373795,-0.41391662033053767,-1.1049160993598572,-1.1295946521823315,-0.9052621159263381,-0.940400259711103,-0.8947206727909087,-0.7647095407872786,-1.405412809699186,-1.528888048706333,-1.57827814430919,-0.9855969970748921,1
-1.1049160993598572,1.186306420363992,-0.3852175879118179,-0.6151712800534574,0,3,HA_NV,7.673077,1,2020-11-16 16:51:06,-0.41391662033053767,-1.1049160993598572,-1.1295946521823315,-1.3270230747621354,-0.940400259711103,-0.8947206727909087,-0.7647095407872786,-0.5433392349432596,-1.528888048706333,-1.57827814430919,-0.9855969970748921,-0.639866327854886,1
0.030297330474022385,-0.0834202890165978,-0.265747899043617,-0.7633415668620309,0,2,HA_NV,7.673077,1,2020-11-16 16:51:07,-1.1049160993598572,-1.1295946521823315,-1.3270230747621354,-1.1049160993598572,-0.8947206727909087,-0.7647095407872786,-0.5433392349432596,-0.3852175879118179,-1.57827814430919,-0.9855969970748921,-0.639866327854886,-0.6151712800534574,1
0.7212968095033384,-0.7817699791759222,-0.4484662467243946,-0.936206901472035,0,2,HA_NV,7.4423070000000004,1,2020-11-16 16:51:08,-1.1295946521823315,-1.3270230747621354,-1.1049160993598572,0.030297330474022385,-0.7647095407872786,-0.5433392349432596,-0.3852175879118179,-0.265747899043617,-0.9855969970748921,-0.639866327854886,-0.6151712800534574,-0.7633415668620309,1
0.3017614115212526,-0.3585277427157256,-0.7822786126796609,-0.9609019492734635,0,2,HA_NV,7.4423070000000004,1,2020-11-16 16:51:09,-1.3270230747621354,-1.1049160993598572,0.030297330474022385,0.7212968095033384,-0.5433392349432596,-0.3852175879118179,-0.265747899043617,-0.4484662467243946,-0.639866327854886,-0.6151712800534574,-0.7633415668620309,-0.936206901472035,1
-0.3645595146855893,0.3398219474435987,-0.9720245891173913,-0.936206901472035,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:10,-1.1049160993598572,0.030297330474022385,0.7212968095033384,0.3017614115212526,-0.3852175879118179,-0.265747899043617,-0.4484662467243946,-0.7822786126796609,-0.6151712800534574,-0.7633415668620309,-0.936206901472035,-0.9609019492734635,1
-0.6113450429103453,0.5937672893197167,-0.9439140740895794,-0.09657527622344726,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:11,0.030297330474022385,0.7212968095033384,0.3017614115212526,-0.3645595146855893,-0.265747899043617,-0.4484662467243946,-0.7822786126796609,-0.9720245891173913,-0.7633415668620309,-0.936206901472035,-0.9609019492734635,-0.936206901472035,1
0.10433298894144848,-0.1680687363086371,-0.7787647983011845,0.49610587101085074,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:12,0.7212968095033384,0.3017614115212526,-0.3645595146855893,-0.6113450429103453,-0.4484662467243946,-0.7822786126796609,-0.9720245891173913,-0.9439140740895794,-0.936206901472035,-0.9609019492734635,-0.936206901472035,-0.09657527622344726,0
-0.09309543363835561,0.04355238192146116,-0.4836043905091594,0.3973256798051344,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:12,0.3017614115212526,-0.3645595146855893,-0.6113450429103453,0.10433298894144848,-0.7822786126796609,-0.9720245891173913,-0.9439140740895794,-0.7787647983011845,-0.9609019492734635,-0.936206901472035,-0.09657527622344726,0.49610587101085074,0
-0.9568447824250016,1.0170095257799132,-0.17790253958170482,0.02689996278369761,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:13,-0.3645595146855893,-0.6113450429103453,0.10433298894144848,-0.09309543363835561,-0.9720245891173913,-0.9439140740895794,-0.7787647983011845,-0.4836043905091594,-0.936206901472035,-0.09657527622344726,0.49610587101085074,0.3973256798051344,0
-0.9074876767800497,0.932361078487874,0.08914735318250826,-0.07188022842201873,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:14,-0.6113450429103453,0.10433298894144848,-0.09309543363835561,-0.9568447824250016,-0.9439140740895794,-0.7787647983011845,-0.4836043905091594,-0.17790253958170482,-0.09657527622344726,0.49610587101085074,0.3973256798051344,0.02689996278369761,1
-0.04373832799340371,-0.019933953547568325,0.12428549696727302,0.3726306320037059,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:15,0.10433298894144848,-0.09309543363835561,-0.9568447824250016,-0.9074876767800497,-0.7787647983011845,-0.4836043905091594,-0.17790253958170482,0.08914735318250826,0.49610587101085074,0.3973256798051344,0.02689996278369761,-0.07188022842201873,1
1.1655107603078985,-1.2050122156361187,-0.08302955136283977,0.8171414924294282,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:16,-0.09309543363835561,-0.9568447824250016,-0.9074876767800497,-0.04373832799340371,-0.4836043905091594,-0.17790253958170482,0.08914735318250826,0.12428549696727302,0.3973256798051344,0.02689996278369761,-0.07188022842201873,0.3726306320037059,1
0.4498327284561083,-0.5278246372998042,-0.5714497499710716,0.8171414924294282,0,1,HA_NV,7.4423070000000004,1,2020-11-16 16:51:17,-0.9568447824250016,-0.9074876767800497,-0.04373832799340371,1.1655107603078985,-0.17790253958170482,0.08914735318250826,0.12428549696727302,-0.08302955136283977,0.02689996278369761,-0.07188022842201873,0.3726306320037059,0.8171414924294282,1
0.005618777651544681,-0.06225817719358798,-0.9931074753882503,0.5208009188122793,0,1,HA_NV,7.25,1,2020-11-16 16:51:18,-0.9074876767800497,-0.04373832799340371,1.1655107603078985,0.4498327284561083,0.08914735318250826,0.12428549696727302,-0.08302955136283977,-0.5714497499710716,-0.07188022842201873,0.3726306320037059,0.8171414924294282,0.8171414924294282,1
-0.09309543363835561,0.04355238192146116,-1.2952955119372282,0.4467157754079937,0,1,HA_NV,7.25,1,2020-11-16 16:51:18,-0.04373832799340371,1.1655107603078985,0.4498327284561083,0.005618777651544681,0.12428549696727302,-0.08302955136283977,-0.5714497499710716,-0.9931074753882503,0.3726306320037059,0.8171414924294282,0.8171414924294282,0.5208009188122793,1
-0.06841688081588142,0.0012281582754415036,-1.386654685777617,0.3232405364008466,0,1,HA_NV,7.25,1,2020-11-16 16:51:19,1.1655107603078985,0.4498327284561083,0.005618777651544681,-0.09309543363835561,-0.08302955136283977,-0.5714497499710716,-0.9931074753882503,-1.2952955119372282,0.8171414924294282,0.8171414924294282,0.5208009188122793,0.4467157754079937,1
0.4498327284561083,-0.5066625254767944,-1.3163783982080872,0.3973256798051344,0,1,HA_NV,7.25,1,2020-11-16 16:51:20,0.4498327284561083,0.005618777651544681,-0.09309543363835561,-0.06841688081588142,-0.5714497499710716,-0.9931074753882503,-1.2952955119372282,-1.386654685777617,0.8171414924294282,0.5208009188122793,0.4467157754079937,0.3232405364008466,0
-0.4385951731530154,0.4033082829126282,-1.1371738649057863,0.42202072760656295,0,1,HA_NV,7.25,1,2020-11-16 16:51:21,0.005618777651544681,-0.09309543363835561,-0.06841688081588142,0.4498327284561083,-0.9931074753882503,-1.2952955119372282,-1.386654685777617,-1.3163783982080872,0.5208009188122793,0.4467157754079937,0.3232405364008466,0.3973256798051344,0
-0.09309543363835561,0.04355238192146116,-0.9614831459819619,1.4592127352665833,0,1,HA_NV,7.25,1,2020-11-16 16:51:22,-0.09309543363835561,-0.06841688081588142,0.4498327284561083,-0.4385951731530154,-1.2952955119372282,-1.386654685777617,-1.3163783982080872,-1.1371738649057863,0.4467157754079937,0.3232405364008466,0.3973256798051344,0.42202072760656295,0
-0.3645595146855893,0.3398219474435987,-0.7506542832733726,1.656773117678016,0,1,HA_NV,7.25,1,2020-11-16 16:51:23,-0.06841688081588142,0.4498327284561083,-0.4385951731530154,-0.09309543363835561,-1.386654685777617,-1.3163783982080872,-1.1371738649057863,-0.9614831459819619,0.3232405364008466,0.3973256798051344,0.42202072760656295,1.4592127352665833,1
-0.7840949126676716,0.805388407549815,-0.45198006110287103,1.2369573050537221,0,0,HA_NV,7.25,1,2020-11-16 16:51:24,0.4498327284561083,-0.4385951731530154,-0.09309543363835561,-0.3645595146855893,-1.3163783982080872,-1.1371738649057863,-0.9614831459819619,-0.7506542832733726,0.3973256798051344,0.42202072760656295,1.4592127352665833,1.656773117678016,1
0.5979040453909604,-0.6547973082378632,-0.4238695460750591,1.0393969226422894,0,0,HA_NV,7.25,1,2020-11-16 16:51:24,-0.4385951731530154,-0.09309543363835561,-0.3645595146855893,-0.7840949126676716,-1.1371738649057863,-0.9614831459819619,-0.7506542832733726,-0.45198006110287103,0.42202072760656295,1.4592127352665833,1.656773117678016,1.2369573050537221,1
0.3757970699886787,-0.44317619000776487,-0.4941458336445889,0.6442761578194242,0,0,HA_NV,7.25,1,2020-11-16 16:51:25,-0.09309543363835561,-0.3645595146855893,-0.7840949126676716,0.5979040453909604,-0.9614831459819619,-0.7506542832733726,-0.45198006110287103,-0.4238695460750591,1.4592127352665833,1.656773117678016,1.2369573050537221,1.0393969226422894,1
-0.48795227879796726,0.4667946183816577,-0.6136155225127895,0.8665315880322876,0,0,HA_NV,7.25,1,2020-11-16 16:51:26,-0.3645595146855893,-0.7840949126676716,0.5979040453909604,0.3757970699886787,-0.7506542832733726,-0.45198006110287103,-0.4238695460750591,-0.4941458336445889,1.656773117678016,1.2369573050537221,1.0393969226422894,0.6442761578194242,1
-1.1295946521823315,1.2074685321870018,-0.7260575826240372,1.0887870182451487,0,0,HA_NV,7.25,1,2020-11-16 16:51:27,-0.7840949126676716,0.5979040453909604,0.3757970699886787,-0.48795227879796726,-0.45198006110287103,-0.4238695460750591,-0.4941458336445889,-0.6136155225127895,1.2369573050537221,1.0393969226422894,0.6442761578194242,0.8665315880322876,1
-0.5373093844429156,0.5302809538506872,-0.7120023251101313,0.9900068270394324,0,0,HA_NV,7.25,1,2020-11-16 16:51:28,0.5979040453909604,0.3757970699886787,-0.48795227879796726,-1.1295946521823315,-0.4238695460750591,-0.4941458336445889,-0.6136155225127895,-0.7260575826240372,1.0393969226422894,0.6442761578194242,0.8665315880322876,1.0887870182451487,1
0.07965443611897428,-0.1469066244856273,-0.6487536662975546,0.8665315880322876,0,0,HA_NV,7.25,1,2020-11-16 16:51:29,0.3757970699886787,-0.48795227879796726,-1.1295946521823315,-0.5373093844429156,-0.4941458336445889,-0.6136155225127895,-0.7260575826240372,-0.7120023251101313,0.6442761578194242,0.8665315880322876,1.0887870182451487,0.9900068270394324,1
-0.9321662296025274,0.9746853021338936,-0.5784773787280247,0.5454959666137078,0,0,HA_NV,7.25,1,2020-11-16 16:51:30,-0.48795227879796726,-1.1295946521823315,-0.5373093844429156,0.07965443611897428,-0.6136155225127895,-0.7260575826240372,-0.7120023251101313,-0.6487536662975546,0.8665315880322876,1.0887870182451487,0.9900068270394324,0.8665315880322876,1
-1.2529874162947094,1.3556033149480704,-0.4906320192661125,0.594886062216567,1,0,HA_NV,7.25,1,2020-11-16 16:51:31,-1.1295946521823315,-0.5373093844429156,0.07965443611897428,-0.9321662296025274,-0.7260575826240372,-0.7120023251101313,-0.6487536662975546,-0.5784773787280247,1.0887870182451487,0.9900068270394324,0.8665315880322876,0.5454959666137078,1
-1.2776659691171837,1.3979275385940901,-0.4449524323459182,0.5701910144151385,1,1,HA_NV,7.5192309999999996,1,2020-11-16 16:51:32,-0.5373093844429156,0.07965443611897428,-0.9321662296025274,-1.2529874162947094,-0.7120023251101313,-0.6487536662975546,-0.5784773787280247,-0.4906320192661125,0.9900068270394324,0.8665315880322876,0.5454959666137078,0.594886062216567,1
-0.8334520183126236,0.8688747430188445,-0.4379248035889651,0.4467157754079937,1,1,HA_NV,7.5192309999999996,1,2020-11-16 16:51:32,0.07965443611897428,-0.9321662296025274,-1.2529874162947094,-1.2776659691171837,-0.6487536662975546,-0.5784773787280247,-0.4906320192661125,-0.4449524323459182,0.8665315880322876,0.5454959666137078,0.594886062216567,0.5701910144151385,1
0.05497588329649658,-0.12574451266261746,-0.48009057613068296,0.249155392996561,0,1,HA_NV,7.5192309999999996,1,2020-11-16 16:51:34,-0.9321662296025274,-1.2529874162947094,-1.2776659691171837,-0.8334520183126236,-0.5784773787280247,-0.4906320192661125,-0.4449524323459182,-0.4379248035889651,0.5454959666137078,0.594886062216567,0.5701910144151385,0.4467157754079937,1
-0.19180964492825942,0.1493629410365103,-0.5327977918078304,0.19976529739370175,0,1,HA_NV,7.5192309999999996,1,2020-11-16 16:51:34,-1.2529874162947094,-1.2776659691171837,-0.8334520183126236,0.05497588329649658,-0.4906320192661125,-0.4449524323459182,-0.4379248035889651,-0.48009057613068296,0.594886062216567,0.5701910144151385,0.4467157754079937,0.249155392996561,1
3.361901961508228,-3.003791720591954,0.6091918811970284,1.8790285478908773,1,1,LA_PV,3.99,0,2020-11-16 16:51:45,-1.2776659691171837,-0.8334520183126236,0.05497588329649658,-0.19180964492825942,-0.4449524323459182,-0.4379248035889651,-0.48009057613068296,-0.5327977918078304,0.5701910144151385,0.4467157754079937,0.249155392996561,0.19976529739370175,1
3.3372234086857504,-2.9826296087689443,1.101125894183737,1.8049434044865915,1,1,LA_PV,3.99,0,2020-11-16 16:51:46,-0.8334520183126236,0.05497588329649658,-0.19180964492825942,3.361901961508228,-0.4379248035889651,-0.48009057613068296,-0.5327977918078304,0.6091918811970284,0.4467157754079937,0.249155392996561,0.19976529739370175,1.8790285478908773,0
2.0786172147394963,-2.0091724649104923,1.4489935176529094,1.7308582610823038,1,1,LA_PV,3.99,0,2020-11-16 16:51:46,0.05497588329649658,-0.19180964492825942,3.361901961508228,3.3372234086857504,-0.48009057613068296,-0.5327977918078304,0.6091918811970284,1.101125894183737,0.249155392996561,0.19976529739370175,1.8790285478908773,1.8049434044865915,0
1.0421179961955205,-1.0780395446980597,1.7828058836081757,1.533297878670871,1,1,LA_PV,3.99,0,2020-11-16 16:51:47,-0.19180964492825942,3.361901961508228,3.3372234086857504,2.0786172147394963,-0.5327977918078304,0.6091918811970284,1.101125894183737,1.4489935176529094,0.19976529739370175,1.8790285478908773,1.8049434044865915,1.7308582610823038,0
-0.3398809618631116,0.2974977237975791,1.9479551593965707,1.483907783068014,1,1,LA_PV,3.99,0,2020-11-16 16:51:48,3.361901961508228,3.3372234086857504,2.0786172147394963,1.0421179961955205,0.6091918811970284,1.101125894183737,1.4489935176529094,1.7828058836081757,1.8790285478908773,1.8049434044865915,1.7308582610823038,1.533297878670871,0
0.3264399643437303,-0.4008519663617452,1.6106289790628276,1.360432544060867,1,2,LA_PV,3.97,0,2020-11-16 16:51:49,3.3372234086857504,2.0786172147394963,1.0421179961955205,-0.3398809618631116,1.101125894183737,1.4489935176529094,1.7828058836081757,1.9479551593965707,1.8049434044865915,1.7308582610823038,1.533297878670871,1.483907783068014,1
1.5850461582899844,-1.5859302284502956,0.5318879648705458,1.3110424484580099,1,2,LA_PV,3.97,0,2020-11-16 16:51:49,2.0786172147394963,1.0421179961955205,-0.3398809618631116,0.3264399643437303,1.4489935176529094,1.7828058836081757,1.9479551593965707,1.6106289790628276,1.7308582610823038,1.533297878670871,1.483907783068014,1.360432544060867,1
0.7953324679707645,-0.8452563146449517,-0.16384728206779883,1.1134820660465772,1,2,LA_PV,3.97,0,2020-11-16 16:51:51,1.0421179961955205,-0.3398809618631116,0.3264399643437303,1.5850461582899844,1.7828058836081757,1.9479551593965707,1.6106289790628276,0.5318879648705458,1.533297878670871,1.483907783068014,1.360432544060867,1.3110424484580099,1
0.7706539151482903,-0.8240942028219418,-0.6241569656482191,1.014701874840861,1,2,LA_PV,3.99,0,2020-11-16 16:51:51,-0.3398809618631116,0.3264399643437303,1.5850461582899844,0.7953324679707645,1.9479551593965707,1.6106289790628276,0.5318879648705458,-0.16384728206779883,1.483907783068014,1.360432544060867,1.3110424484580099,1.1134820660465772,0
0.6225825982134346,-0.675959420060873,-0.7822786126796609,0.8418365402308569,1,2,LA_PV,3.99,0,2020-11-16 16:51:52,0.3264399643437303,1.5850461582899844,0.7953324679707645,0.7706539151482903,1.6106289790628276,0.5318879648705458,-0.16384728206779883,-0.6241569656482191,1.360432544060867,1.3110424484580099,1.1134820660465772,1.014701874840861,0
0.42515417563363056,-0.48550041365378455,-0.8209305708429024,0.6936662534222834,1,2,LA_PV,3.94,0,2020-11-16 16:51:53,1.5850461582899844,0.7953324679707645,0.7706539151482903,0.6225825982134346,0.5318879648705458,-0.16384728206779883,-0.6241569656482191,-0.7822786126796609,1.3110424484580099,1.1134820660465772,1.014701874840861,0.8418365402308569,1
0.5979040453909604,-0.6547973082378632,-0.638212223162125,0.6442761578194242,0,2,LA_PV,3.94,0,2020-11-16 16:51:54,0.7953324679707645,0.7706539151482903,0.6225825982134346,0.42515417563363056,-0.16384728206779883,-0.6241569656482191,-0.7822786126796609,-0.8209305708429024,1.1134820660465772,1.014701874840861,0.8418365402308569,0.6936662534222834,1
1.3876177357101802,-1.395471222043207,-0.5363116061863068,0.5454959666137078,0,2,LA_PV,3.97,0,2020-11-16 16:51:55,0.7706539151482903,0.6225825982134346,0.42515417563363056,0.5979040453909604,-0.6241569656482191,-0.7822786126796609,-0.8209305708429024,-0.638212223162125,1.014701874840861,0.8418365402308569,0.6936662534222834,0.6442761578194242,1
0.6225825982134346,-0.6971215318838828,-0.5222563486724009,0.49610587101085074,0,2,LA_PV,3.97,0,2020-11-16 16:51:55,0.6225825982134346,0.42515417563363056,0.5979040453909604,1.3876177357101802,-0.7822786126796609,-0.8209305708429024,-0.638212223162125,-0.5363116061863068,0.8418365402308569,0.6936662534222834,0.6442761578194242,0.5454959666137078,1
-0.3398809618631116,0.2974977237975791,-0.6136155225127895,0.4714108232094222,0,2,LA_PV,3.97,0,2020-11-16 16:51:56,0.42515417563363056,0.5979040453909604,1.3876177357101802,0.6225825982134346,-0.8209305708429024,-0.638212223162125,-0.5363116061863068,-0.5222563486724009,0.6936662534222834,0.6442761578194242,0.5454959666137078,0.49610587101085074,1
-0.7840949126676716,0.805388407549815,-0.7014608819747017,0.27385044079798954,0,2,LA_PV,3.95,0,2020-11-16 16:51:57,0.5979040453909604,1.3876177357101802,0.6225825982134346,-0.3398809618631116,-0.638212223162125,-0.5363116061863068,-0.5222563486724009,-0.6136155225127895,0.6442761578194242,0.5454959666137078,0.49610587101085074,0.4714108232094222,0
-0.41391662033053767,0.3821461710896184,-0.6768641813253663,0.1750702495922732,0,2,LA_PV,3.95,0,2020-11-16 16:51:58,1.3876177357101802,0.6225825982134346,-0.3398809618631116,-0.7840949126676716,-0.5363116061863068,-0.5222563486724009,-0.6136155225127895,-0.7014608819747017,0.5454959666137078,0.49610587101085074,0.4714108232094222,0.27385044079798954,1
0.3264399643437303,-0.4008519663617452,-0.589018821863454,0.10098510618798541,0,2,LA_PV,3.95,0,2020-11-16 16:51:59,0.6225825982134346,-0.3398809618631116,-0.7840949126676716,-0.41391662033053767,-0.5222563486724009,-0.6136155225127895,-0.7014608819747017,-0.6768641813253663,0.49610587101085074,0.4714108232094222,0.27385044079798954,0.1750702495922732,0
-0.5866664900878675,0.5726051774967068,-0.5082010911584949,0.02689996278369761,0,2,LA_PV,3.95,0,2020-11-16 16:52:00,-0.3398809618631116,-0.7840949126676716,-0.41391662033053767,0.3264399643437303,-0.6136155225127895,-0.7014608819747017,-0.6768641813253663,-0.589018821863454,0.4714108232094222,0.27385044079798954,0.1750702495922732,0.10098510618798541,0
-1.0308804408924277,1.1016579730719525,-0.45900768985982415,-0.1212703240248758,0,2,LA_PV,3.08,0,2020-11-16 16:52:02,-0.7840949126676716,-0.41391662033053767,0.3264399643437303,-0.5866664900878675,-0.7014608819747017,-0.6768641813253663,-0.589018821863454,-0.5082010911584949,0.27385044079798954,0.1750702495922732,0.10098510618798541,0.02689996278369761,0
-1.1789517578272835,1.2709548676560312,-0.45549387548134745,-0.1212703240248758,0,2,LA_PV,3.08,0,2020-11-16 16:52:02,-0.41391662033053767,0.3264399643437303,-0.5866664900878675,-1.0308804408924277,-0.6768641813253663,-0.589018821863454,-0.5082010911584949,-0.45900768985982415,0.1750702495922732,0.10098510618798541,0.02689996278369761,-0.1212703240248758,0
-0.9074876767800497,0.9535231903108837,-0.5222563486724009,-0.1212703240248758,0,2,LA_PV,3.08,0,2020-11-16 16:52:03,0.3264399643437303,-0.5866664900878675,-1.0308804408924277,-1.1789517578272835,-0.589018821863454,-0.5082010911584949,-0.45900768985982415,-0.45549387548134745,0.10098510618798541,0.02689996278369761,-0.1212703240248758,-0.1212703240248758,0
0.12901154176392268,-0.18923084813164695,-0.5468530493217364,-0.09657527622344726,0,2,LA_PV,3.92,0,2020-11-16 16:52:03,-0.5866664900878675,-1.0308804408924277,-1.1789517578272835,-0.9074876767800497,-0.5082010911584949,-0.45900768985982415,-0.45549387548134745,-0.5222563486724009,0.02689996278369761,-0.1212703240248758,-0.1212703240248758,-0.1212703240248758,0
0.15369009458640037,-0.21039295995465676,-0.5046872767800185,-0.022490132819159462,0,2,LA_PV,3.92,0,2020-11-16 16:52:04,-1.0308804408924277,-1.1789517578272835,-0.9074876767800497,0.12901154176392268,-0.45900768985982415,-0.45549387548134745,-0.5222563486724009,-0.5468530493217364,-0.1212703240248758,-0.1212703240248758,-0.1212703240248758,-0.09657527622344726,0
-0.6607021485552936,0.6572536247887462,-0.3817037735333412,-0.1953554674291636,0,2,LA_PV,3.192308,0,2020-11-16 16:52:05,-1.1789517578272835,-0.9074876767800497,0.12901154176392268,0.15369009458640037,-0.45549387548134745,-0.5222563486724009,-0.5468530493217364,-0.5046872767800185,-0.1212703240248758,-0.1212703240248758,-0.09657527622344726,-0.022490132819159462,0
-0.6853807013777714,0.678415736611756,-0.2727755278005702,-0.24474556303202066,0,2,LA_PV,3.192308,0,2020-11-16 16:52:06,-0.9074876767800497,0.12901154176392268,0.15369009458640037,-0.6607021485552936,-0.5222563486724009,-0.5468530493217364,-0.5046872767800185,-0.3817037735333412,-0.1212703240248758,-0.09657527622344726,-0.022490132819159462,-0.1953554674291636,0
-0.3645595146855893,0.3398219474435987,-0.22709594088037585,-0.39291584984059624,0,2,LA_PV,3.192308,0,2020-11-16 16:52:07,0.12901154176392268,0.15369009458640037,-0.6607021485552936,-0.6853807013777714,-0.5468530493217364,-0.5046872767800185,-0.3817037735333412,-0.2727755278005702,-0.09657527622344726,-0.022490132819159462,-0.1953554674291636,-0.24474556303202066,0
