Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
126.0;1.62;14:42:58:447;0;2;
126.2;1.61;14:42:58:647;0;2;
126.4;1.61;14:42:58:847;0;2;
126.6;1.61;14:42:59:047;0;2;
126.8;1.61;14:42:59:247;0;2;
127.0;1.60;14:42:59:447;0;2;
127.2;1.60;14:42:59:647;1;2;
127.4;1.60;14:42:59:847;1;2;
127.6;1.60;14:43:00:047;1;2;
127.8;1.60;14:43:00:247;1;2;
128.0;1.60;14:43:00:447;1;2;
128.2;1.60;14:43:00:647;1;2;
128.4;1.61;14:43:00:847;1;2;
128.6;1.62;14:43:01:047;1;2;
128.8;1.63;14:43:01:247;1;2;
129.0;1.63;14:43:01:447;1;2;
129.2;1.63;14:43:01:647;1;2;
129.4;1.64;14:43:01:847;1;3;
129.6;1.65;14:43:02:047;1;3;
129.8;1.67;14:43:02:247;1;3;
130.0;1.67;14:43:02:447;1;3;
130.2;1.67;14:43:02:647;1;3;
130.4;1.67;14:43:02:847;1;3;
130.6;1.69;14:43:03:047;1;3;
130.8;1.69;14:43:03:247;1;3;
131.0;1.71;14:43:03:447;1;3;
131.2;1.71;14:43:03:647;1;3;
131.4;1.71;14:43:03:847;1;3;
131.6;1.71;14:43:04:047;1;3;
131.8;1.71;14:43:04:247;1;3;
132.0;1.71;14:43:04:447;1;3;
132.2;1.70;14:43:04:647;1;3;
132.4;1.70;14:43:04:847;1;3;
132.6;1.70;14:43:05:047;1;3;
132.8;1.70;14:43:05:247;1;3;
133.0;1.70;14:43:05:447;1;3;
133.2;1.71;14:43:05:647;1;3;
133.4;1.71;14:43:05:847;1;3;
133.6;1.72;14:43:06:047;1;3;
133.8;1.73;14:43:06:247;1;3;
134.0;1.73;14:43:06:447;1;3;
134.2;1.73;14:43:06:647;1;3;
134.4;1.73;14:43:06:847;1;3;
134.6;1.73;14:43:07:047;1;3;
134.8;1.73;14:43:07:247;1;3;
135.0;1.73;14:43:07:447;1;3;
135.2;1.72;14:43:07:647;1;3;
135.4;1.73;14:43:07:847;1;4;
135.6;1.73;14:43:08:047;1;4;
135.8;1.73;14:43:08:247;1;4;
136.0;1.72;14:43:08:447;1;4;
136.2;1.71;14:43:08:647;1;4;
136.4;1.71;14:43:08:847;1;4;
136.6;1.70;14:43:09:047;1;4;
136.8;1.69;14:43:09:247;1;4;
137.0;1.69;14:43:09:447;1;4;
137.2;1.69;14:43:09:647;1;4;
137.4;1.69;14:43:09:847;1;4;
137.6;1.71;14:43:10:047;1;4;
137.8;1.72;14:43:10:247;1;4;
138.0;1.73;14:43:10:447;1;4;
138.2;1.73;14:43:10:647;1;4;
138.4;1.73;14:43:10:847;1;5;
138.6;1.75;14:43:11:047;1;5;
138.8;1.75;14:43:11:247;1;5;
139.0;1.75;14:43:11:447;1;5;
139.2;1.75;14:43:11:647;1;5;
139.4;1.75;14:43:11:847;1;5;
139.6;1.75;14:43:12:047;1;5;
139.8;1.74;14:43:12:247;1;5;
140.0;1.74;14:43:12:447;1;5;
140.2;1.74;14:43:12:647;1;5;
140.4;1.73;14:43:12:847;1;5;
140.6;1.73;14:43:13:047;1;5;
140.8;1.73;14:43:13:247;1;5;
141.0;1.73;14:43:13:447;1;5;
141.2;1.72;14:43:13:647;1;5;
141.4;1.72;14:43:13:847;1;5;
141.6;1.71;14:43:14:047;1;5;
141.8;1.71;14:43:14:247;1;5;
142.0;1.71;14:43:14:447;1;5;
142.2;1.71;14:43:14:647;1;5;
142.4;1.71;14:43:14:847;1;5;
142.6;1.70;14:43:15:047;1;5;
142.8;1.70;14:43:15:247;1;5;
143.0;1.70;14:43:15:447;1;6;
143.2;1.70;14:43:15:647;1;6;
143.4;1.70;14:43:15:847;1;6;
143.6;1.69;14:43:16:047;1;6;
143.8;1.69;14:43:16:247;1;6;
144.0;1.69;14:43:16:447;1;6;
144.2;1.69;14:43:16:647;1;6;
144.4;1.68;14:43:16:847;1;6;
144.6;1.68;14:43:17:047;1;6;
144.8;1.68;14:43:17:247;1;6;
145.0;1.70;14:43:17:447;1;6;
145.2;1.74;14:43:17:647;1;6;
145.4;1.74;14:43:17:847;1;6;
145.6;1.80;14:43:18:047;1;6;
145.8;1.88;14:43:18:247;1;6;
146.0;1.93;14:43:18:447;1;6;
146.2;1.98;14:43:18:647;1;6;
146.4;1.98;14:43:18:847;1;6;
146.6;2.00;14:43:19:047;1;6;
146.8;2.00;14:43:19:247;1;6;
147.0;2.00;14:43:19:447;1;6;
147.2;1.99;14:43:19:647;1;6;
147.4;1.97;14:43:19:847;1;6;
147.6;1.97;14:43:20:047;1;6;
147.8;1.96;14:43:20:247;1;6;
148.0;1.94;14:43:20:447;1;6;
148.2;1.93;14:43:20:647;1;6;
148.4;1.92;14:43:20:847;1;6;
148.6;1.92;14:43:21:047;1;6;
148.8;1.92;14:43:21:247;0;6;
149.0;1.91;14:43:21:447;0;6;
149.2;1.91;14:43:21:647;0;6;
149.4;1.90;14:43:21:847;0;6;
149.6;1.89;14:43:22:047;0;6;
149.8;1.89;14:43:22:247;0;6;
150.0;1.89;14:43:22:447;0;6;
150.2;1.88;14:43:22:647;0;6;
150.4;1.88;14:43:22:847;0;6;
150.6;1.87;14:43:23:047;0;5;
150.8;1.87;14:43:23:247;0;5;
151.0;1.87;14:43:23:447;0;5;
151.2;1.86;14:43:23:647;0;5;
151.4;1.86;14:43:23:847;0;5;
151.6;1.86;14:43:24:047;0;5;
151.8;1.86;14:43:24:247;0;5;
152.0;1.86;14:43:24:447;0;5;
152.2;1.86;14:43:24:647;0;5;
152.4;1.85;14:43:24:847;0;5;
152.6;1.85;14:43:25:047;0;5;
152.8;1.85;14:43:25:247;0;5;
153.0;1.88;14:43:25:447;0;5;
153.2;1.92;14:43:25:647;0;5;
153.4;1.92;14:43:25:847;0;5;
153.6;2.04;14:43:26:047;0;5;
153.8;2.11;14:43:26:247;0;5;
154.0;2.21;14:43:26:447;0;5;
154.2;2.27;14:43:26:647;0;5;
154.4;2.32;14:43:26:847;0;5;
154.6;2.32;14:43:27:047;0;5;
154.8;2.33;14:43:27:247;0;5;
155.0;2.33;14:43:27:447;0;5;
155.2;2.32;14:43:27:647;0;5;
155.4;2.30;14:43:27:847;0;5;
155.6;2.29;14:43:28:047;0;5;
155.8;2.29;14:43:28:247;0;5;
156.0;2.28;14:43:28:447;0;5;
156.2;2.26;14:43:28:647;0;5;
156.4;2.24;14:43:28:847;0;5;
156.6;2.22;14:43:29:047;0;5;
156.8;2.22;14:43:29:247;0;5;
157.0;2.21;14:43:29:447;0;5;
157.2;2.20;14:43:29:647;0;5;
157.4;2.19;14:43:29:847;1;5;
157.6;2.18;14:43:30:047;1;5;
157.8;2.18;14:43:30:247;1;5;
158.0;2.18;14:43:30:447;1;5;
158.2;2.17;14:43:30:647;1;5;
158.4;2.17;14:43:30:847;1;6;
158.6;2.16;14:43:31:047;1;6;
158.8;2.16;14:43:31:247;1;6;
159.0;2.18;14:43:31:447;1;6;
159.2;2.18;14:43:31:647;1;6;
159.4;2.24;14:43:31:847;1;5;
159.6;2.39;14:43:32:047;1;5;
159.8;2.50;14:43:32:247;0;5;
160.0;2.60;14:43:32:447;0;5;
160.2;2.70;14:43:32:647;0;5;
160.4;2.70;14:43:32:847;0;5;
160.6;2.76;14:43:33:047;0;5;
160.8;2.83;14:43:33:247;0;5;
161.0;2.90;14:43:33:447;0;5;
161.2;3.04;14:43:33:647;0;5;
161.4;3.04;14:43:33:847;0;5;
161.6;3.11;14:43:34:047;0;5;
161.8;3.13;14:43:34:247;0;5;
162.0;3.16;14:43:34:447;0;5;
162.2;3.18;14:43:34:647;0;5;
162.4;3.14;14:43:34:847;0;5;
162.6;3.14;14:43:35:047;0;5;
162.8;3.10;14:43:35:247;0;5;
163.0;3.03;14:43:35:447;0;5;
163.2;2.99;14:43:35:647;0;5;
163.4;2.93;14:43:35:847;1;5;
163.6;2.87;14:43:36:047;1;5;
163.8;2.87;14:43:36:247;1;5;
164.0;2.83;14:43:36:447;1;5;
164.2;2.81;14:43:36:647;1;5;
164.4;2.78;14:43:36:847;1;5;
164.6;2.75;14:43:37:047;1;5;
164.8;2.75;14:43:37:247;1;5;
165.0;2.73;14:43:37:447;1;5;
165.2;2.70;14:43:37:647;1;5;
165.4;2.69;14:43:37:847;1;5;
165.6;2.67;14:43:38:047;1;5;
165.8;2.66;14:43:38:247;1;6;
166.0;2.66;14:43:38:447;1;6;
166.2;2.64;14:43:38:647;1;6;
166.4;2.62;14:43:38:847;1;6;
166.6;2.61;14:43:39:047;1;6;
166.8;2.59;14:43:39:247;1;6;
167.0;2.58;14:43:39:447;1;6;
167.2;2.58;14:43:39:647;1;6;
167.4;2.56;14:43:39:847;1;6;
167.6;2.54;14:43:40:047;1;6;
167.8;2.53;14:43:40:247;0;6;
168.0;2.52;14:43:40:447;0;6;
168.2;2.51;14:43:40:647;0;6;
168.4;2.51;14:43:40:847;0;6;
168.6;2.49;14:43:41:047;0;6;
168.8;2.48;14:43:41:247;0;6;
169.0;2.47;14:43:41:447;0;6;
169.2;2.46;14:43:41:647;0;6;
169.4;2.46;14:43:41:847;0;6;
169.6;2.46;14:43:42:047;0;6;
169.8;2.45;14:43:42:247;0;6;
170.0;2.45;14:43:42:447;0;6;
170.2;2.44;14:43:42:647;0;6;
170.4;2.44;14:43:42:847;0;6;
170.6;2.44;14:43:43:047;0;6;
170.8;2.45;14:43:43:247;0;6;
171.0;2.49;14:43:43:447;0;6;
171.2;2.53;14:43:43:647;0;6;
171.4;2.60;14:43:43:847;0;6;
171.6;2.62;14:43:44:047;0;6;
171.8;2.62;14:43:44:247;0;6;
172.0;2.66;14:43:44:447;0;6;
172.2;2.67;14:43:44:647;0;6;
172.4;2.69;14:43:44:847;0;6;
172.6;2.68;14:43:45:047;0;6;
172.8;2.67;14:43:45:247;0;6;
173.0;2.67;14:43:45:447;0;6;
173.2;2.64;14:43:45:647;0;6;
173.4;2.62;14:43:45:847;0;6;
173.6;2.60;14:43:46:047;0;6;
173.8;2.59;14:43:46:247;0;6;
174.0;2.59;14:43:46:447;0;6;
174.2;2.59;14:43:46:647;0;6;
174.4;2.59;14:43:46:847;0;6;
174.6;2.60;14:43:47:047;0;6;
174.8;2.60;14:43:47:247;1;6;
175.0;2.60;14:43:47:447;1;6;
175.2;2.60;14:43:47:647;1;6;
175.4;2.60;14:43:47:847;1;6;
175.6;2.59;14:43:48:047;1;6;
175.8;2.58;14:43:48:247;1;6;
176.0;2.57;14:43:48:447;1;7;
176.2;2.56;14:43:48:647;1;7;
176.4;2.56;14:43:48:847;1;7;
176.6;2.54;14:43:49:047;1;7;
176.8;2.53;14:43:49:247;1;7;
177.0;2.51;14:43:49:447;1;7;
177.2;2.50;14:43:49:647;1;7;
177.4;2.49;14:43:49:847;1;7;
177.6;2.49;14:43:50:047;1;7;
177.8;2.48;14:43:50:247;1;7;
178.0;2.48;14:43:50:447;1;7;
178.2;2.47;14:43:50:647;1;7;
178.4;2.46;14:43:50:847;1;7;
178.6;2.45;14:43:51:047;1;7;
178.8;2.45;14:43:51:247;1;7;
179.0;2.44;14:43:51:447;1;7;
179.2;2.43;14:43:51:647;1;7;
179.4;2.42;14:43:51:847;1;7;
179.6;2.42;14:43:52:047;1;7;
179.8;2.41;14:43:52:247;0;7;
180.0;2.41;14:43:52:447;0;7;
180.2;2.40;14:43:52:647;0;7;
180.4;2.38;14:43:52:847;0;7;
180.6;2.38;14:43:53:047;0;7;
180.8;2.37;14:43:53:247;0;7;
181.0;2.36;14:43:53:447;0;7;
181.2;2.35;14:43:53:647;0;7;
181.4;2.34;14:43:53:847;0;7;
181.6;2.34;14:43:54:047;0;7;
181.8;2.33;14:43:54:247;0;7;
182.0;2.33;14:43:54:447;0;7;
182.2;2.32;14:43:54:647;0;7;
182.4;2.31;14:43:54:847;0;7;
182.6;2.30;14:43:55:047;0;7;
182.8;2.30;14:43:55:247;0;7;
183.0;2.29;14:43:55:447;0;7;
183.2;2.29;14:43:55:647;0;7;
183.4;2.28;14:43:55:847;0;7;
183.6;2.27;14:43:56:047;0;7;
183.8;2.28;14:43:56:247;0;7;
184.0;2.33;14:43:56:447;0;7;
184.2;2.46;14:43:56:647;0;7;
184.4;2.67;14:43:56:847;0;7;
184.6;2.78;14:43:57:047;0;7;
184.8;2.97;14:43:57:247;0;7;
185.0;3.28;14:43:57:447;0;7;
185.2;3.49;14:43:57:647;0;7;
185.4;3.65;14:43:57:847;0;7;
185.6;3.71;14:43:58:047;0;7;
185.8;3.73;14:43:58:247;0;7;
186.0;3.79;14:43:58:447;0;7;
186.2;3.83;14:43:58:647;0;7;
186.4;3.84;14:43:58:847;0;7;
186.6;3.84;14:43:59:047;0;7;
186.8;3.85;14:43:59:247;0;7;
187.0;3.81;14:43:59:447;0;7;
187.2;3.75;14:43:59:647;0;7;
187.4;3.71;14:43:59:847;0;7;
187.6;3.63;14:44:00:047;0;7;
187.8;3.53;14:44:00:247;0;7;
188.0;3.49;14:44:00:447;0;7;
188.2;3.45;14:44:00:647;0;7;
188.4;3.37;14:44:00:847;0;7;
188.6;3.29;14:44:01:047;0;7;
188.8;3.24;14:44:01:247;1;7;
189.0;3.20;14:44:01:447;1;7;
189.2;3.18;14:44:01:647;1;7;
189.4;3.15;14:44:01:847;1;7;
189.6;3.13;14:44:02:047;1;6;
189.8;3.11;14:44:02:247;1;6;
190.0;3.07;14:44:02:447;1;7;
190.2;3.05;14:44:02:647;1;7;
190.4;3.05;14:44:02:847;1;7;
190.6;3.02;14:44:03:047;1;7;
190.8;3.01;14:44:03:247;0;7;
191.0;2.99;14:44:03:447;0;7;
191.2;2.97;14:44:03:647;0;7;
191.4;2.95;14:44:03:847;0;7;
191.6;2.95;14:44:04:047;0;7;
191.8;2.94;14:44:04:247;0;7;
192.0;2.96;14:44:04:447;0;7;
192.2;3.06;14:44:04:647;0;7;
192.4;3.17;14:44:04:847;0;7;
192.6;3.28;14:44:05:047;0;7;
192.8;3.28;14:44:05:247;0;7;
193.0;3.39;14:44:05:447;0;7;
193.2;3.44;14:44:05:647;0;7;
193.4;3.45;14:44:05:847;0;7;
193.6;3.44;14:44:06:047;0;7;
193.8;3.38;14:44:06:247;0;7;
194.0;3.38;14:44:06:447;0;7;
194.2;3.33;14:44:06:647;0;7;
194.4;3.29;14:44:06:847;0;7;
194.6;3.22;14:44:07:047;0;7;
194.8;3.18;14:44:07:247;0;7;
195.0;3.18;14:44:07:447;0;7;
195.2;3.12;14:44:07:647;0;7;
195.4;3.09;14:44:07:847;0;6;
195.6;3.06;14:44:08:047;0;6;
195.8;3.04;14:44:08:247;0;6;
196.0;3.02;14:44:08:447;0;6;
196.2;3.02;14:44:08:647;0;6;
196.4;3.03;14:44:08:847;0;6;
196.6;3.09;14:44:09:047;0;6;
196.8;3.25;14:44:09:247;0;6;
197.0;3.38;14:44:09:447;0;6;
197.2;3.55;14:44:09:647;0;6;
197.4;3.55;14:44:09:847;0;6;
197.6;3.61;14:44:10:047;0;6;
197.8;3.64;14:44:10:247;0;6;
198.0;3.63;14:44:10:447;0;6;
198.2;3.59;14:44:10:647;0;6;
198.4;3.52;14:44:10:847;0;5;
198.6;3.52;14:44:11:047;0;5;
198.8;3.46;14:44:11:247;0;5;
199.0;3.38;14:44:11:447;0;5;
199.2;3.34;14:44:11:647;0;5;
199.4;3.28;14:44:11:847;0;5;
199.6;3.28;14:44:12:047;0;5;
199.8;3.24;14:44:12:247;0;5;
200.0;3.22;14:44:12:447;0;5;
200.2;3.18;14:44:12:647;0;5;
200.4;3.16;14:44:12:847;1;5;
200.6;3.13;14:44:13:047;1;5;
200.8;3.13;14:44:13:247;1;5;
201.0;3.11;14:44:13:447;1;5;
201.2;3.10;14:44:13:647;1;5;
201.4;3.09;14:44:13:847;1;6;
201.6;3.07;14:44:14:047;1;6;
201.8;3.05;14:44:14:247;1;6;
202.0;3.05;14:44:14:447;1;6;
202.2;3.05;14:44:14:647;1;6;
202.4;3.07;14:44:14:847;1;6;
202.6;3.09;14:44:15:047;1;6;
202.8;3.11;14:44:15:247;0;6;
203.0;3.12;14:44:15:447;0;5;
203.2;3.12;14:44:15:647;0;5;
203.4;3.12;14:44:15:847;0;5;
203.6;3.11;14:44:16:047;0;5;
203.8;3.10;14:44:16:247;0;5;
204.0;3.07;14:44:16:447;0;5;
204.2;3.07;14:44:16:647;0;5;
204.4;3.07;14:44:16:847;0;5;
204.6;3.04;14:44:17:047;0;5;
204.8;3.03;14:44:17:247;0;5;
205.0;3.00;14:44:17:447;0;5;
205.2;2.99;14:44:17:647;0;5;
205.4;2.99;14:44:17:847;0;5;
205.6;2.97;14:44:18:047;0;5;
205.8;2.95;14:44:18:247;0;5;
206.0;2.94;14:44:18:447;0;5;
206.2;2.93;14:44:18:647;0;5;
206.4;2.91;14:44:18:847;0;5;
206.6;2.91;14:44:19:047;0;5;
206.8;2.90;14:44:19:247;0;5;
207.0;2.89;14:44:19:447;0;5;
207.2;2.88;14:44:19:647;0;5;
207.4;2.87;14:44:19:847;0;5;
207.6;2.86;14:44:20:047;0;5;
207.8;2.86;14:44:20:247;0;5;
208.0;2.88;14:44:20:447;0;5;
208.2;2.91;14:44:20:647;0;5;
208.4;3.00;14:44:20:847;0;5;
208.6;3.12;14:44:21:047;0;5;
208.8;3.12;14:44:21:247;0;5;
209.0;3.28;14:44:21:447;0;5;
209.2;3.57;14:44:21:647;0;5;
209.4;3.79;14:44:21:847;0;5;
209.6;3.98;14:44:22:047;0;5;
209.8;4.08;14:44:22:247;0;5;
210.0;4.08;14:44:22:447;0;5;
210.2;4.18;14:44:22:647;0;5;
210.4;4.25;14:44:22:847;0;5;
210.6;4.29;14:44:23:047;0;5;
210.8;4.28;14:44:23:247;0;5;
211.0;4.25;14:44:23:447;0;5;
211.2;4.25;14:44:23:647;0;5;
211.4;4.15;14:44:23:847;0;5;
211.6;4.09;14:44:24:047;0;5;
211.8;3.96;14:44:24:247;0;5;
212.0;3.86;14:44:24:447;0;5;
212.2;3.73;14:44:24:647;0;5;
212.4;3.73;14:44:24:847;0;5;
212.6;3.66;14:44:25:047;1;5;
212.8;3.59;14:44:25:247;1;5;
213.0;3.52;14:44:25:447;1;5;
213.2;3.50;14:44:25:647;1;5;
213.4;3.48;14:44:25:847;1;5;
213.6;3.49;14:44:26:047;1;5;
213.8;3.53;14:44:26:247;1;5;
214.0;3.65;14:44:26:447;1;5;
214.2;3.79;14:44:26:647;1;6;
214.4;3.90;14:44:26:847;1;6;
214.6;3.94;14:44:27:047;1;6;
214.8;3.97;14:44:27:247;1;6;
215.0;4.00;14:44:27:447;1;6;
215.2;4.00;14:44:27:647;1;6;
215.4;3.96;14:44:27:847;1;6;
215.6;3.88;14:44:28:047;1;6;
215.8;3.84;14:44:28:247;0;6;
216.0;3.80;14:44:28:447;0;6;
216.2;3.74;14:44:28:647;0;6;
216.4;3.66;14:44:28:847;0;6;
216.6;3.59;14:44:29:047;0;6;
216.8;3.54;14:44:29:247;0;6;
217.0;3.52;14:44:29:447;0;6;
217.2;3.50;14:44:29:647;0;6;
217.4;3.47;14:44:29:847;0;6;
217.6;3.44;14:44:30:047;0;6;
217.8;3.42;14:44:30:247;1;6;
218.0;3.41;14:44:30:447;1;6;
218.2;3.40;14:44:30:647;1;6;
218.4;3.39;14:44:30:847;1;6;
218.6;3.40;14:44:31:047;1;5;
218.8;3.42;14:44:31:247;0;6;
219.0;3.45;14:44:31:447;0;6;
219.2;3.46;14:44:31:647;0;6;
219.4;3.46;14:44:31:847;0;6;
219.6;3.46;14:44:32:047;0;6;
219.8;3.45;14:44:32:247;0;6;
220.0;3.45;14:44:32:447;0;6;
220.2;3.50;14:44:32:647;0;6;
220.4;3.56;14:44:32:847;0;6;
220.6;3.65;14:44:33:047;0;6;
220.8;3.90;14:44:33:247;0;6;
221.0;4.14;14:44:33:447;0;6;
221.2;4.27;14:44:33:647;0;6;
221.4;4.34;14:44:33:847;0;6;
221.6;4.36;14:44:34:047;0;6;
221.8;4.35;14:44:34:247;0;6;
222.0;4.29;14:44:34:447;0;6;
222.2;4.22;14:44:34:647;0;6;
222.4;4.12;14:44:34:847;0;6;
222.6;4.05;14:44:35:047;0;6;
222.8;4.00;14:44:35:247;0;6;
223.0;3.91;14:44:35:447;0;6;
223.2;3.82;14:44:35:647;0;6;
223.4;3.77;14:44:35:847;0;6;
223.6;3.71;14:44:36:047;0;6;
223.8;3.68;14:44:36:247;0;6;
224.0;3.67;14:44:36:447;0;6;
224.2;3.63;14:44:36:647;0;6;
224.4;3.60;14:44:36:847;0;6;
224.6;3.58;14:44:37:047;1;6;
224.8;3.56;14:44:37:247;1;6;
225.0;3.55;14:44:37:447;1;6;
225.2;3.54;14:44:37:647;1;6;
225.4;3.52;14:44:37:847;1;7;
225.6;3.50;14:44:38:047;1;7;
225.8;3.48;14:44:38:247;0;6;
226.0;3.47;14:44:38:447;0;6;
226.2;3.47;14:44:38:647;0;6;
226.4;3.49;14:44:38:847;0;6;
226.6;3.52;14:44:39:047;0;6;
226.8;3.56;14:44:39:247;0;6;
227.0;3.63;14:44:39:447;0;6;
227.2;3.68;14:44:39:647;0;6;
227.4;3.73;14:44:39:847;0;6;
227.6;3.83;14:44:40:047;0;6;
227.8;3.90;14:44:40:247;0;6;
228.0;3.92;14:44:40:447;0;6;
228.2;3.92;14:44:40:647;0;6;
228.4;3.91;14:44:40:847;0;6;
228.6;3.90;14:44:41:047;0;6;
228.8;3.84;14:44:41:247;0;6;
229.0;3.79;14:44:41:447;0;6;
229.2;3.75;14:44:41:647;0;6;
229.4;3.70;14:44:41:847;0;6;
229.6;3.68;14:44:42:047;0;6;
229.8;3.66;14:44:42:247;0;6;
230.0;3.63;14:44:42:447;0;6;
230.2;3.60;14:44:42:647;0;6;
230.4;3.58;14:44:42:847;0;6;
230.6;3.55;14:44:43:047;0;6;
230.8;3.54;14:44:43:247;0;6;
231.0;3.53;14:44:43:447;0;6;
231.2;3.51;14:44:43:647;0;6;
231.4;3.50;14:44:43:847;0;6;
231.6;3.48;14:44:44:047;0;6;
231.8;3.47;14:44:44:247;0;6;
232.0;3.46;14:44:44:447;0;6;
232.2;3.45;14:44:44:647;0;6;
232.4;3.44;14:44:44:847;0;6;
232.6;3.42;14:44:45:047;0;6;
232.8;3.41;14:44:45:247;0;6;
233.0;3.40;14:44:45:447;0;6;
233.2;3.39;14:44:45:647;0;6;
233.4;3.38;14:44:45:847;0;6;
233.6;3.37;14:44:46:047;0;6;
233.8;3.35;14:44:46:247;0;6;
234.0;3.35;14:44:46:447;0;6;
234.2;3.35;14:44:46:647;0;6;
234.4;3.34;14:44:46:847;0;6;
234.6;3.34;14:44:47:047;0;6;
234.8;3.34;14:44:47:247;0;6;
235.0;3.34;14:44:47:447;0;6;
235.2;3.35;14:44:47:647;0;6;
235.4;3.36;14:44:47:847;0;6;
235.6;3.36;14:44:48:047;0;6;
235.8;3.37;14:44:48:247;0;6;
236.0;3.37;14:44:48:447;0;5;
236.2;3.35;14:44:48:647;0;5;
236.4;3.35;14:44:48:847;0;5;
236.6;3.36;14:44:49:047;0;5;
236.8;3.40;14:44:49:247;0;5;
237.0;3.59;14:44:49:447;0;5;
237.2;3.89;14:44:49:647;0;5;
237.4;4.15;14:44:49:847;0;5;
237.6;4.27;14:44:50:047;0;5;
237.8;4.38;14:44:50:247;0;5;
238.0;4.54;14:44:50:447;0;5;
238.2;4.58;14:44:50:647;0;5;
238.4;4.56;14:44:50:847;0;5;
238.6;4.48;14:44:51:047;0;5;
238.8;4.42;14:44:51:247;0;5;
239.0;4.38;14:44:51:447;0;5;
239.2;4.28;14:44:51:647;0;5;
239.4;4.18;14:44:51:847;0;5;
239.6;4.08;14:44:52:047;0;5;
239.8;4.01;14:44:52:247;0;5;
240.0;3.97;14:44:52:447;0;5;
240.2;3.95;14:44:52:647;0;5;
240.4;3.89;14:44:52:847;0;5;
240.6;3.84;14:44:53:047;1;5;
240.8;3.80;14:44:53:247;1;5;
241.0;3.77;14:44:53:447;1;5;
241.2;3.76;14:44:53:647;1;5;
241.4;3.75;14:44:53:847;1;5;
241.6;3.72;14:44:54:047;1;5;
241.8;3.70;14:44:54:247;1;5;
242.0;3.67;14:44:54:447;1;6;
242.2;3.66;14:44:54:647;1;6;
242.4;3.66;14:44:54:847;1;6;
242.6;3.64;14:44:55:047;1;6;
242.8;3.63;14:44:55:247;0;6;
243.0;3.62;14:44:55:447;0;6;
243.2;3.60;14:44:55:647;0;6;
243.4;3.60;14:44:55:847;0;6;
243.6;3.59;14:44:56:047;0;6;
243.8;3.58;14:44:56:247;0;6;
244.0;3.58;14:44:56:447;0;6;
244.2;3.56;14:44:56:647;0;6;
244.4;3.55;14:44:56:847;0;6;
244.6;3.55;14:44:57:047;0;6;
244.8;3.54;14:44:57:247;0;6;
245.0;3.52;14:44:57:447;0;6;
245.2;3.51;14:44:57:647;0;6;
245.4;3.50;14:44:57:847;0;6;
245.6;3.48;14:44:58:047;0;6;
245.8;3.47;14:44:58:247;0;6;
246.0;3.47;14:44:58:447;0;6;
246.2;3.45;14:44:58:647;0;6;
246.4;3.44;14:44:58:847;0;6;
246.6;3.43;14:44:59:047;0;6;
246.8;3.41;14:44:59:247;0;6;
247.0;3.41;14:44:59:447;0;6;
247.2;3.40;14:44:59:647;0;6;
247.4;3.39;14:44:59:847;0;6;
247.6;3.38;14:45:00:047;0;6;
247.8;3.36;14:45:00:247;0;6;
248.0;3.35;14:45:00:447;0;6;
248.2;3.35;14:45:00:647;0;6;
248.4;3.35;14:45:00:847;0;6;
248.6;3.34;14:45:01:047;0;6;
248.8;3.33;14:45:01:247;0;6;
249.0;3.31;14:45:01:447;0;6;
249.2;3.30;14:45:01:647;0;6;
249.4;3.30;14:45:01:847;0;6;
249.6;3.29;14:45:02:047;0;6;
249.8;3.28;14:45:02:247;0;6;
250.0;3.27;14:45:02:447;0;5;
250.2;3.26;14:45:02:647;0;5;
250.4;3.25;14:45:02:847;0;5;
250.6;3.25;14:45:03:047;0;5;
250.8;3.24;14:45:03:247;0;5;
251.0;3.23;14:45:03:447;0;5;
251.2;3.23;14:45:03:647;0;5;
251.4;3.25;14:45:03:847;0;5;
251.6;3.25;14:45:04:047;0;5;
251.8;3.37;14:45:04:247;0;5;
252.0;3.39;14:45:04:447;0;5;
252.2;3.50;14:45:04:647;0;5;
252.4;3.68;14:45:04:847;0;5;
252.6;3.85;14:45:05:047;0;5;
252.8;3.91;14:45:05:247;0;5;
253.0;3.96;14:45:05:447;0;5;
253.2;4.02;14:45:05:647;0;5;
253.4;4.04;14:45:05:847;0;5;
253.6;4.03;14:45:06:047;0;5;
253.8;4.00;14:45:06:247;0;5;
254.0;3.99;14:45:06:447;0;5;
254.2;3.96;14:45:06:647;0;5;
254.4;3.91;14:45:06:847;0;5;
254.6;3.86;14:45:07:047;0;5;
254.8;3.81;14:45:07:247;0;5;
255.0;3.77;14:45:07:447;0;5;
255.2;3.75;14:45:07:647;0;5;
255.4;3.74;14:45:07:847;0;5;
255.6;3.71;14:45:08:047;0;5;
255.8;3.69;14:45:08:247;0;5;
256.0;3.66;14:45:08:447;1;5;
256.2;3.65;14:45:08:647;1;5;
256.4;3.63;14:45:08:847;1;5;
256.6;3.62;14:45:09:047;1;5;
256.8;3.60;14:45:09:247;1;5;
257.0;3.58;14:45:09:447;1;5;
257.2;3.56;14:45:09:647;1;6;
257.4;3.56;14:45:09:847;1;6;
257.6;3.55;14:45:10:047;1;6;
257.8;3.53;14:45:10:247;1;6;
258.0;3.51;14:45:10:447;1;6;
258.2;3.50;14:45:10:647;1;6;
