Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
127.0;13.16;19:11:19:239;0;7;
127.2;13.15;19:11:19:439;0;7;
127.4;13.21;19:11:19:639;0;7;
127.6;13.39;19:11:19:839;0;7;
127.8;13.64;19:11:20:039;0;7;
128.0;13.87;19:11:20:239;0;7;
128.2;13.96;19:11:20:439;0;7;
128.4;13.99;19:11:20:639;0;7;
128.6;14.00;19:11:20:839;0;7;
128.8;13.92;19:11:21:039;0;7;
129.0;13.77;19:11:21:239;0;7;
129.2;13.67;19:11:21:439;0;7;
129.4;13.61;19:11:21:639;0;7;
129.6;13.45;19:11:21:839;0;7;
129.8;13.29;19:11:22:039;0;7;
130.0;13.16;19:11:22:239;0;7;
130.2;13.05;19:11:22:439;0;7;
130.4;12.99;19:11:22:639;0;7;
130.6;12.96;19:11:22:839;0;7;
130.8;12.91;19:11:23:039;0;7;
131.0;12.86;19:11:23:239;0;7;
131.2;12.84;19:11:23:439;0;7;
131.4;12.82;19:11:23:639;1;7;
131.6;12.82;19:11:23:839;1;7;
131.8;12.82;19:11:24:039;1;7;
132.0;12.79;19:11:24:239;0;7;
132.2;12.78;19:11:24:439;0;8;
132.4;12.81;19:11:24:639;0;8;
132.6;12.84;19:11:24:839;0;8;
132.8;12.84;19:11:25:039;0;8;
133.0;12.84;19:11:25:239;0;8;
133.2;12.84;19:11:25:439;0;8;
133.4;12.81;19:11:25:639;0;8;
133.6;12.76;19:11:25:839;0;8;
133.8;12.73;19:11:26:039;0;8;
134.0;12.71;19:11:26:239;0;8;
134.2;12.68;19:11:26:439;0;8;
134.4;12.63;19:11:26:639;0;8;
134.6;12.61;19:11:26:839;0;7;
134.8;12.60;19:11:27:039;0;7;
135.0;12.59;19:11:27:239;0;7;
135.2;12.55;19:11:27:439;0;7;
135.4;12.54;19:11:27:639;0;7;
135.6;12.54;19:11:27:839;0;7;
135.8;12.57;19:11:28:039;0;7;
136.0;12.59;19:11:28:239;0;7;
136.2;12.60;19:11:28:439;0;7;
136.4;12.61;19:11:28:639;0;7;
136.6;12.59;19:11:28:839;0;7;
136.8;12.55;19:11:29:039;0;7;
137.0;12.52;19:11:29:239;0;7;
137.2;12.49;19:11:29:439;0;7;
137.4;12.46;19:11:29:639;0;7;
137.6;12.42;19:11:29:839;0;7;
137.8;12.40;19:11:30:039;0;7;
138.0;12.39;19:11:30:239;0;7;
138.2;12.39;19:11:30:439;0;7;
138.4;12.39;19:11:30:639;0;7;
138.6;12.41;19:11:30:839;0;7;
138.8;12.50;19:11:31:039;0;7;
139.0;12.69;19:11:31:239;0;7;
139.2;12.90;19:11:31:439;0;7;
139.4;13.00;19:11:31:639;0;7;
139.6;13.07;19:11:31:839;0;7;
139.8;13.18;19:11:32:039;0;7;
140.0;13.21;19:11:32:239;0;7;
140.2;13.19;19:11:32:439;0;7;
140.4;13.07;19:11:32:639;0;7;
140.6;13.00;19:11:32:839;0;7;
140.8;12.95;19:11:33:039;0;7;
141.0;12.85;19:11:33:239;0;7;
141.2;12.72;19:11:33:439;0;7;
141.4;12.60;19:11:33:639;0;7;
141.6;12.55;19:11:33:839;0;7;
141.8;12.51;19:11:34:039;0;7;
142.0;12.45;19:11:34:239;0;7;
142.2;12.38;19:11:34:439;0;7;
142.4;12.32;19:11:34:639;0;7;
142.6;12.29;19:11:34:839;1;7;
142.8;12.27;19:11:35:039;1;7;
143.0;12.25;19:11:35:239;1;7;
143.2;12.21;19:11:35:439;1;7;
143.4;12.18;19:11:35:639;1;7;
143.6;12.16;19:11:35:839;1;7;
143.8;12.16;19:11:36:039;1;8;
144.0;12.14;19:11:36:239;0;7;
144.2;12.11;19:11:36:439;0;7;
144.4;12.10;19:11:36:639;0;7;
144.6;12.08;19:11:36:839;0;7;
144.8;12.05;19:11:37:039;0;7;
145.0;12.05;19:11:37:239;0;7;
145.2;12.05;19:11:37:439;0;7;
145.4;12.04;19:11:37:639;0;7;
145.6;12.02;19:11:37:839;0;7;
145.8;12.00;19:11:38:039;0;7;
146.0;12.00;19:11:38:239;0;6;
146.2;12.00;19:11:38:439;0;6;
146.4;12.02;19:11:38:639;0;6;
146.6;12.07;19:11:38:839;0;6;
146.8;12.16;19:11:39:039;0;6;
147.0;12.24;19:11:39:239;0;6;
147.2;12.27;19:11:39:439;0;6;
147.4;12.33;19:11:39:639;0;6;
147.6;12.51;19:11:39:839;0;6;
147.8;12.68;19:11:40:039;0;6;
148.0;12.78;19:11:40:239;0;6;
148.2;12.82;19:11:40:439;0;6;
148.4;12.81;19:11:40:639;0;6;
148.6;12.73;19:11:40:839;0;5;
148.8;12.59;19:11:41:039;0;5;
149.0;12.48;19:11:41:239;0;5;
149.2;12.34;19:11:41:439;0;5;
149.4;12.21;19:11:41:639;0;5;
149.6;12.18;19:11:41:839;0;5;
149.8;12.15;19:11:42:039;0;5;
150.0;12.09;19:11:42:239;0;5;
150.2;12.04;19:11:42:439;0;5;
150.4;12.00;19:11:42:639;0;5;
150.6;12.00;19:11:42:839;0;5;
150.8;12.00;19:11:43:039;0;5;
151.0;11.96;19:11:43:239;0;5;
151.2;11.92;19:11:43:439;0;5;
151.4;11.90;19:11:43:639;0;5;
151.6;11.88;19:11:43:839;0;5;
151.8;11.87;19:11:44:039;0;5;
152.0;11.85;19:11:44:239;0;5;
152.2;11.83;19:11:44:439;0;5;
152.4;11.82;19:11:44:639;0;5;
152.6;11.80;19:11:44:839;0;5;
152.8;11.78;19:11:45:039;0;5;
153.0;11.77;19:11:45:239;0;5;
153.2;11.77;19:11:45:439;0;5;
153.4;11.77;19:11:45:639;0;5;
153.6;11.75;19:11:45:839;0;5;
153.8;11.73;19:11:46:039;0;5;
154.0;11.72;19:11:46:239;0;5;
154.2;11.72;19:11:46:439;0;5;
154.4;11.71;19:11:46:639;0;5;
154.6;11.72;19:11:46:839;0;5;
154.8;11.75;19:11:47:039;0;5;
155.0;11.76;19:11:47:239;0;5;
155.2;11.75;19:11:47:439;0;5;
155.4;11.75;19:11:47:639;0;5;
155.6;11.75;19:11:47:839;0;5;
155.8;11.75;19:11:48:039;0;5;
156.0;11.75;19:11:48:239;0;5;
156.2;11.77;19:11:48:439;0;5;
156.4;11.77;19:11:48:639;0;5;
156.6;11.77;19:11:48:839;0;5;
156.8;11.75;19:11:49:039;0;5;
157.0;11.73;19:11:49:239;0;5;
157.2;11.71;19:11:49:439;0;5;
157.4;11.70;19:11:49:639;0;5;
157.6;11.68;19:11:49:839;0;5;
157.8;11.66;19:11:50:039;0;5;
158.0;11.66;19:11:50:239;0;5;
158.2;11.69;19:11:50:439;0;5;
158.4;11.75;19:11:50:639;0;5;
158.6;11.78;19:11:50:839;0;5;
158.8;11.80;19:11:51:039;0;5;
159.0;11.82;19:11:51:239;0;5;
159.2;11.82;19:11:51:439;0;5;
159.4;11.80;19:11:51:639;0;4;
159.6;11.75;19:11:51:839;0;4;
159.8;11.72;19:11:52:039;0;4;
160.0;11.70;19:11:52:239;0;4;
160.2;11.66;19:11:52:439;0;4;
160.4;11.64;19:11:52:639;0;4;
160.6;11.61;19:11:52:839;0;4;
160.8;11.58;19:11:53:039;0;4;
161.0;11.57;19:11:53:239;0;4;
161.2;11.55;19:11:53:439;0;4;
161.4;11.54;19:11:53:639;0;4;
161.6;11.52;19:11:53:839;0;4;
161.8;11.50;19:11:54:039;0;4;
162.0;11.49;19:11:54:239;0;4;
162.2;11.49;19:11:54:439;0;4;
162.4;11.48;19:11:54:639;0;4;
162.6;11.46;19:11:54:839;0;4;
162.8;11.45;19:11:55:039;0;4;
163.0;11.45;19:11:55:239;0;4;
163.2;11.45;19:11:55:439;0;4;
163.4;11.43;19:11:55:639;0;4;
163.6;11.42;19:11:55:839;0;4;
163.8;11.43;19:11:56:039;0;4;
164.0;11.44;19:11:56:239;0;4;
164.2;11.45;19:11:56:439;0;4;
164.4;11.45;19:11:56:639;0;4;
164.6;11.46;19:11:56:839;0;4;
164.8;11.46;19:11:57:039;0;4;
165.0;11.48;19:11:57:239;0;4;
165.2;11.54;19:11:57:439;0;4;
165.4;11.56;19:11:57:639;0;4;
165.6;11.57;19:11:57:839;0;4;
165.8;11.58;19:11:58:039;0;4;
166.0;11.59;19:11:58:239;0;4;
166.2;11.56;19:11:58:439;0;4;
166.4;11.52;19:11:58:639;0;4;
166.6;11.51;19:11:58:839;0;4;
166.8;11.50;19:11:59:039;0;4;
167.0;11.47;19:11:59:239;0;4;
167.2;11.44;19:11:59:439;0;4;
167.4;11.39;19:11:59:639;0;4;
167.6;11.38;19:11:59:839;0;4;
167.8;11.37;19:12:00:039;0;4;
168.0;11.36;19:12:00:239;0;4;
168.2;11.34;19:12:00:439;0;4;
168.4;11.34;19:12:00:639;0;4;
168.6;11.36;19:12:00:839;0;4;
168.8;11.37;19:12:01:039;0;4;
169.0;11.38;19:12:01:239;0;4;
169.2;11.45;19:12:01:439;0;4;
169.4;11.53;19:12:01:639;0;4;
169.6;11.56;19:12:01:839;0;4;
169.8;11.55;19:12:02:039;0;4;
170.0;11.54;19:12:02:239;0;4;
170.2;11.53;19:12:02:439;0;4;
170.4;11.52;19:12:02:639;0;4;
170.6;11.48;19:12:02:839;0;4;
170.8;11.44;19:12:03:039;0;4;
171.0;11.40;19:12:03:239;0;4;
171.2;11.40;19:12:03:439;0;4;
171.4;11.39;19:12:03:639;0;4;
171.6;11.34;19:12:03:839;0;4;
171.8;11.36;19:12:04:039;0;4;
172.0;11.41;19:12:04:239;0;4;
172.2;11.46;19:12:04:439;0;4;
172.4;11.46;19:12:04:639;0;4;
172.6;11.51;19:12:04:839;0;4;
172.8;11.61;19:12:05:039;0;4;
173.0;11.67;19:12:05:239;0;4;
173.2;11.76;19:12:05:439;0;4;
173.4;11.79;19:12:05:639;0;4;
173.6;11.79;19:12:05:839;0;4;
173.8;11.76;19:12:06:039;0;4;
174.0;11.71;19:12:06:239;0;4;
174.2;11.69;19:12:06:439;0;4;
174.4;11.60;19:12:06:639;0;4;
174.6;11.60;19:12:06:839;0;4;
174.8;11.56;19:12:07:039;0;4;
175.0;11.54;19:12:07:239;0;4;
175.2;11.52;19:12:07:439;0;4;
175.4;11.49;19:12:07:639;0;4;
175.6;11.47;19:12:07:839;0;4;
175.8;11.47;19:12:08:039;0;4;
176.0;11.47;19:12:08:239;0;4;
176.2;11.43;19:12:08:439;0;4;
176.4;11.42;19:12:08:639;0;4;
176.6;11.41;19:12:08:839;0;4;
176.8;11.40;19:12:09:039;1;4;
177.0;11.40;19:12:09:239;0;4;
177.2;11.40;19:12:09:439;0;4;
177.4;11.42;19:12:09:639;0;5;
177.6;11.43;19:12:09:839;0;5;
177.8;11.42;19:12:10:039;0;5;
178.0;11.42;19:12:10:239;0;5;
178.2;11.43;19:12:10:439;0;5;
178.4;11.44;19:12:10:639;0;5;
178.6;11.43;19:12:10:839;0;5;
178.8;11.43;19:12:11:039;0;5;
179.0;11.43;19:12:11:239;0;4;
179.2;11.43;19:12:11:439;0;4;
179.4;11.43;19:12:11:639;0;4;
179.6;11.42;19:12:11:839;0;4;
179.8;11.44;19:12:12:039;0;4;
180.0;11.50;19:12:12:239;0;4;
180.2;11.56;19:12:12:439;0;4;
180.4;11.56;19:12:12:639;0;4;
180.6;11.64;19:12:12:839;0;4;
180.8;11.75;19:12:13:039;0;4;
181.0;11.77;19:12:13:239;0;4;
181.2;11.78;19:12:13:439;0;4;
181.4;11.78;19:12:13:639;0;4;
181.6;11.77;19:12:13:839;0;4;
181.8;11.71;19:12:14:039;0;4;
182.0;11.66;19:12:14:239;0;3;
182.2;11.63;19:12:14:439;0;3;
182.4;11.58;19:12:14:639;0;3;
182.6;11.58;19:12:14:839;0;3;
182.8;11.54;19:12:15:039;0;3;
183.0;11.51;19:12:15:239;0;3;
183.2;11.50;19:12:15:439;0;3;
183.4;11.49;19:12:15:639;0;3;
183.6;11.49;19:12:15:839;0;3;
183.8;11.46;19:12:16:039;0;3;
184.0;11.45;19:12:16:239;0;3;
184.2;11.43;19:12:16:439;0;3;
184.4;11.43;19:12:16:639;0;3;
184.6;11.50;19:12:16:839;0;3;
184.8;11.50;19:12:17:039;0;3;
185.0;11.60;19:12:17:239;0;3;
185.2;11.68;19:12:17:439;0;3;
185.4;11.79;19:12:17:639;0;3;
185.6;11.83;19:12:17:839;0;3;
185.8;11.79;19:12:18:039;0;3;
186.0;11.79;19:12:18:239;0;3;
186.2;11.75;19:12:18:439;0;3;
186.4;11.70;19:12:18:639;0;3;
186.6;11.64;19:12:18:839;0;3;
186.8;11.59;19:12:19:039;0;3;
187.0;11.59;19:12:19:239;0;3;
187.2;11.56;19:12:19:439;0;3;
187.4;11.54;19:12:19:639;0;3;
187.6;11.49;19:12:19:839;0;3;
187.8;11.48;19:12:20:039;0;3;
188.0;11.47;19:12:20:239;0;3;
188.2;11.47;19:12:20:439;0;3;
188.4;11.44;19:12:20:639;0;3;
188.6;11.45;19:12:20:839;0;3;
188.8;11.57;19:12:21:039;0;3;
189.0;11.69;19:12:21:239;0;3;
189.2;11.90;19:12:21:439;0;3;
189.4;11.90;19:12:21:639;0;3;
189.6;12.00;19:12:21:839;0;3;
189.8;12.00;19:12:22:039;0;3;
190.0;11.98;19:12:22:239;0;3;
190.2;11.95;19:12:22:439;0;3;
190.4;11.95;19:12:22:639;0;3;
190.6;11.84;19:12:22:839;0;3;
190.8;11.78;19:12:23:039;0;3;
191.0;11.72;19:12:23:239;0;3;
191.2;11.70;19:12:23:439;0;3;
191.4;11.67;19:12:23:639;0;3;
191.6;11.67;19:12:23:839;0;3;
191.8;11.70;19:12:24:039;0;3;
192.0;11.74;19:12:24:239;0;3;
192.2;11.76;19:12:24:439;0;3;
192.4;11.76;19:12:24:639;0;2;
192.6;11.75;19:12:24:839;0;2;
192.8;11.75;19:12:25:039;0;2;
193.0;11.81;19:12:25:239;0;2;
193.2;11.96;19:12:25:439;0;2;
193.4;12.07;19:12:25:639;0;2;
193.6;12.14;19:12:25:839;0;2;
193.8;12.14;19:12:26:039;0;2;
194.0;12.15;19:12:26:239;0;2;
194.2;12.19;19:12:26:439;0;2;
194.4;12.44;19:12:26:639;0;2;
194.6;12.60;19:12:26:839;0;2;
194.8;12.76;19:12:27:039;0;2;
195.0;12.76;19:12:27:239;0;2;
195.2;12.88;19:12:27:439;0;2;
195.4;13.02;19:12:27:639;0;2;
195.6;13.23;19:12:27:839;0;2;
195.8;13.33;19:12:28:039;0;2;
196.0;13.32;19:12:28:239;0;2;
196.2;13.32;19:12:28:439;0;2;
196.4;13.25;19:12:28:639;0;2;
196.6;13.14;19:12:28:839;0;2;
196.8;12.96;19:12:29:039;0;2;
197.0;12.81;19:12:29:239;0;2;
197.2;12.81;19:12:29:439;0;2;
197.4;12.66;19:12:29:639;0;2;
197.6;12.63;19:12:29:839;0;2;
197.8;12.60;19:12:30:039;0;2;
198.0;12.61;19:12:30:239;0;2;
198.2;12.61;19:12:30:439;1;2;
198.4;12.61;19:12:30:639;1;2;
198.6;12.63;19:12:30:839;1;2;
198.8;12.65;19:12:31:039;1;2;
199.0;12.70;19:12:31:239;1;2;
199.2;12.74;19:12:31:439;1;2;
199.4;12.75;19:12:31:639;1;2;
199.6;12.75;19:12:31:839;1;3;
199.8;12.74;19:12:32:039;1;3;
200.0;12.76;19:12:32:239;0;3;
200.2;12.97;19:12:32:439;0;3;
200.4;13.21;19:12:32:639;0;3;
200.6;13.21;19:12:32:839;0;3;
200.8;13.51;19:12:33:039;0;3;
201.0;13.63;19:12:33:239;0;3;
201.2;13.78;19:12:33:439;0;3;
201.4;13.88;19:12:33:639;0;3;
201.6;14.02;19:12:33:839;0;3;
201.8;14.02;19:12:34:039;0;3;
202.0;14.16;19:12:34:239;0;3;
202.2;14.14;19:12:34:439;0;3;
202.4;13.99;19:12:34:639;0;3;
202.6;13.85;19:12:34:839;0;3;
202.8;13.59;19:12:35:039;1;3;
203.0;13.59;19:12:35:239;1;3;
203.2;13.44;19:12:35:439;1;3;
203.4;13.32;19:12:35:639;1;4;
203.6;13.20;19:12:35:839;1;4;
203.8;13.13;19:12:36:039;1;3;
204.0;13.13;19:12:36:239;1;3;
204.2;13.07;19:12:36:439;1;3;
204.4;13.05;19:12:36:639;1;3;
204.6;13.02;19:12:36:839;1;3;
204.8;12.97;19:12:37:039;1;3;
205.0;12.95;19:12:37:239;1;3;
205.2;12.95;19:12:37:439;1;3;
205.4;12.91;19:12:37:639;1;3;
205.6;12.88;19:12:37:839;1;3;
205.8;12.85;19:12:38:039;1;4;
206.0;12.82;19:12:38:239;0;4;
206.2;12.80;19:12:38:439;0;4;
206.4;12.80;19:12:38:639;0;4;
206.6;12.78;19:12:38:839;0;4;
206.8;12.76;19:12:39:039;0;4;
207.0;12.74;19:12:39:239;0;4;
207.2;12.76;19:12:39:439;0;4;
207.4;12.76;19:12:39:639;0;4;
207.6;12.84;19:12:39:839;0;4;
207.8;12.88;19:12:40:039;0;4;
208.0;12.92;19:12:40:239;0;4;
208.2;12.93;19:12:40:439;0;4;
208.4;12.90;19:12:40:639;0;4;
208.6;12.90;19:12:40:839;0;4;
208.8;12.88;19:12:41:039;0;4;
209.0;12.86;19:12:41:239;0;4;
209.2;12.79;19:12:41:439;0;4;
209.4;12.76;19:12:41:639;0;4;
209.6;12.73;19:12:41:839;0;4;
209.8;12.73;19:12:42:039;0;4;
210.0;12.67;19:12:42:239;0;4;
210.2;12.64;19:12:42:439;0;4;
210.4;12.62;19:12:42:639;0;4;
210.6;12.59;19:12:42:839;0;4;
210.8;12.59;19:12:43:039;0;4;
211.0;12.56;19:12:43:239;0;4;
211.2;12.54;19:12:43:439;0;4;
211.4;12.51;19:12:43:639;0;4;
211.6;12.48;19:12:43:839;0;4;
211.8;12.47;19:12:44:039;0;4;
212.0;12.47;19:12:44:239;0;4;
212.2;12.44;19:12:44:439;0;4;
212.4;12.42;19:12:44:639;0;4;
212.6;12.43;19:12:44:839;0;4;
212.8;12.44;19:12:45:039;0;4;
213.0;12.44;19:12:45:239;0;4;
213.2;12.44;19:12:45:439;0;4;
213.4;12.45;19:12:45:639;0;4;
213.6;12.44;19:12:45:839;0;4;
213.8;12.40;19:12:46:039;0;4;
214.0;12.39;19:12:46:239;0;4;
214.2;12.39;19:12:46:439;0;4;
214.4;12.38;19:12:46:639;0;4;
214.6;12.33;19:12:46:839;0;4;
214.8;12.31;19:12:47:039;0;4;
215.0;12.29;19:12:47:239;0;4;
215.2;12.25;19:12:47:439;0;4;
215.4;12.25;19:12:47:639;0;4;
215.6;12.24;19:12:47:839;0;4;
215.8;12.23;19:12:48:039;0;4;
216.0;12.20;19:12:48:239;0;4;
216.2;12.18;19:12:48:439;0;4;
216.4;12.18;19:12:48:639;0;4;
216.6;12.18;19:12:48:839;0;4;
216.8;12.16;19:12:49:039;0;4;
217.0;12.18;19:12:49:239;0;4;
217.2;12.23;19:12:49:439;0;4;
217.4;12.23;19:12:49:639;0;4;
217.6;12.23;19:12:49:839;0;4;
217.8;12.23;19:12:50:039;0;4;
218.0;12.23;19:12:50:239;0;4;
218.2;12.20;19:12:50:439;0;4;
218.4;12.19;19:12:50:639;0;4;
218.6;12.21;19:12:50:839;0;4;
218.8;12.21;19:12:51:039;0;4;
219.0;12.21;19:12:51:239;0;4;
219.2;12.22;19:12:51:439;0;4;
219.4;12.22;19:12:51:639;0;4;
219.6;12.18;19:12:51:839;0;4;
219.8;12.16;19:12:52:039;0;4;
220.0;12.16;19:12:52:239;0;4;
220.2;12.14;19:12:52:439;0;4;
220.4;12.13;19:12:52:639;0;4;
220.6;12.15;19:12:52:839;0;4;
220.8;12.24;19:12:53:039;0;4;
221.0;12.24;19:12:53:239;0;4;
221.2;12.27;19:12:53:439;0;4;
221.4;12.27;19:12:53:639;0;4;
221.6;12.27;19:12:53:839;0;4;
221.8;12.28;19:12:54:039;0;4;
222.0;12.31;19:12:54:239;0;4;
222.2;12.34;19:12:54:439;0;4;
222.4;12.38;19:12:54:639;0;4;
222.6;12.46;19:12:54:839;0;4;
222.8;12.50;19:12:55:039;0;4;
223.0;12.48;19:12:55:239;0;4;
223.2;12.45;19:12:55:439;0;4;
223.4;12.43;19:12:55:639;0;4;
223.6;12.42;19:12:55:839;0;4;
223.8;12.47;19:12:56:039;0;4;
224.0;12.64;19:12:56:239;0;4;
224.2;12.82;19:12:56:439;0;4;
224.4;12.91;19:12:56:639;0;4;
224.6;12.95;19:12:56:839;0;4;
224.8;12.99;19:12:57:039;0;4;
225.0;12.95;19:12:57:239;0;4;
225.2;12.85;19:12:57:439;0;4;
225.4;12.74;19:12:57:639;0;4;
225.6;12.69;19:12:57:839;0;4;
225.8;12.63;19:12:58:039;0;4;
226.0;12.54;19:12:58:239;0;4;
226.2;12.47;19:12:58:439;0;4;
226.4;12.46;19:12:58:639;0;4;
226.6;12.48;19:12:58:839;0;4;
226.8;12.50;19:12:59:039;0;4;
227.0;12.50;19:12:59:239;0;4;
227.2;12.48;19:12:59:439;0;4;
227.4;12.46;19:12:59:639;0;4;
227.6;12.42;19:12:59:839;0;4;
227.8;12.39;19:13:00:039;0;4;
228.0;12.37;19:13:00:239;0;4;
228.2;12.32;19:13:00:439;0;4;
228.4;12.30;19:13:00:639;0;4;
228.6;12.26;19:13:00:839;0;4;
228.8;12.22;19:13:01:039;0;4;
229.0;12.21;19:13:01:239;0;4;
229.2;12.21;19:13:01:439;0;4;
229.4;12.18;19:13:01:639;0;4;
229.6;12.14;19:13:01:839;0;4;
229.8;12.14;19:13:02:039;0;4;
230.0;12.13;19:13:02:239;0;4;
230.2;12.12;19:13:02:439;0;4;
230.4;12.11;19:13:02:639;0;4;
230.6;12.09;19:13:02:839;0;4;
230.8;12.11;19:13:03:039;0;4;
231.0;12.09;19:13:03:239;0;4;
231.2;12.08;19:13:03:439;0;4;
231.4;12.08;19:13:03:639;0;4;
231.6;12.08;19:13:03:839;0;4;
231.8;12.07;19:13:04:039;0;4;
232.0;12.07;19:13:04:239;0;4;
232.2;12.10;19:13:04:439;0;4;
232.4;12.12;19:13:04:639;0;4;
232.6;12.13;19:13:04:839;0;4;
232.8;12.16;19:13:05:039;0;4;
233.0;12.24;19:13:05:239;0;4;
233.2;12.38;19:13:05:439;0;4;
233.4;12.55;19:13:05:639;0;4;
233.6;12.63;19:13:05:839;0;4;
233.8;12.69;19:13:06:039;0;4;
234.0;12.76;19:13:06:239;0;4;
234.2;12.76;19:13:06:439;0;4;
234.4;12.70;19:13:06:639;0;4;
234.6;12.65;19:13:06:839;0;4;
234.8;12.61;19:13:07:039;0;4;
235.0;12.53;19:13:07:239;0;4;
235.2;12.46;19:13:07:439;0;4;
235.4;12.41;19:13:07:639;0;4;
235.6;12.38;19:13:07:839;0;4;
235.8;12.36;19:13:08:039;0;4;
236.0;12.34;19:13:08:239;0;4;
236.2;12.30;19:13:08:439;0;4;
236.4;12.27;19:13:08:639;0;4;
236.6;12.29;19:13:08:839;0;4;
236.8;12.34;19:13:09:039;0;4;
237.0;12.36;19:13:09:239;1;4;
237.2;12.39;19:13:09:439;1;4;
237.4;12.47;19:13:09:639;1;3;
237.6;12.50;19:13:09:839;1;3;
237.8;12.47;19:13:10:039;1;3;
238.0;12.45;19:13:10:239;1;4;
238.2;12.44;19:13:10:439;1;4;
238.4;12.42;19:13:10:639;1;4;
238.6;12.43;19:13:10:839;1;4;
238.8;12.49;19:13:11:039;1;4;
239.0;12.56;19:13:11:239;0;4;
239.2;12.60;19:13:11:439;0;4;
239.4;12.60;19:13:11:639;0;4;
239.6;12.60;19:13:11:839;0;4;
239.8;12.59;19:13:12:039;0;4;
240.0;12.55;19:13:12:239;0;4;
240.2;12.52;19:13:12:439;0;4;
240.4;12.51;19:13:12:639;0;4;
240.6;12.50;19:13:12:839;0;4;
240.8;12.54;19:13:13:039;0;4;
241.0;12.59;19:13:13:239;0;4;
241.2;12.63;19:13:13:439;0;4;
241.4;12.64;19:13:13:639;0;4;
241.6;12.63;19:13:13:839;0;4;
241.8;12.61;19:13:14:039;0;4;
242.0;12.59;19:13:14:239;0;4;
242.2;12.55;19:13:14:439;0;4;
242.4;12.62;19:13:14:639;0;4;
242.6;12.69;19:13:14:839;0;4;
242.8;12.76;19:13:15:039;0;4;
243.0;13.00;19:13:15:239;0;4;
243.2;13.25;19:13:15:439;0;4;
243.4;13.38;19:13:15:639;0;4;
243.6;13.42;19:13:15:839;0;4;
243.8;13.48;19:13:16:039;0;4;
244.0;13.55;19:13:16:239;0;4;
244.2;13.53;19:13:16:439;0;4;
244.4;13.47;19:13:16:639;0;4;
244.6;13.40;19:13:16:839;0;4;
244.8;13.36;19:13:17:039;0;4;
245.0;13.32;19:13:17:239;0;4;
245.2;13.25;19:13:17:439;0;4;
245.4;13.16;19:13:17:639;0;4;
245.6;13.09;19:13:17:839;0;4;
245.8;13.11;19:13:18:039;0;4;
246.0;13.15;19:13:18:239;0;4;
246.2;13.25;19:13:18:439;0;4;
246.4;13.59;19:13:18:639;0;4;
246.6;13.96;19:13:18:839;0;4;
246.8;14.18;19:13:19:039;1;4;
247.0;14.24;19:13:19:239;1;4;
247.2;14.28;19:13:19:439;1;4;
247.4;14.30;19:13:19:639;1;4;
247.6;14.22;19:13:19:839;1;4;
247.8;14.09;19:13:20:039;1;4;
248.0;14.00;19:13:20:239;1;5;
248.2;13.98;19:13:20:439;1;5;
248.4;13.98;19:13:20:639;1;5;
248.6;14.01;19:13:20:839;1;5;
248.8;14.09;19:13:21:039;1;5;
249.0;14.18;19:13:21:239;0;5;
249.2;14.20;19:13:21:439;0;5;
249.4;14.17;19:13:21:639;0;5;
249.6;14.14;19:13:21:839;0;5;
249.8;14.12;19:13:22:039;0;5;
250.0;14.09;19:13:22:239;0;5;
250.2;14.08;19:13:22:439;1;5;
250.4;14.08;19:13:22:639;1;5;
250.6;14.07;19:13:22:839;1;5;
250.8;14.07;19:13:23:039;1;5;
251.0;14.04;19:13:23:239;1;5;
251.2;14.00;19:13:23:439;1;6;
251.4;13.92;19:13:23:639;1;6;
251.6;13.88;19:13:23:839;1;6;
251.8;13.83;19:13:24:039;1;6;
252.0;13.75;19:13:24:239;1;6;
252.2;13.66;19:13:24:439;1;6;
252.4;13.59;19:13:24:639;1;6;
252.6;13.58;19:13:24:839;1;6;
252.8;13.57;19:13:25:039;1;6;
253.0;13.54;19:13:25:239;1;6;
253.2;13.52;19:13:25:439;1;6;
253.4;13.52;19:13:25:639;1;6;
253.6;13.51;19:13:25:839;1;6;
253.8;13.58;19:13:26:039;1;6;
254.0;13.58;19:13:26:239;1;6;
254.2;14.33;19:13:26:439;1;6;
254.4;15.06;19:13:26:639;1;6;
254.6;15.88;19:13:26:839;1;6;
254.8;16.25;19:13:27:039;1;6;
255.0;16.25;19:13:27:239;0;6;
255.2;16.38;19:13:27:439;0;6;
255.4;16.30;19:13:27:639;0;6;
255.6;16.27;19:13:27:839;0;6;
255.8;16.09;19:13:28:039;0;6;
256.0;15.94;19:13:28:239;0;6;
256.2;15.94;19:13:28:439;0;6;
256.4;16.08;19:13:28:639;0;6;
256.6;16.44;19:13:28:839;0;6;
256.8;16.83;19:13:29:039;0;6;
257.0;17.33;19:13:29:239;0;6;
257.2;17.53;19:13:29:439;0;6;
257.4;17.53;19:13:29:639;0;6;
257.6;17.71;19:13:29:839;0;6;
257.8;17.90;19:13:30:039;1;6;
258.0;18.11;19:13:30:239;1;6;
258.2;18.34;19:13:30:439;1;6;
258.4;18.34;19:13:30:639;1;6;
258.6;18.37;19:13:30:839;1;6;
258.8;18.35;19:13:31:039;1;6;
259.0;18.20;19:13:31:239;1;7;
259.2;18.10;19:13:31:439;1;7;
259.4;17.75;19:13:31:639;1;7;
