Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
126.8;0.87;19:01:14:135;0;0;
127.0;0.87;19:01:14:335;0;0;
127.2;0.86;19:01:14:535;0;0;
127.4;0.86;19:01:14:735;0;0;
127.6;0.86;19:01:14:935;0;0;
127.8;0.86;19:01:15:135;0;0;
128.0;0.85;19:01:15:335;0;0;
128.2;0.85;19:01:15:535;0;0;
128.4;0.85;19:01:15:735;0;0;
128.6;0.85;19:01:15:935;0;0;
128.8;0.85;19:01:16:135;0;0;
129.0;0.85;19:01:16:335;0;0;
129.2;0.85;19:01:16:535;0;0;
129.4;0.85;19:01:16:735;0;0;
129.6;0.85;19:01:16:935;0;0;
129.8;0.85;19:01:17:135;0;0;
130.0;0.86;19:01:17:335;0;0;
130.2;0.86;19:01:17:535;0;0;
130.4;0.86;19:01:17:735;0;0;
130.6;0.86;19:01:17:935;0;0;
130.8;0.86;19:01:18:135;0;0;
131.0;0.86;19:01:18:335;0;0;
131.2;0.86;19:01:18:535;0;0;
131.4;0.86;19:01:18:735;0;0;
131.6;0.86;19:01:18:935;0;0;
131.8;0.86;19:01:19:135;0;0;
132.0;0.86;19:01:19:335;0;0;
132.2;0.86;19:01:19:535;0;0;
132.4;0.86;19:01:19:735;0;0;
132.6;0.86;19:01:19:935;0;0;
132.8;0.86;19:01:20:135;0;0;
133.0;0.86;19:01:20:335;0;0;
133.2;0.86;19:01:20:535;0;0;
133.4;0.86;19:01:20:735;0;0;
133.6;0.86;19:01:20:935;0;0;
133.8;0.85;19:01:21:135;0;0;
134.0;0.85;19:01:21:335;0;0;
134.2;0.85;19:01:21:535;0;0;
134.4;0.85;19:01:21:735;0;0;
134.6;0.85;19:01:21:935;0;0;
134.8;0.85;19:01:22:135;0;0;
135.0;0.86;19:01:22:335;0;0;
135.2;0.85;19:01:22:535;0;0;
135.4;0.85;19:01:22:735;0;0;
135.6;0.85;19:01:22:935;0;0;
135.8;0.85;19:01:23:135;0;0;
136.0;0.85;19:01:23:335;0;0;
136.2;0.85;19:01:23:535;0;0;
136.4;0.85;19:01:23:735;0;0;
136.6;0.85;19:01:23:935;0;0;
136.8;0.85;19:01:24:135;0;0;
137.0;0.85;19:01:24:335;0;0;
137.2;0.85;19:01:24:535;0;0;
137.4;0.85;19:01:24:735;0;0;
137.6;0.85;19:01:24:935;0;0;
137.8;0.85;19:01:25:135;0;0;
138.0;0.85;19:01:25:335;0;0;
138.2;0.85;19:01:25:535;0;0;
138.4;0.85;19:01:25:735;0;0;
138.6;0.85;19:01:25:935;0;0;
138.8;0.85;19:01:26:135;0;0;
139.0;0.85;19:01:26:335;0;0;
139.2;0.85;19:01:26:535;0;0;
139.4;0.85;19:01:26:735;0;0;
139.6;0.84;19:01:26:935;0;0;
139.8;0.84;19:01:27:135;0;0;
140.0;0.84;19:01:27:335;0;0;
140.2;0.84;19:01:27:535;0;0;
140.4;0.84;19:01:27:735;0;0;
140.6;0.84;19:01:27:935;0;0;
140.8;0.84;19:01:28:135;0;0;
141.0;0.84;19:01:28:335;0;0;
141.2;0.83;19:01:28:535;0;0;
141.4;0.83;19:01:28:735;0;0;
141.6;0.83;19:01:28:935;0;0;
141.8;0.83;19:01:29:135;0;0;
142.0;0.83;19:01:29:335;0;0;
142.2;0.83;19:01:29:535;0;0;
142.4;0.83;19:01:29:735;0;0;
142.6;0.83;19:01:29:935;0;0;
142.8;0.83;19:01:30:135;0;0;
143.0;0.83;19:01:30:335;0;0;
143.2;0.83;19:01:30:535;0;0;
143.4;0.83;19:01:30:735;0;0;
143.6;0.83;19:01:30:935;0;0;
143.8;0.83;19:01:31:135;0;0;
144.0;0.83;19:01:31:335;0;0;
144.2;0.83;19:01:31:535;0;0;
144.4;0.82;19:01:31:735;0;0;
144.6;0.82;19:01:31:935;0;0;
144.8;0.82;19:01:32:135;0;0;
145.0;0.82;19:01:32:335;0;0;
145.2;0.82;19:01:32:535;0;0;
145.4;0.82;19:01:32:735;0;0;
145.6;0.82;19:01:32:935;0;0;
145.8;0.82;19:01:33:135;0;0;
146.0;0.82;19:01:33:335;0;0;
146.2;0.82;19:01:33:535;0;0;
146.4;0.83;19:01:33:735;0;0;
146.6;0.83;19:01:33:935;0;0;
146.8;0.82;19:01:34:135;0;0;
147.0;0.82;19:01:34:335;0;0;
147.2;0.82;19:01:34:535;0;0;
147.4;0.82;19:01:34:735;0;0;
147.6;0.82;19:01:34:935;0;0;
147.8;0.82;19:01:35:135;0;0;
148.0;0.82;19:01:35:335;0;0;
148.2;0.82;19:01:35:535;0;0;
148.4;0.82;19:01:35:735;0;0;
148.6;0.82;19:01:35:935;0;0;
148.8;0.82;19:01:36:135;0;0;
149.0;0.82;19:01:36:335;0;0;
149.2;0.83;19:01:36:535;0;0;
149.4;0.83;19:01:36:735;0;0;
149.6;0.83;19:01:36:935;0;0;
149.8;0.83;19:01:37:135;0;0;
150.0;0.83;19:01:37:335;0;0;
150.2;0.83;19:01:37:535;0;0;
150.4;0.82;19:01:37:735;0;0;
150.6;0.82;19:01:37:935;0;0;
150.8;0.83;19:01:38:135;0;0;
151.0;0.83;19:01:38:335;0;0;
151.2;0.83;19:01:38:535;0;0;
151.4;0.83;19:01:38:735;0;0;
151.6;0.83;19:01:38:935;0;0;
151.8;0.83;19:01:39:135;0;0;
152.0;0.83;19:01:39:335;0;0;
152.2;0.83;19:01:39:535;0;0;
152.4;0.84;19:01:39:735;0;0;
152.6;0.84;19:01:39:935;0;0;
152.8;0.85;19:01:40:135;0;0;
153.0;0.85;19:01:40:335;0;0;
153.2;0.85;19:01:40:535;0;0;
153.4;0.86;19:01:40:735;0;0;
153.6;0.86;19:01:40:935;0;0;
153.8;0.86;19:01:41:135;0;0;
154.0;0.86;19:01:41:335;0;0;
154.2;0.87;19:01:41:535;0;0;
154.4;0.87;19:01:41:735;0;0;
154.6;0.88;19:01:41:935;0;0;
154.8;0.88;19:01:42:135;0;0;
155.0;0.87;19:01:42:335;1;0;
155.2;0.88;19:01:42:535;1;0;
155.4;0.88;19:01:42:735;1;0;
155.6;0.88;19:01:42:935;1;0;
155.8;0.89;19:01:43:135;1;0;
156.0;0.89;19:01:43:335;1;0;
156.2;0.88;19:01:43:535;1;0;
156.4;0.89;19:01:43:735;1;0;
156.6;0.89;19:01:43:935;1;0;
156.8;0.89;19:01:44:135;1;0;
157.0;0.89;19:01:44:335;1;0;
157.2;0.89;19:01:44:535;1;0;
157.4;0.89;19:01:44:735;1;0;
157.6;0.89;19:01:44:935;1;0;
157.8;0.89;19:01:45:135;1;0;
158.0;0.89;19:01:45:335;1;0;
158.2;0.89;19:01:45:535;1;0;
158.4;0.89;19:01:45:735;1;1;
158.6;0.89;19:01:45:935;1;1;
158.8;0.89;19:01:46:135;1;1;
159.0;0.89;19:01:46:335;1;1;
159.2;0.89;19:01:46:535;1;1;
159.4;0.89;19:01:46:735;1;1;
159.6;0.89;19:01:46:935;1;1;
159.8;0.89;19:01:47:135;1;1;
160.0;0.89;19:01:47:335;1;1;
160.2;0.89;19:01:47:535;1;1;
160.4;0.89;19:01:47:735;1;1;
160.6;0.89;19:01:47:935;1;1;
160.8;0.89;19:01:48:135;1;1;
161.0;0.89;19:01:48:335;1;1;
161.2;0.89;19:01:48:535;1;1;
161.4;0.89;19:01:48:735;1;1;
161.6;0.89;19:01:48:935;1;1;
161.8;0.88;19:01:49:135;1;1;
162.0;0.89;19:01:49:335;0;1;
162.2;0.89;19:01:49:535;0;1;
162.4;0.88;19:01:49:735;0;1;
162.6;0.88;19:01:49:935;0;1;
162.8;0.88;19:01:50:135;0;1;
163.0;0.88;19:01:50:335;0;1;
163.2;0.88;19:01:50:535;0;1;
163.4;0.88;19:01:50:735;0;1;
163.6;0.88;19:01:50:935;0;1;
163.8;0.88;19:01:51:135;0;1;
164.0;0.88;19:01:51:335;0;1;
164.2;0.88;19:01:51:535;0;1;
164.4;0.88;19:01:51:735;0;1;
164.6;0.88;19:01:51:935;0;1;
164.8;0.88;19:01:52:135;0;1;
165.0;0.88;19:01:52:335;0;1;
165.2;0.88;19:01:52:535;0;1;
165.4;0.88;19:01:52:735;0;1;
165.6;0.88;19:01:52:935;0;1;
165.8;0.88;19:01:53:135;0;1;
166.0;0.88;19:01:53:335;0;1;
166.2;0.88;19:01:53:535;0;1;
166.4;0.88;19:01:53:735;0;1;
166.6;0.88;19:01:53:935;0;1;
166.8;0.88;19:01:54:135;0;1;
167.0;0.88;19:01:54:335;0;1;
167.2;0.88;19:01:54:535;0;1;
167.4;0.88;19:01:54:735;0;1;
167.6;0.88;19:01:54:935;0;1;
167.8;0.88;19:01:55:135;0;1;
168.0;0.88;19:01:55:335;0;1;
168.2;0.88;19:01:55:535;0;1;
168.4;0.88;19:01:55:735;0;1;
168.6;0.88;19:01:55:935;0;1;
168.8;0.88;19:01:56:135;0;1;
169.0;0.89;19:01:56:335;0;1;
169.2;0.89;19:01:56:535;0;1;
169.4;0.90;19:01:56:735;0;1;
169.6;0.90;19:01:56:935;0;1;
169.8;0.90;19:01:57:135;0;1;
170.0;0.90;19:01:57:335;0;1;
170.2;0.90;19:01:57:535;0;1;
170.4;0.90;19:01:57:735;0;1;
170.6;0.90;19:01:57:935;0;1;
170.8;0.91;19:01:58:135;0;1;
171.0;0.91;19:01:58:335;0;1;
171.2;0.91;19:01:58:535;0;1;
171.4;0.91;19:01:58:735;0;1;
171.6;0.91;19:01:58:935;0;1;
171.8;0.91;19:01:59:135;0;1;
172.0;0.91;19:01:59:335;0;1;
172.2;0.91;19:01:59:535;0;1;
172.4;0.91;19:01:59:735;0;1;
172.6;0.91;19:01:59:935;0;1;
172.8;0.91;19:02:00:135;0;1;
173.0;0.91;19:02:00:335;0;1;
173.2;0.91;19:02:00:535;0;1;
173.4;0.91;19:02:00:735;0;1;
173.6;0.91;19:02:00:935;0;1;
173.8;0.91;19:02:01:135;0;1;
174.0;0.91;19:02:01:335;0;1;
174.2;0.90;19:02:01:535;0;1;
174.4;0.90;19:02:01:735;0;1;
174.6;0.90;19:02:01:935;0;1;
174.8;0.90;19:02:02:135;0;1;
175.0;0.90;19:02:02:335;0;1;
175.2;0.90;19:02:02:535;0;1;
175.4;0.90;19:02:02:735;0;1;
175.6;0.90;19:02:02:935;0;1;
175.8;0.90;19:02:03:135;0;1;
176.0;0.90;19:02:03:335;0;1;
176.2;0.90;19:02:03:535;0;1;
176.4;0.90;19:02:03:735;0;1;
176.6;0.90;19:02:03:935;0;1;
176.8;0.90;19:02:04:135;0;1;
177.0;0.90;19:02:04:335;0;1;
177.2;0.89;19:02:04:535;0;1;
177.4;0.89;19:02:04:735;0;1;
177.6;0.89;19:02:04:935;0;1;
177.8;0.89;19:02:05:135;0;1;
178.0;0.89;19:02:05:335;0;1;
178.2;0.89;19:02:05:535;0;1;
178.4;0.89;19:02:05:735;0;1;
178.6;0.89;19:02:05:935;0;1;
178.8;0.89;19:02:06:135;0;1;
179.0;0.89;19:02:06:335;0;1;
179.2;0.89;19:02:06:535;0;1;
179.4;0.89;19:02:06:735;0;1;
179.6;0.88;19:02:06:935;0;1;
179.8;0.88;19:02:07:135;0;1;
180.0;0.88;19:02:07:335;0;1;
180.2;0.88;19:02:07:535;0;1;
180.4;0.88;19:02:07:735;0;1;
180.6;0.88;19:02:07:935;0;1;
180.8;0.89;19:02:08:135;0;1;
181.0;0.89;19:02:08:335;0;1;
181.2;0.89;19:02:08:535;0;1;
181.4;0.90;19:02:08:735;0;1;
181.6;0.90;19:02:08:935;0;1;
181.8;0.90;19:02:09:135;0;1;
182.0;0.91;19:02:09:335;0;1;
182.2;0.91;19:02:09:535;0;1;
182.4;0.91;19:02:09:735;0;1;
182.6;0.91;19:02:09:935;0;1;
182.8;0.91;19:02:10:135;0;1;
183.0;0.91;19:02:10:335;0;1;
183.2;0.91;19:02:10:535;0;1;
183.4;0.91;19:02:10:735;0;1;
183.6;0.91;19:02:10:935;0;1;
183.8;0.91;19:02:11:135;0;1;
184.0;0.91;19:02:11:335;0;1;
184.2;0.91;19:02:11:535;0;1;
184.4;0.91;19:02:11:735;0;1;
184.6;0.91;19:02:11:935;0;1;
184.8;0.91;19:02:12:135;0;1;
185.0;0.91;19:02:12:335;0;1;
185.2;0.91;19:02:12:535;0;1;
185.4;0.91;19:02:12:735;0;1;
185.6;0.90;19:02:12:935;0;1;
185.8;0.90;19:02:13:135;0;1;
186.0;0.90;19:02:13:335;0;1;
186.2;0.90;19:02:13:535;0;1;
186.4;0.90;19:02:13:735;0;1;
186.6;0.90;19:02:13:935;0;1;
186.8;0.90;19:02:14:135;0;1;
187.0;0.90;19:02:14:335;0;1;
187.2;0.90;19:02:14:535;0;1;
187.4;0.90;19:02:14:735;0;1;
187.6;0.90;19:02:14:935;0;1;
187.8;0.90;19:02:15:135;0;1;
188.0;0.90;19:02:15:335;0;1;
188.2;0.90;19:02:15:535;0;1;
188.4;0.90;19:02:15:735;0;1;
188.6;0.90;19:02:15:935;0;1;
188.8;0.90;19:02:16:135;0;1;
189.0;0.90;19:02:16:335;0;1;
189.2;0.90;19:02:16:535;0;1;
189.4;0.90;19:02:16:735;0;1;
189.6;0.90;19:02:16:935;0;1;
189.8;0.90;19:02:17:135;0;1;
190.0;0.90;19:02:17:335;0;1;
190.2;0.90;19:02:17:535;0;1;
190.4;0.90;19:02:17:735;0;1;
190.6;0.90;19:02:17:935;0;1;
190.8;0.90;19:02:18:135;0;1;
191.0;0.90;19:02:18:335;0;1;
191.2;0.90;19:02:18:535;0;1;
191.4;0.90;19:02:18:735;0;1;
191.6;0.90;19:02:18:935;0;1;
191.8;0.90;19:02:19:135;0;1;
192.0;0.90;19:02:19:335;0;1;
192.2;0.90;19:02:19:535;0;1;
192.4;0.90;19:02:19:735;0;1;
192.6;0.90;19:02:19:935;0;1;
192.8;0.90;19:02:20:135;0;1;
193.0;0.90;19:02:20:335;0;1;
193.2;0.90;19:02:20:535;0;1;
193.4;0.90;19:02:20:735;0;1;
193.6;0.90;19:02:20:935;0;1;
193.8;0.90;19:02:21:135;0;1;
194.0;0.90;19:02:21:335;0;1;
194.2;0.90;19:02:21:535;0;1;
194.4;0.90;19:02:21:735;0;1;
194.6;0.90;19:02:21:935;0;1;
194.8;0.90;19:02:22:135;0;1;
195.0;0.90;19:02:22:335;0;1;
195.2;0.91;19:02:22:535;0;1;
195.4;0.92;19:02:22:735;0;1;
195.6;0.93;19:02:22:935;0;1;
195.8;0.93;19:02:23:135;0;1;
196.0;0.94;19:02:23:335;0;1;
196.2;0.95;19:02:23:535;0;1;
196.4;0.96;19:02:23:735;0;1;
196.6;0.97;19:02:23:935;0;1;
196.8;0.97;19:02:24:135;0;1;
197.0;0.98;19:02:24:335;0;1;
197.2;0.99;19:02:24:535;0;1;
197.4;0.99;19:02:24:735;0;1;
197.6;0.99;19:02:24:935;0;1;
197.8;1.00;19:02:25:135;0;1;
198.0;1.00;19:02:25:335;0;1;
198.2;1.00;19:02:25:535;0;1;
198.4;1.00;19:02:25:735;0;1;
198.6;1.00;19:02:25:935;0;1;
198.8;1.00;19:02:26:135;0;1;
199.0;1.00;19:02:26:335;0;1;
199.2;1.00;19:02:26:535;0;1;
199.4;1.00;19:02:26:735;0;1;
199.6;1.00;19:02:26:935;0;1;
199.8;1.00;19:02:27:135;0;1;
200.0;1.00;19:02:27:335;0;1;
200.2;0.99;19:02:27:535;0;1;
200.4;0.99;19:02:27:735;0;1;
200.6;0.99;19:02:27:935;0;1;
200.8;0.99;19:02:28:135;0;1;
201.0;0.99;19:02:28:335;0;1;
201.2;0.98;19:02:28:535;0;1;
201.4;0.98;19:02:28:735;0;1;
201.6;0.98;19:02:28:935;0;1;
201.8;0.98;19:02:29:135;0;1;
202.0;0.98;19:02:29:335;0;1;
202.2;0.98;19:02:29:535;0;1;
202.4;0.98;19:02:29:735;0;1;
202.6;0.98;19:02:29:935;0;1;
202.8;0.97;19:02:30:135;0;1;
203.0;0.97;19:02:30:335;0;1;
203.2;0.97;19:02:30:535;0;1;
203.4;0.97;19:02:30:735;0;1;
203.6;0.97;19:02:30:935;0;1;
203.8;0.97;19:02:31:135;0;1;
204.0;0.97;19:02:31:335;0;1;
204.2;0.97;19:02:31:535;0;1;
204.4;0.97;19:02:31:735;0;1;
204.6;0.97;19:02:31:935;0;1;
204.8;0.97;19:02:32:135;0;1;
205.0;0.96;19:02:32:335;0;1;
205.2;0.96;19:02:32:535;0;1;
205.4;0.96;19:02:32:735;0;1;
205.6;0.96;19:02:32:935;0;1;
205.8;0.96;19:02:33:135;0;1;
206.0;0.96;19:02:33:335;0;1;
206.2;0.96;19:02:33:535;0;1;
206.4;0.96;19:02:33:735;0;1;
206.6;0.96;19:02:33:935;0;1;
206.8;0.96;19:02:34:135;0;1;
207.0;0.96;19:02:34:335;0;1;
207.2;0.96;19:02:34:535;0;1;
207.4;0.96;19:02:34:735;0;1;
207.6;0.96;19:02:34:935;0;1;
207.8;0.96;19:02:35:135;0;1;
208.0;0.96;19:02:35:335;0;1;
208.2;0.96;19:02:35:535;0;1;
208.4;0.96;19:02:35:735;0;1;
208.6;0.96;19:02:35:935;0;1;
208.8;0.96;19:02:36:135;0;1;
209.0;0.96;19:02:36:335;0;1;
209.2;0.96;19:02:36:535;0;1;
209.4;0.95;19:02:36:735;0;1;
209.6;0.95;19:02:36:935;0;1;
209.8;0.95;19:02:37:135;0;1;
210.0;0.95;19:02:37:335;0;1;
210.2;0.95;19:02:37:535;0;1;
210.4;0.95;19:02:37:735;0;1;
210.6;0.95;19:02:37:935;0;1;
210.8;0.95;19:02:38:135;0;1;
211.0;0.95;19:02:38:335;0;1;
211.2;0.95;19:02:38:535;0;1;
211.4;0.95;19:02:38:735;0;1;
211.6;0.95;19:02:38:935;0;1;
211.8;0.95;19:02:39:135;0;1;
212.0;0.95;19:02:39:335;0;1;
212.2;0.95;19:02:39:535;0;1;
212.4;0.94;19:02:39:735;0;1;
212.6;0.94;19:02:39:935;0;1;
212.8;0.94;19:02:40:135;0;1;
213.0;0.94;19:02:40:335;0;1;
213.2;0.94;19:02:40:535;0;1;
213.4;0.94;19:02:40:735;0;1;
213.6;0.94;19:02:40:935;0;1;
213.8;0.94;19:02:41:135;0;1;
214.0;0.94;19:02:41:335;0;1;
214.2;0.94;19:02:41:535;0;1;
214.4;0.94;19:02:41:735;0;1;
214.6;0.94;19:02:41:935;0;1;
214.8;0.94;19:02:42:135;0;1;
215.0;0.95;19:02:42:335;0;1;
215.2;0.95;19:02:42:535;0;1;
215.4;0.95;19:02:42:735;0;1;
215.6;0.95;19:02:42:935;0;1;
215.8;0.95;19:02:43:135;0;1;
216.0;0.95;19:02:43:335;0;1;
216.2;0.95;19:02:43:535;0;1;
216.4;0.95;19:02:43:735;0;1;
216.6;0.95;19:02:43:935;0;1;
216.8;0.95;19:02:44:135;0;1;
217.0;0.95;19:02:44:335;0;1;
217.2;0.95;19:02:44:535;0;1;
217.4;0.95;19:02:44:735;0;1;
217.6;0.95;19:02:44:935;0;1;
217.8;0.95;19:02:45:135;0;1;
218.0;0.95;19:02:45:335;0;1;
218.2;0.94;19:02:45:535;0;1;
218.4;0.94;19:02:45:735;0;0;
218.6;0.94;19:02:45:935;0;0;
218.8;0.94;19:02:46:135;0;0;
219.0;0.94;19:02:46:335;0;0;
219.2;0.94;19:02:46:535;0;0;
219.4;0.94;19:02:46:735;0;0;
219.6;0.94;19:02:46:935;0;0;
219.8;0.94;19:02:47:135;0;0;
220.0;0.94;19:02:47:335;0;0;
220.2;0.94;19:02:47:535;0;0;
220.4;0.93;19:02:47:735;0;0;
220.6;0.93;19:02:47:935;0;0;
220.8;0.93;19:02:48:135;0;0;
221.0;0.93;19:02:48:335;0;0;
221.2;0.93;19:02:48:535;0;0;
221.4;0.93;19:02:48:735;0;0;
221.6;0.93;19:02:48:935;0;0;
221.8;0.93;19:02:49:135;0;0;
222.0;0.93;19:02:49:335;0;0;
222.2;0.93;19:02:49:535;0;0;
222.4;0.93;19:02:49:735;0;0;
222.6;0.93;19:02:49:935;0;0;
222.8;0.93;19:02:50:135;0;0;
223.0;0.93;19:02:50:335;0;0;
223.2;0.93;19:02:50:535;0;0;
223.4;0.93;19:02:50:735;0;0;
223.6;0.93;19:02:50:935;0;0;
223.8;0.93;19:02:51:135;0;0;
224.0;0.93;19:02:51:335;0;0;
224.2;0.93;19:02:51:535;0;0;
224.4;0.93;19:02:51:735;0;0;
224.6;0.94;19:02:51:935;0;0;
224.8;0.94;19:02:52:135;0;0;
225.0;0.94;19:02:52:335;0;0;
225.2;0.94;19:02:52:535;0;0;
225.4;0.94;19:02:52:735;0;0;
225.6;0.94;19:02:52:935;0;0;
225.8;0.94;19:02:53:135;0;0;
226.0;0.94;19:02:53:335;0;0;
226.2;0.94;19:02:53:535;0;0;
226.4;0.94;19:02:53:735;0;0;
226.6;0.94;19:02:53:935;0;0;
226.8;0.94;19:02:54:135;0;0;
227.0;0.95;19:02:54:335;0;0;
227.2;0.95;19:02:54:535;0;0;
227.4;0.94;19:02:54:735;0;0;
227.6;0.94;19:02:54:935;0;0;
227.8;0.94;19:02:55:135;0;0;
228.0;0.94;19:02:55:335;0;0;
228.2;0.94;19:02:55:535;0;0;
228.4;0.94;19:02:55:735;0;0;
228.6;0.94;19:02:55:935;0;0;
228.8;0.94;19:02:56:135;0;0;
229.0;0.94;19:02:56:335;0;0;
229.2;0.94;19:02:56:535;0;0;
229.4;0.94;19:02:56:735;0;0;
229.6;0.94;19:02:56:935;0;0;
229.8;0.94;19:02:57:135;0;0;
230.0;0.94;19:02:57:335;0;0;
230.2;0.94;19:02:57:535;0;0;
230.4;0.94;19:02:57:735;0;0;
230.6;0.94;19:02:57:935;0;0;
230.8;0.94;19:02:58:135;0;0;
231.0;0.94;19:02:58:335;0;0;
231.2;0.94;19:02:58:535;0;0;
231.4;0.94;19:02:58:735;0;0;
231.6;0.94;19:02:58:935;0;0;
231.8;0.94;19:02:59:135;0;0;
232.0;0.94;19:02:59:335;0;0;
232.2;0.94;19:02:59:535;0;0;
232.4;0.93;19:02:59:735;0;0;
232.6;0.93;19:02:59:935;0;0;
232.8;0.93;19:03:00:135;0;0;
233.0;0.93;19:03:00:335;0;0;
233.2;0.93;19:03:00:535;0;0;
233.4;0.93;19:03:00:735;0;0;
233.6;0.93;19:03:00:935;0;0;
233.8;0.93;19:03:01:135;0;0;
234.0;0.93;19:03:01:335;0;0;
234.2;0.93;19:03:01:535;0;0;
234.4;0.93;19:03:01:735;0;0;
234.6;0.93;19:03:01:935;0;0;
234.8;0.93;19:03:02:135;0;0;
235.0;0.93;19:03:02:335;0;0;
235.2;0.93;19:03:02:535;0;0;
235.4;0.93;19:03:02:735;0;0;
235.6;0.93;19:03:02:935;0;0;
235.8;0.93;19:03:03:135;0;0;
236.0;0.93;19:03:03:335;0;0;
236.2;0.94;19:03:03:535;0;0;
236.4;0.94;19:03:03:735;0;0;
236.6;0.94;19:03:03:935;0;0;
236.8;0.94;19:03:04:135;0;0;
237.0;0.94;19:03:04:335;0;0;
237.2;0.95;19:03:04:535;0;0;
237.4;0.95;19:03:04:735;0;0;
237.6;0.96;19:03:04:935;0;0;
237.8;0.96;19:03:05:135;0;0;
238.0;0.97;19:03:05:335;0;0;
238.2;0.97;19:03:05:535;0;0;
238.4;0.98;19:03:05:735;0;0;
238.6;0.98;19:03:05:935;0;0;
238.8;0.99;19:03:06:135;0;0;
239.0;0.99;19:03:06:335;0;0;
239.2;0.99;19:03:06:535;0;0;
239.4;0.99;19:03:06:735;0;0;
239.6;0.99;19:03:06:935;0;0;
239.8;1.00;19:03:07:135;0;0;
240.0;1.02;19:03:07:335;0;0;
240.2;1.02;19:03:07:535;0;0;
240.4;1.03;19:03:07:735;0;0;
240.6;1.03;19:03:07:935;0;0;
240.8;1.03;19:03:08:135;0;0;
241.0;1.04;19:03:08:335;0;0;
241.2;1.04;19:03:08:535;0;0;
241.4;1.04;19:03:08:735;0;0;
241.6;1.04;19:03:08:935;0;0;
241.8;1.04;19:03:09:135;0;0;
242.0;1.04;19:03:09:335;0;0;
242.2;1.04;19:03:09:535;0;0;
242.4;1.04;19:03:09:735;0;0;
242.6;1.04;19:03:09:935;0;0;
242.8;1.03;19:03:10:135;0;0;
243.0;1.03;19:03:10:335;0;0;
243.2;1.03;19:03:10:535;0;0;
243.4;1.03;19:03:10:735;0;0;
243.6;1.03;19:03:10:935;0;0;
243.8;1.03;19:03:11:135;0;0;
244.0;1.03;19:03:11:335;0;0;
244.2;1.02;19:03:11:535;0;0;
244.4;1.02;19:03:11:735;0;0;
244.6;1.02;19:03:11:935;0;0;
244.8;1.02;19:03:12:135;0;0;
245.0;1.02;19:03:12:335;0;0;
245.2;1.03;19:03:12:535;0;0;
245.4;1.03;19:03:12:735;0;0;
245.6;1.03;19:03:12:935;0;0;
245.8;1.03;19:03:13:135;0;0;
246.0;1.03;19:03:13:335;0;0;
246.2;1.03;19:03:13:535;0;0;
246.4;1.03;19:03:13:735;0;0;
246.6;1.03;19:03:13:935;0;0;
246.8;1.03;19:03:14:135;0;0;
247.0;1.03;19:03:14:335;0;0;
247.2;1.04;19:03:14:535;0;0;
247.4;1.04;19:03:14:735;0;0;
247.6;1.04;19:03:14:935;0;0;
247.8;1.04;19:03:15:135;0;0;
248.0;1.03;19:03:15:335;0;0;
248.2;1.03;19:03:15:535;0;0;
248.4;1.03;19:03:15:735;0;0;
248.6;1.03;19:03:15:935;0;0;
248.8;1.03;19:03:16:135;0;0;
249.0;1.03;19:03:16:335;0;0;
249.2;1.03;19:03:16:535;0;0;
249.4;1.03;19:03:16:735;0;0;
249.6;1.03;19:03:16:935;0;0;
249.8;1.03;19:03:17:135;0;0;
250.0;1.03;19:03:17:335;0;0;
250.2;1.03;19:03:17:535;0;0;
250.4;1.03;19:03:17:735;0;0;
250.6;1.03;19:03:17:935;0;0;
250.8;1.03;19:03:18:135;0;0;
251.0;1.03;19:03:18:335;0;0;
251.2;1.03;19:03:18:535;0;0;
251.4;1.03;19:03:18:735;0;0;
251.6;1.03;19:03:18:935;0;0;
251.8;1.03;19:03:19:135;0;0;
252.0;1.03;19:03:19:335;0;0;
252.2;1.03;19:03:19:535;0;0;
252.4;1.04;19:03:19:735;0;0;
252.6;1.04;19:03:19:935;0;0;
252.8;1.04;19:03:20:135;0;0;
253.0;1.04;19:03:20:335;0;0;
253.2;1.04;19:03:20:535;0;0;
253.4;1.04;19:03:20:735;0;0;
253.6;1.05;19:03:20:935;0;0;
253.8;1.05;19:03:21:135;0;0;
254.0;1.05;19:03:21:335;0;0;
254.2;1.05;19:03:21:535;0;0;
254.4;1.05;19:03:21:735;0;0;
254.6;1.05;19:03:21:935;0;0;
254.8;1.05;19:03:22:135;0;0;
255.0;1.05;19:03:22:335;0;0;
255.2;1.05;19:03:22:535;0;0;
255.4;1.05;19:03:22:735;0;0;
255.6;1.05;19:03:22:935;0;0;
255.8;1.05;19:03:23:135;0;0;
256.0;1.05;19:03:23:335;0;0;
256.2;1.05;19:03:23:535;0;0;
256.4;1.05;19:03:23:735;0;0;
256.6;1.05;19:03:23:935;0;0;
256.8;1.05;19:03:24:135;0;0;
257.0;1.05;19:03:24:335;0;0;
257.2;1.05;19:03:24:535;0;0;
257.4;1.05;19:03:24:735;0;0;
257.6;1.05;19:03:24:935;0;0;
257.8;1.05;19:03:25:135;0;0;
258.0;1.05;19:03:25:335;0;0;
258.2;1.05;19:03:25:535;0;0;
258.4;1.05;19:03:25:735;0;0;
258.6;1.05;19:03:25:935;0;0;
258.8;1.05;19:03:26:135;0;0;
259.0;1.05;19:03:26:335;0;0;
259.2;1.04;19:03:26:535;0;0;
