TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
2021-01-19 16:52:16,77.2,777,7.66,5.89,1,3,2.711539,5.270833,1.86123,1.250355,LA_PV,True
2021-01-19 16:52:17,72.3,830,8.52,5.88,0,3,2.711539,5.270833,1.86123,1.250355,LA_PV,True
2021-01-19 16:52:18,69.3,866,8.76,5.84,0,3,2.711539,5.270833,1.86123,1.250355,LA_PV,True
2021-01-19 16:52:18,66.8,898,8.78,5.91,0,3,2.711539,5.270833,1.86123,1.250355,LA_PV,True
2021-01-19 16:52:20,67.7,886,8.85,6.14,0,3,3.153846,5.791667,1.797434,1.254071,LA_PV,True
2021-01-19 16:52:21,70.2,855,8.96,6.06,0,3,3.153846,5.791667,1.797434,1.254071,LA_PV,True
2021-01-19 16:52:21,70.1,856,9.05,6.01,0,3,3.153846,5.791667,1.797434,1.254071,LA_PV,True
2021-01-19 16:52:22,70.3,853,9.18,6.1,0,3,3.153846,5.791667,1.797434,1.254071,LA_PV,True
2021-01-19 16:52:23,69.8,860,9.33,6.24,0,3,3.153846,5.0625,1.974193,0.8606343,LA_PV,True
2021-01-19 16:52:24,74.3,807,9.03,6.3,0,3,3.153846,5.0625,1.974193,0.8606343,LA_PV,True
2021-01-19 16:52:24,78.4,765,7.41,6.25,0,3,3.153846,5.0625,1.974193,0.8606343,LA_PV,True
2021-01-19 16:52:26,75.5,795,4.85,6.16,0,3,3.153846,5.0625,1.974193,0.8606343,LA_PV,True
2021-01-19 16:52:26,71.7,837,2.97,6.1,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:27,66.9,897,2.5,6.04,1,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:28,68.9,871,2.44,5.98,1,4,0,0,0,0,LA_PV,True
2021-01-19 16:52:29,72.2,831,2.2,5.95,0,4,0,0,0,0,LA_PV,True
2021-01-19 16:52:30,69,869,2.22,5.91,0,4,0,0,0,0,LA_PV,True
2021-01-19 16:52:30,70.3,853,2.53,5.89,0,4,0,0,0,0,LA_PV,True
2021-01-19 16:52:32,73.5,816,2.84,5.85,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:32,71.3,842,3.86,5.85,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:33,71.3,842,5.11,5.85,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:34,71.4,840,6.24,5.81,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:35,73.1,821,6.44,5.77,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:35,75.9,790,6.59,5.75,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:37,72.4,829,6.31,5.73,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:37,68.2,880,5.73,5.72,0,3,0,0,0,0,LA_PV,True
2021-01-19 16:52:38,65.4,918,4.27,5.89,0,3,3.85,2.87,2,1.28,LA_NV,True
2021-01-19 16:52:39,65.6,915,3.26,6.04,0,3,3.85,2.87,2,1.28,LA_NV,True
2021-01-19 16:52:40,68.6,875,3.41,6.11,0,3,3.91,3.9,1.73,1.44,LA_NV,True
2021-01-19 16:52:41,69.3,866,4.31,6.15,0,3,3.91,3.9,1.73,1.44,LA_NV,True
2021-01-19 16:52:41,68,882,5.11,6.09,0,3,3.98,3.76,2.23,1.41,LA_NV,True
2021-01-19 16:52:43,67,895,5.29,6.01,0,3,3.98,3.76,2.23,1.41,LA_NV,True
2021-01-19 16:52:44,67.6,887,5.17,6.08,1,3,3.67,3.1,2.3,2.02,LA_NV,True
2021-01-19 16:52:44,71.4,840,4.62,6.07,1,3,3.67,3.1,2.3,2.02,LA_NV,True
2021-01-19 16:52:45,70.9,846,3.78,6,1,4,3.67,3.1,2.3,2.02,LA_NV,True
2021-01-19 16:52:46,64.7,928,3.26,5.96,1,4,3.95,3.73,1.87,1.98,LA_NV,True
2021-01-19 16:52:47,64.2,935,3.32,5.89,1,4,3.95,3.73,1.87,1.98,LA_NV,True
2021-01-19 16:52:48,69.4,864,3.38,5.85,1,4,3.52,3.47,2.05,1.65,LA_NV,True
2021-01-19 16:52:49,68.1,881,3.47,5.82,1,3,3.52,3.47,2.05,1.65,LA_NV,True
2021-01-19 16:52:50,66,909,3.33,5.8,0,3,3.93,3.26,1.94,1.92,LA_NV,True
2021-01-19 16:52:50,65.9,910,3.3,5.78,0,3,3.93,3.26,1.94,1.92,LA_NV,True
2021-01-19 16:52:51,67.5,889,2.97,5.75,0,3,3.93,3.26,1.94,1.92,LA_NV,True
2021-01-19 16:52:52,71.3,841,3.23,5.71,0,3,3.95,3.32,2,1.82,LA_NV,True
2021-01-19 16:52:53,71.9,834,3.92,5.71,0,3,3.95,3.32,2,1.82,LA_NV,True
2021-01-19 16:52:54,71.3,842,4.33,5.7,0,3,3.93,3.69,2.01,1.4,LA_NV,True
2021-01-19 16:52:56,70.1,856,4.57,5.63,0,3,3.46,3.65,1.94,1.44,LA_NV,True
2021-01-19 16:52:56,69.8,860,4.71,5.63,0,3,3.46,3.65,1.94,1.44,LA_NV,True
2021-01-19 16:52:57,73.1,821,4.86,5.65,0,3,3.46,3.65,1.94,1.44,LA_NV,True
2021-01-19 16:52:57,73.5,816,4.89,5.65,0,3,3.46,3.65,1.94,1.44,LA_NV,True
2021-01-19 16:52:58,70.9,846,4.84,5.63,0,3,3.134615,4.895833,1.596919,1.17128,LA_NV,True
2021-01-19 16:52:59,68.6,875,4.73,5.59,0,3,3.134615,4.895833,1.596919,1.17128,LA_NV,True
2021-01-19 16:53:00,67.1,894,4.6,5.56,0,3,3.134615,4.895833,1.596919,1.17128,LA_NV,True
2021-01-19 16:53:01,71.6,838,4.37,5.54,0,3,3.134615,4.895833,1.596919,1.17128,LA_NV,True
2021-01-19 16:53:02,72.9,823,4.07,5.51,0,3,3.134615,4.895833,1.596919,1.17128,LA_NV,True
2021-01-19 16:53:03,69.4,864,3.68,5.49,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:03,68.2,880,3.27,5.48,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:04,67,896,3,5.45,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:05,67.5,889,3.02,5.45,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:06,71.4,840,3.37,5.43,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:07,69.8,860,3.76,5.41,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:08,68.6,875,4.44,5.41,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:09,68,883,5.12,5.51,0,3,3.25,4.8125,1.678877,1.065039,LA_NV,True
2021-01-19 16:53:09,72,833,5.85,5.57,0,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:10,74.6,804,6.45,5.64,0,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:11,72.5,828,6.79,5.67,0,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:12,73.5,816,6.93,5.69,0,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:13,71.2,843,7.02,5.69,1,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:14,67.1,894,7,5.71,1,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:15,65.9,911,6.38,5.99,1,3,3.211539,4.4375,2.051652,0.9432008,LA_NV,True
2021-01-19 16:53:15,66.2,907,5.57,6.01,1,3,3.403846,4.875,1.717952,0.6399801,LA_NV,True
2021-01-19 16:53:16,69.8,859,4.81,5.92,1,3,3.403846,4.875,1.717952,0.6399801,LA_NV,True
2021-01-19 16:53:18,67.9,884,4.22,5.83,1,3,3.403846,4.875,1.717952,0.6399801,LA_NV,True
2021-01-19 16:53:18,70.3,853,3.97,5.81,1,3,3.403846,4.875,1.717952,0.6399801,LA_NV,True
2021-01-19 16:53:19,72.6,826,4.05,5.77,1,3,3.423077,4.875,1.649078,1.044234,LA_NV,True
2021-01-19 16:53:20,70.1,856,4.09,5.73,1,4,3.423077,4.875,1.649078,1.044234,LA_NV,True
2021-01-19 16:53:21,69.2,867,4.01,5.67,1,4,3.423077,4.875,1.649078,1.044234,LA_NV,True
2021-01-19 16:53:21,68.7,873,4.02,5.68,1,4,3.423077,4.875,1.649078,1.044234,LA_NV,True
2021-01-19 16:53:23,71.1,844,4.13,5.94,1,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:24,74.2,809,4.28,5.82,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:25,71.1,844,4.42,5.79,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:25,69.7,861,4.61,5.79,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:26,69,869,4.71,5.72,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:27,71.4,840,4.62,5.64,0,5,0,0,0,0,LA_NV,True
2021-01-19 16:53:27,74.3,808,4.26,5.64,0,5,0,0,0,0,LA_NV,True
2021-01-19 16:53:29,70,857,3.94,5.59,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:29,68.6,875,3.89,5.62,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:30,68.3,879,4.22,5.99,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:31,71.9,835,4.22,6.12,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:32,74.3,808,4.22,6.03,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:32,73.1,821,4.22,5.98,0,4,0,0,0,0,LA_NV,True
2021-01-19 16:53:33,71.9,835,4.22,6,1,4,0,0,0,0,,False
2021-01-19 16:53:34,71.2,843,4.22,6.06,1,4,0,0,0,0,,False
2021-01-19 16:53:35,74.3,808,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:36,78.2,767,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:37,75,800,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:37,72.5,828,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:38,72.4,829,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:39,70.4,852,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:40,70.4,852,4.22,6.12,1,5,0,0,0,0,,False
2021-01-19 16:53:41,70,857,4.22,6.12,1,5,0,0,0,0,,False
